,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
3,Japan,vpn528884813.opengw.net126.4.240.87,2,vpn528884813.opengw.net:1884,vpn528884813.opengw.net,1884
4,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
5,Japan,vpn930119021.opengw.net122.249.68.182,2,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
6,Netherlands,vpn512810602.opengw.net149.143.90.4(004-090-143-149.dynamic.caiway.nl),3,vpn512810602.opengw.net:1481,vpn512810602.opengw.net,1481
7,Brazil,spigbrazil.opengw.net186.209.48.50,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn635029523.opengw.net126.200.192.168(softbank126200192168.bbtec.net),5,vpn635029523.opengw.net:1858,vpn635029523.opengw.net,1858
10,United States,vpn733749891.opengw.net128.199.124.68,5,vpn733749891.opengw.net:995,vpn733749891.opengw.net,995
11,Japan,vpn788716857.opengw.net14.3.58.26,6,vpn788716857.opengw.net:1895,vpn788716857.opengw.net,1895
12,Japan,vpn885661547.opengw.net180.196.173.198,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
13,Japan,vpn974052883.opengw.net61.86.162.145,7,vpn974052883.opengw.net:1398,vpn974052883.opengw.net,1398
14,Japan,vpn288865616.opengw.net101.128.136.143,8,vpn288865616.opengw.net:1753,vpn288865616.opengw.net,1753
15,Japan,vpn487004023.opengw.net126.110.28.27,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
16,Japan,vpn449121609.opengw.net61.45.108.138,8,vpn449121609.opengw.net:995,vpn449121609.opengw.net,995
17,Japan,vpn882178396.opengw.net121.113.100.178(i121-113-100-178.s41.a014.ap.plala.or.jp),8,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
18,Japan,vpn510044815.opengw.net126.78.32.97,9,vpn510044815.opengw.net:1506,vpn510044815.opengw.net,1506
19,Japan,vpn321621825.opengw.net106.168.218.42,9,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
20,Japan,vpn360451716.opengw.net220.247.63.247,11,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
21,Japan,vpn686159184.opengw.net126.40.91.251,12,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
22,Japan,vpn927687283.opengw.net126.27.85.231(softbank126027085231.bbtec.net),12,vpn927687283.opengw.net:1963,vpn927687283.opengw.net,1963
23,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
24,Lithuania,vpn484044599.opengw.net195.16.88.30,14,vpn484044599.opengw.net,vpn484044599.opengw.net,
25,Indonesia,vpn157756716.opengw.net103.151.141.69,15,vpn157756716.opengw.net,vpn157756716.opengw.net,
26,Japan,vpn995857747.opengw.net126.37.152.85,15,vpn995857747.opengw.net:1366,vpn995857747.opengw.net,1366
