,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net61.21.178.12,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn510795592.opengw.net122.209.125.26,2,vpn510795592.opengw.net:1589,vpn510795592.opengw.net,1589
3,South Africa,vpn613767748.opengw.net196.39.139.236(196-39-139-236.ftth.web.africa),2,vpn613767748.opengw.net:1908,vpn613767748.opengw.net,1908
4,Japan,vpn360609560.opengw.net222.0.176.206,2,vpn360609560.opengw.net:1640,vpn360609560.opengw.net,1640
5,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
6,Brazil,spigbrazil.opengw.net186.209.48.54,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
7,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
8,Japan,vpn705026594.opengw.net124.45.193.100(g100.124-45-193.ppp.wakwak.ne.jp),4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
9,Japan,vpn451070640.opengw.net114.171.252.42,4,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
10,Japan,vpn399531613.opengw.net60.109.2.15(softbank060109002015.bbtec.net),4,vpn399531613.opengw.net:1540,vpn399531613.opengw.net,1540
11,Japan,vpn547047081.opengw.net60.119.126.161,4,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
12,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn574779427.opengw.net60.106.152.53,5,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
14,Japan,vpn775208904.opengw.net126.206.220.67,6,vpn775208904.opengw.net:1288,vpn775208904.opengw.net,1288
15,Japan,vpn975556100.opengw.net14.132.13.39,7,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
16,Japan,vpn652658110.opengw.net114.164.68.147(p7897147-ipngn37201marunouchi.tokyo.ocn.ne.jp),7,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
17,Japan,vpn139841934.opengw.net106.168.186.232,8,vpn139841934.opengw.net:1549,vpn139841934.opengw.net,1549
18,Japan,vpn402318340.opengw.net202.171.112.69,8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
19,Japan,vpn716531236.opengw.net202.215.255.211,9,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
20,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),10,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
21,Japan,vpn757501756.opengw.net111.238.189.171,10,vpn757501756.opengw.net:1678,vpn757501756.opengw.net,1678
22,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),10,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
23,Japan,vpn244508851.opengw.net219.115.102.180,11,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
24,Japan,vpn377726682.opengw.net133.165.232.164,11,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
25,Japan,vpn549893240.opengw.net60.72.211.168,12,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
26,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
27,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
28,Japan,vpn943498995.opengw.net58.159.27.189,13,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
