,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
1,Japan,vpn242050316.opengw.net119.228.54.124,2,vpn242050316.opengw.net:1704,vpn242050316.opengw.net,1704
2,Japan,vpn694032449.opengw.net59.129.182.187,3,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
3,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
4,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
5,Japan,vpn811783437.opengw.net106.167.141.154,5,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
6,Japan,vpn302334932.opengw.net133.186.94.31,5,vpn302334932.opengw.net:1681,vpn302334932.opengw.net,1681
7,Poland,vpn951109898.opengw.net83.6.253.21,5,vpn951109898.opengw.net:1345,vpn951109898.opengw.net,1345
8,Japan,vpn723085520.opengw.net126.125.113.205,6,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
9,Japan,vpn474565792.opengw.net126.67.175.56,6,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
10,Japan,vpn556940061.opengw.net106.136.192.172,6,vpn556940061.opengw.net:1560,vpn556940061.opengw.net,1560
11,Japan,vpn137812529.opengw.net218.228.192.151,7,vpn137812529.opengw.net:1240,vpn137812529.opengw.net,1240
12,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
13,Thailand,vpn631568895.opengw.net58.136.231.75,7,vpn631568895.opengw.net:1846,vpn631568895.opengw.net,1846
14,Japan,vpn941456696.opengw.net111.105.129.245,7,vpn941456696.opengw.net:1876,vpn941456696.opengw.net,1876
15,Japan,vpn784637616.opengw.net220.208.0.239,7,vpn784637616.opengw.net:1822,vpn784637616.opengw.net,1822
16,Japan,vpn286313281.opengw.net118.105.78.215,9,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
17,Japan,vpn794119202.opengw.net160.13.99.191(191.99.13.160.dy.iij4u.or.jp),9,vpn794119202.opengw.net:1592,vpn794119202.opengw.net,1592
18,Japan,vpn254301879.opengw.net126.42.38.197(softbank126042038197.bbtec.net),9,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
19,Romania,opengw.opengw.net217.138.212.62,10,opengw.opengw.net,opengw.opengw.net,
20,Thailand,vpn310178043.opengw.net58.136.120.21,11,vpn310178043.opengw.net:1240,vpn310178043.opengw.net,1240
21,Japan,vpn994410276.opengw.net115.39.101.57(115-39-101-57.area7a.commufa.jp),11,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
22,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
23,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),14,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
24,Japan,vpn813344574.opengw.net210.20.179.124,15,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
25,Japan,vpn900882946.opengw.net60.149.107.174,16,vpn900882946.opengw.net:1878,vpn900882946.opengw.net,1878
26,Japan,vpn534253543.opengw.net114.161.21.83(p357083-ipxg00a01tottori.tottori.ocn.ne.jp),16,vpn534253543.opengw.net:1698,vpn534253543.opengw.net,1698
27,Viet Nam,vpn992628199.opengw.net58.187.231.202,19,vpn992628199.opengw.net:995,vpn992628199.opengw.net,995
28,Viet Nam,vpn937444270.opengw.net118.70.82.122,19,vpn937444270.opengw.net:1927,vpn937444270.opengw.net,1927
29,Japan,vpn657011480.opengw.net124.159.86.229,20,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
30,Viet Nam,vpn136105224.opengw.net1.52.28.19,21,vpn136105224.opengw.net:1836,vpn136105224.opengw.net,1836
31,Korea Republic of,vpn379858717.opengw.net210.113.191.35,27,vpn379858717.opengw.net:1334,vpn379858717.opengw.net,1334
32,Korea Republic of,vpn232572060.opengw.net125.140.176.194,27,vpn232572060.opengw.net:995,vpn232572060.opengw.net,995
33,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),28,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
34,Korea Republic of,vpn858962315.opengw.net211.114.178.110,28,vpn858962315.opengw.net:995,vpn858962315.opengw.net,995
35,Korea Republic of,vpn409038949.opengw.net59.24.131.78,28,vpn409038949.opengw.net:1768,vpn409038949.opengw.net,1768
36,Korea Republic of,vpn962943748.opengw.net14.51.44.132,29,vpn962943748.opengw.net:1425,vpn962943748.opengw.net,1425
37,Korea Republic of,vpn348414752.opengw.net14.47.136.106,29,vpn348414752.opengw.net:1572,vpn348414752.opengw.net,1572
38,Korea Republic of,vpn117455722.opengw.net14.36.183.194,30,vpn117455722.opengw.net:995,vpn117455722.opengw.net,995
39,Korea Republic of,vpn899921492.opengw.net121.138.244.175,30,vpn899921492.opengw.net:1293,vpn899921492.opengw.net,1293
40,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),30,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
41,United States,vpn647822954.opengw.net163.123.97.193,30,vpn647822954.opengw.net:1982,vpn647822954.opengw.net,1982
42,Korea Republic of,vpn553888344.opengw.net222.111.182.195,30,vpn553888344.opengw.net:1824,vpn553888344.opengw.net,1824
43,Korea Republic of,vpn304788922.opengw.net14.35.220.228,31,vpn304788922.opengw.net:1543,vpn304788922.opengw.net,1543
44,Korea Republic of,vpn507425390.opengw.net121.130.138.116,31,vpn507425390.opengw.net:1702,vpn507425390.opengw.net,1702
45,Korea Republic of,vpn315847091.opengw.net221.160.132.214,32,vpn315847091.opengw.net:1840,vpn315847091.opengw.net,1840
46,Japan,vpn981288372.opengw.net42.148.153.40,32,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
47,Korea Republic of,vpn573552659.opengw.net211.51.127.52,32,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
48,Korea Republic of,vpn594014675.opengw.net211.208.83.94,32,vpn594014675.opengw.net:1257,vpn594014675.opengw.net,1257
49,Korea Republic of,vpn238347140.opengw.net169.211.27.230,32,vpn238347140.opengw.net:995,vpn238347140.opengw.net,995
50,Korea Republic of,vpn609109776.opengw.net61.252.210.153,32,vpn609109776.opengw.net:995,vpn609109776.opengw.net,995
51,Korea Republic of,vpn541474874.opengw.net14.37.134.238,33,vpn541474874.opengw.net:1929,vpn541474874.opengw.net,1929
52,Korea Republic of,vpn840910679.opengw.net118.33.103.154,33,vpn840910679.opengw.net:1299,vpn840910679.opengw.net,1299
53,Korea Republic of,vpn144694066.opengw.net211.209.169.172,33,vpn144694066.opengw.net:995,vpn144694066.opengw.net,995
54,Korea Republic of,vpn548061161.opengw.net121.131.81.252,33,vpn548061161.opengw.net:1410,vpn548061161.opengw.net,1410
55,Korea Republic of,vpn562698180.opengw.net1.240.213.9,34,vpn562698180.opengw.net:995,vpn562698180.opengw.net,995
56,Korea Republic of,vpn307306415.opengw.net211.38.228.168,34,vpn307306415.opengw.net:1372,vpn307306415.opengw.net,1372
57,Korea Republic of,vpn189305209.opengw.net221.154.167.228,34,vpn189305209.opengw.net:1550,vpn189305209.opengw.net,1550
58,Korea Republic of,vpn188853635.opengw.net110.34.117.55,35,vpn188853635.opengw.net:1511,vpn188853635.opengw.net,1511
59,Korea Republic of,vpn184613633.opengw.net116.120.153.151,37,vpn184613633.opengw.net:1279,vpn184613633.opengw.net,1279
60,Korea Republic of,vpn669851144.opengw.net123.199.101.140,40,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
61,Korea Republic of,vpn616678963.opengw.net116.33.136.212,44,vpn616678963.opengw.net:995,vpn616678963.opengw.net,995
62,Russian Federation,vpn254736373.opengw.net95.154.67.85,50,vpn254736373.opengw.net:1721,vpn254736373.opengw.net,1721
63,Japan,vpn540913720.opengw.net110.134.163.146(110-134-163-146.rev.home.ne.jp),52,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
64,Japan,vpn304914558.opengw.net118.110.16.195(FL1-118-110-16-195.osk.mesh.ad.jp),57,vpn304914558.opengw.net:1366,vpn304914558.opengw.net,1366
65,Japan,vpn764665879.opengw.net133.32.46.220,76,vpn764665879.opengw.net:1504,vpn764665879.opengw.net,1504
66,Russian Federation,vpn837092144.opengw.net92.126.89.39,90,vpn837092144.opengw.net:1485,vpn837092144.opengw.net,1485
67,Northern Mariana Islands,vpn738675739.opengw.net8.3.127.225,117,vpn738675739.opengw.net:1525,vpn738675739.opengw.net,1525
68,Russian Federation,vpn869602873.opengw.net87.225.1.128,117,vpn869602873.opengw.net:1210,vpn869602873.opengw.net,1210
69,Russian Federation,vpn638396087.opengw.net45.146.152.74,124,vpn638396087.opengw.net:1583,vpn638396087.opengw.net,1583
