,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
1,Japan,vpn614029072.opengw.net126.60.220.151,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
2,Japan,vpn201737691.opengw.net59.85.23.36(36.net059085023.t-com.ne.jp),2,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
3,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
4,Thailand,vpn553064021.opengw.net171.6.89.210,3,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
5,Japan,vpn259839631.opengw.net147.192.116.48(fp93c07430.ibra306.ap.nuro.jp),3,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
6,Japan,vpn111964982.opengw.net126.12.106.185,3,vpn111964982.opengw.net:1563,vpn111964982.opengw.net,1563
7,Japan,vpn252703156.opengw.net202.157.252.10,4,vpn252703156.opengw.net:1734,vpn252703156.opengw.net,1734
8,Japan,vpn664227637.opengw.net60.90.73.13,4,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
9,Japan,vpn897452363.opengw.net126.111.60.249,4,vpn897452363.opengw.net:1426,vpn897452363.opengw.net,1426
10,Japan,vpn275348493.opengw.net126.163.155.88(softbank126163155088.bbtec.net),5,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
11,Japan,vpn451071809.opengw.net118.104.220.78,5,vpn451071809.opengw.net:1940,vpn451071809.opengw.net,1940
12,Japan,vpn908187687.opengw.net60.138.15.112(softbank060138015112.bbtec.net),5,vpn908187687.opengw.net:1336,vpn908187687.opengw.net,1336
13,Japan,vpn481758312.opengw.net222.6.66.145,6,vpn481758312.opengw.net:1694,vpn481758312.opengw.net,1694
14,Japan,vpn814090086.opengw.net221.71.146.229,6,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,vpn802423284.opengw.net180.196.52.45,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
17,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
18,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),10,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
20,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
21,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),13,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
22,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),13,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
23,Japan,vpn387705421.opengw.net60.91.157.48,14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
24,Japan,vpn467945545.opengw.net203.165.230.124,15,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
25,Japan,vpn129951106.opengw.net58.95.117.184,15,vpn129951106.opengw.net:1582,vpn129951106.opengw.net,1582
26,Japan,vpn512148116.opengw.net175.128.214.84(KD175128214084.ppp-bb.dion.ne.jp),15,vpn512148116.opengw.net:1452,vpn512148116.opengw.net,1452
27,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),15,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
28,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
29,Japan,public-vpn-236.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),17,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
30,Japan,vpn126085821.opengw.net180.148.194.55,19,vpn126085821.opengw.net:1920,vpn126085821.opengw.net,1920
31,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),19,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
32,Japan,vpn187938957.opengw.net120.75.57.126(p784b397e.hkidnt01.ap.so-net.ne.jp),20,vpn187938957.opengw.net:1362,vpn187938957.opengw.net,1362
33,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),21,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
34,United States,vpn115726570.opengw.net216.189.136.50,21,vpn115726570.opengw.net:1583,vpn115726570.opengw.net,1583
35,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),23,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
36,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),23,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
37,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),24,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
38,Korea Republic of,vpn666663445.opengw.net211.224.83.44,26,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
39,Russian Federation,vpn803977333.opengw.net188.187.165.128(dynamicip-188-187-165-128.pppoe.yola.ertelecom.ru),27,vpn803977333.opengw.net:1452,vpn803977333.opengw.net,1452
40,Korea Republic of,vpn243946580.opengw.net218.158.124.222,28,vpn243946580.opengw.net:995,vpn243946580.opengw.net,995
41,Korea Republic of,vpn754862961.opengw.net121.161.137.123,28,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
42,Korea Republic of,vpn211969447.opengw.net118.41.236.148,28,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
43,Korea Republic of,vpn102263572.opengw.net222.113.240.121,29,vpn102263572.opengw.net:1708,vpn102263572.opengw.net,1708
44,Korea Republic of,vpn758209183.opengw.net112.164.131.50,29,vpn758209183.opengw.net:1921,vpn758209183.opengw.net,1921
45,Korea Republic of,vpn791611971.opengw.net59.4.220.17,29,vpn791611971.opengw.net:995,vpn791611971.opengw.net,995
46,Korea Republic of,vpn663750736.opengw.net118.39.255.88,30,vpn663750736.opengw.net:1712,vpn663750736.opengw.net,1712
47,Korea Republic of,vpn728361948.opengw.net211.57.234.85,30,vpn728361948.opengw.net:995,vpn728361948.opengw.net,995
48,Korea Republic of,vpn933832808.opengw.net14.47.67.226,30,vpn933832808.opengw.net:1915,vpn933832808.opengw.net,1915
49,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),30,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
50,Korea Republic of,vpn508531084.opengw.net121.148.114.91,31,vpn508531084.opengw.net:995,vpn508531084.opengw.net,995
51,Korea Republic of,vpn851057278.opengw.net121.156.176.140,31,vpn851057278.opengw.net:995,vpn851057278.opengw.net,995
