,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Australia,vpn471267467.opengw.net103.126.12.3(static.iqnet.com.au),1,vpn471267467.opengw.net:1847,vpn471267467.opengw.net,1847
1,Japan,vpn839462991.opengw.net118.240.254.100,1,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
4,Argentina,vpn465440327.opengw.net186.61.146.123,3,vpn465440327.opengw.net:1490,vpn465440327.opengw.net,1490
5,Japan,vpn254435973.opengw.net180.0.220.168,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
6,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
7,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
8,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
9,Japan,vpn891606293.opengw.net60.93.48.81(softbank060093048081.bbtec.net),4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
10,Thailand,vpn449126462.opengw.net125.24.224.133(node-18cl.pool-125-24.dynamic.nt-isp.net),5,vpn449126462.opengw.net:1716,vpn449126462.opengw.net,1716
11,Japan,vpn180229385.opengw.net180.198.223.175,5,vpn180229385.opengw.net:1485,vpn180229385.opengw.net,1485
12,Japan,vpn658345754.opengw.net106.136.87.146,5,vpn658345754.opengw.net:1899,vpn658345754.opengw.net,1899
13,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
14,Japan,vpn877561826.opengw.net60.42.86.49,5,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
15,Japan,vpn587057222.opengw.net133.218.175.140,7,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
16,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
17,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),8,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
18,Japan,vpn781255925.opengw.net153.203.210.157(p703157-ipxg00c01toyamahon.toyama.ocn.ne.jp),8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
19,Chile,vpn148058094.opengw.net201.188.205.194,8,vpn148058094.opengw.net:1862,vpn148058094.opengw.net,1862
20,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),8,vpn857650109.opengw.net,vpn857650109.opengw.net,
21,Japan,vpn509420157.opengw.net150.246.206.139,8,vpn509420157.opengw.net:1715,vpn509420157.opengw.net,1715
22,Japan,vpn878006451.opengw.net118.20.180.185,9,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
23,United States,vpn233350772.opengw.net47.148.185.224,9,vpn233350772.opengw.net:1468,vpn233350772.opengw.net,1468
