,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn304805558.opengw.net114.150.123.29,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
1,Japan,vpn907908240.opengw.net60.103.213.147,3,vpn907908240.opengw.net:1721,vpn907908240.opengw.net,1721
2,Japan,vpn819707415.opengw.net115.163.192.23(fp73a3c017.ap.nuro.jp),3,vpn819707415.opengw.net:1455,vpn819707415.opengw.net,1455
3,Japan,vpn803240745.opengw.net194.223.240.68,4,vpn803240745.opengw.net:1779,vpn803240745.opengw.net,1779
4,Japan,vpn839468958.opengw.net60.114.241.9,4,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
5,Japan,vpn269415892.opengw.net110.4.220.197,5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
6,Japan,vpn950033819.opengw.net14.3.23.18(ae023018.dynamic.ppp.asahi-net.or.jp),5,vpn950033819.opengw.net:1989,vpn950033819.opengw.net,1989
7,Japan,vpn728412468.opengw.net180.196.188.32,6,vpn728412468.opengw.net:1597,vpn728412468.opengw.net,1597
8,Japan,vpn186130027.opengw.net114.18.53.203,6,vpn186130027.opengw.net:1817,vpn186130027.opengw.net,1817
9,Japan,vpn739700561.opengw.net217.178.20.28,7,vpn739700561.opengw.net:1968,vpn739700561.opengw.net,1968
10,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
11,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
12,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),11,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
13,Italy,vpn829469052.opengw.net109.73.90.239,12,vpn829469052.opengw.net:1291,vpn829469052.opengw.net,1291
