,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
1,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
2,Japan,vpn349264314.opengw.net150.249.171.78(fp96f9ab4e.stmb207.ap.nuro.jp),2,vpn349264314.opengw.net:1254,vpn349264314.opengw.net,1254
3,Japan,vpn515623169.opengw.net147.192.97.232,2,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
4,Japan,vpn450574567.opengw.net61.21.178.12,2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
5,Japan,vpn127354464.opengw.net122.221.164.178,3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
6,Japan,vpn870010014.opengw.net36.52.207.70,3,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
7,United States,vpn761748016.opengw.net66.42.57.196(vultrusercontent.com),3,vpn761748016.opengw.net:995,vpn761748016.opengw.net,995
8,Japan,vpn484628781.opengw.net106.150.249.101,3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
9,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
10,Japan,vpn660164994.opengw.net119.105.49.17,4,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
12,Japan,vpn181541485.opengw.net113.150.169.61,5,vpn181541485.opengw.net:1953,vpn181541485.opengw.net,1953
13,Japan,vpn594353135.opengw.net14.3.29.213,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
14,Japan,vpn692840237.opengw.net126.208.66.140,6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
15,Japan,vpn463227061.opengw.net113.20.242.157,6,vpn463227061.opengw.net:1362,vpn463227061.opengw.net,1362
16,Japan,vpn614312926.opengw.net125.192.23.118,6,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
17,Japan,vpn897793636.opengw.net126.115.50.128,6,vpn897793636.opengw.net:1401,vpn897793636.opengw.net,1401
18,Japan,vpn313104371.opengw.net115.179.27.141(115-179-27-141.kanagawa.fdn.vectant.ne.jp),6,vpn313104371.opengw.net:1519,vpn313104371.opengw.net,1519
19,Japan,vpn436166312.opengw.net60.103.46.235,7,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
