,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
1,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,Japan,vpn190097816.opengw.net126.126.101.180(softbank126126101180.bbtec.net),3,vpn190097816.opengw.net:1804,vpn190097816.opengw.net,1804
3,Japan,vpn376690928.opengw.net121.85.251.111(121-85-251-111f1.kyt1.eonet.ne.jp),3,vpn376690928.opengw.net:1425,vpn376690928.opengw.net,1425
4,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
5,Japan,vpn936947887.opengw.net126.203.95.239,3,vpn936947887.opengw.net:1736,vpn936947887.opengw.net,1736
6,Japan,vpn408079701.opengw.net131.213.94.94(p83d55e5e.chibnt01.ap.so-net.ne.jp),4,vpn408079701.opengw.net:1576,vpn408079701.opengw.net,1576
7,Japan,vpn123938780.opengw.net180.36.152.139(p13384139-ipxg46201marunouchi.tokyo.ocn.ne.jp),4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
8,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
9,Japan,vpn790653163.opengw.net116.199.179.31,6,vpn790653163.opengw.net:1788,vpn790653163.opengw.net,1788
10,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
11,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,Japan,vpn122916437.opengw.net123.1.0.100,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
13,Japan,vpn543559010.opengw.net223.133.180.172,8,vpn543559010.opengw.net:1657,vpn543559010.opengw.net,1657
14,Japan,vpn653214761.opengw.net106.158.53.29(KD106158053029.ppp-bb.dion.ne.jp),8,vpn653214761.opengw.net:1871,vpn653214761.opengw.net,1871
15,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
16,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
17,Japan,vpn813516587.opengw.net123.1.0.100,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
18,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
19,Japan,vpn960599010.opengw.net126.116.39.231(softbank126116039231.bbtec.net),10,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
20,Japan,vpn457843824.opengw.net59.134.95.70,11,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
21,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),11,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
22,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn720789489.opengw.net124.18.57.144,12,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
24,Japan,vpn748512588.opengw.net60.75.31.99,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
25,Japan,vpn444184251.opengw.net60.108.64.157(softbank060108064157.bbtec.net),13,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),13,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,India,vpn824735703.opengw.net183.82.144.243,14,vpn824735703.opengw.net:1989,vpn824735703.opengw.net,1989
28,United States,vpn740608421.opengw.net98.51.33.143,14,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
29,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),15,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
30,Japan,vpn445102239.opengw.net126.241.85.87,20,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
31,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
32,Japan,vpn715965150.opengw.net125.9.108.163,20,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),21,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Viet Nam,vpn949158831.opengw.net42.113.134.130,22,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
35,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),22,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
36,Korea Republic of,vpn492479139.opengw.net118.45.172.207,23,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
37,Korea Republic of,vpn706394086.opengw.net59.22.148.242,23,vpn706394086.opengw.net:1584,vpn706394086.opengw.net,1584
38,Viet Nam,vpn433220298.opengw.net42.119.25.112,23,vpn433220298.opengw.net:1771,vpn433220298.opengw.net,1771
39,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),24,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
40,Korea Republic of,vpn714866157.opengw.net222.119.189.69,24,vpn714866157.opengw.net:1942,vpn714866157.opengw.net,1942
41,United States,vpn105489711.opengw.net75.82.138.187(syn-075-082-138-187.res.spectrum.com),25,vpn105489711.opengw.net:1663,vpn105489711.opengw.net,1663
42,Viet Nam,vpn724506666.opengw.net14.235.173.2(static.vnpt.vn),26,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
43,Korea Republic of,vpn613758719.opengw.net125.134.140.88,27,vpn613758719.opengw.net,vpn613758719.opengw.net,
44,Japan,2i6.opengw.net1.66.34.201,27,2i6.opengw.net,2i6.opengw.net,
45,Korea Republic of,vpn900568862.opengw.net121.131.136.183,28,vpn900568862.opengw.net:1330,vpn900568862.opengw.net,1330
46,Japan,vpn934833397.opengw.net118.86.137.129,28,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
