,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
1,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
2,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
3,Japan,vpn682300055.opengw.net60.130.94.219(softbank060130094219.bbtec.net),4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
4,Japan,vpn429642618.opengw.net126.40.8.130,4,vpn429642618.opengw.net:1347,vpn429642618.opengw.net,1347
5,Japan,vpn967296710.opengw.net106.166.136.213,5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
6,Thailand,vpn213399805.opengw.net124.122.81.241(ppp-124-122-81-241.revip2.asianet.co.th),5,vpn213399805.opengw.net:1332,vpn213399805.opengw.net,1332
7,Japan,vpn206685745.opengw.net124.211.215.8,6,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
8,Japan,vpn344424779.opengw.net106.155.137.110,6,vpn344424779.opengw.net:1622,vpn344424779.opengw.net,1622
9,Japan,vpn443743085.opengw.net14.133.153.220,6,vpn443743085.opengw.net:1763,vpn443743085.opengw.net,1763
10,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
11,Japan,vpn290770797.opengw.net210.228.227.77,7,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
12,Japan,vpn733188523.opengw.net49.242.142.155(gc49-242-142-155.gctv.ne.jp),7,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
13,Japan,vpn947879110.opengw.net126.120.71.86,7,vpn947879110.opengw.net:1355,vpn947879110.opengw.net,1355
14,Japan,vpn627911050.opengw.net60.36.30.169,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
15,Japan,vpn952483339.opengw.net27.134.131.81,10,vpn952483339.opengw.net:1433,vpn952483339.opengw.net,1433
16,Japan,vpn789303717.opengw.net116.254.14.155(p155.net116254014.tokai.or.jp),11,vpn789303717.opengw.net:1927,vpn789303717.opengw.net,1927
17,Japan,vpn723404748.opengw.net180.196.39.34(180-196-39-34.area61b.commufa.jp),11,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
18,United States,vpn683701280.opengw.net73.162.172.130,11,vpn683701280.opengw.net:1756,vpn683701280.opengw.net,1756
19,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
20,Japan,vpn190458215.opengw.net218.110.234.120,13,vpn190458215.opengw.net:1326,vpn190458215.opengw.net,1326
