,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn633011388.opengw.net150.249.40.201(fp96f928c9.tkyc620.ap.nuro.jp),3,vpn633011388.opengw.net:1209,vpn633011388.opengw.net,1209
2,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn560727075.opengw.net119.83.50.32,4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
5,Japan,vpn955279774.opengw.net221.44.252.194(softbank221044252194.bbtec.net),4,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
6,Japan,vpn787679271.opengw.net133.218.144.125(125.144.218.133.dy.bbexcite.jp),4,vpn787679271.opengw.net:1382,vpn787679271.opengw.net,1382
7,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
8,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
9,Japan,vpn240582959.opengw.net180.196.220.21,5,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
10,Japan,vpn383090753.opengw.net114.188.255.203,6,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
11,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
12,Japan,vpn656018120.opengw.net106.157.223.97(KD106157223097.ppp-bb.dion.ne.jp),6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
13,Japan,vpn120536011.opengw.net153.218.206.62,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
14,Japan,vpn309390431.opengw.net106.180.82.221,8,vpn309390431.opengw.net:1212,vpn309390431.opengw.net,1212
15,Japan,vpn607262497.opengw.net175.128.119.219,10,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
16,Japan,vpn870006902.opengw.net218.216.222.52(ai218-216-222-52.ccnet-ai.ne.jp),10,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
17,Japan,vpn328081921.opengw.net118.104.180.18,10,vpn328081921.opengw.net:1634,vpn328081921.opengw.net,1634
18,United States,vpn685719311.opengw.net135.26.160.17,11,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
19,Japan,vpn975569906.opengw.net115.39.194.77,11,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
20,Japan,vpn176998049.opengw.net126.123.54.47,11,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
21,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),11,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
22,Japan,vpn176829600.opengw.net126.110.42.203,11,vpn176829600.opengw.net:1554,vpn176829600.opengw.net,1554
23,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
24,United States,vpn836305395.opengw.net209.122.202.168,14,vpn836305395.opengw.net:1529,vpn836305395.opengw.net,1529
25,Canada,vpn617742500.opengw.net24.86.217.160(S0106400fc148b4b0.vc.shawcable.net),14,vpn617742500.opengw.net:1631,vpn617742500.opengw.net,1631
26,Japan,vpn303237728.opengw.net60.137.36.133,14,vpn303237728.opengw.net:1494,vpn303237728.opengw.net,1494
27,Japan,vpn479017914.opengw.net133.226.131.56,15,vpn479017914.opengw.net:1302,vpn479017914.opengw.net,1302
28,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),16,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
29,United States,vpn412627059.opengw.net68.5.245.105,16,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
30,Japan,vpn947535298.opengw.net126.110.104.11(softbank126110104011.bbtec.net),17,vpn947535298.opengw.net:1486,vpn947535298.opengw.net,1486
31,Japan,vpn125151288.opengw.net153.179.117.19,18,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
32,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),19,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
33,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),20,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
34,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),20,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
35,Japan,vpn875665849.opengw.net210.231.33.83,21,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
36,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
37,Canada,vpn870289249.opengw.net207.161.157.177,22,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
38,Korea Republic of,vpn711658835.opengw.net61.76.60.236,24,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
39,Korea Republic of,vpn891154603.opengw.net220.123.92.208,25,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
40,Korea Republic of,vpn110557153.opengw.net121.177.171.147,25,vpn110557153.opengw.net:995,vpn110557153.opengw.net,995
41,Korea Republic of,vpn264501698.opengw.net211.225.129.93,26,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
42,Viet Nam,vpn289926749.opengw.net42.114.192.244,26,vpn289926749.opengw.net:1957,vpn289926749.opengw.net,1957
43,Korea Republic of,vpn628803371.opengw.net220.92.223.65,26,vpn628803371.opengw.net:995,vpn628803371.opengw.net,995
44,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
45,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
46,Korea Republic of,vpn490488268.opengw.net118.176.13.78,28,vpn490488268.opengw.net:1493,vpn490488268.opengw.net,1493
47,Korea Republic of,vpn397515071.opengw.net121.172.187.210,28,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
48,Korea Republic of,vpn294196001.opengw.net119.197.36.233,28,vpn294196001.opengw.net:1935,vpn294196001.opengw.net,1935
49,Viet Nam,vpn287028359.opengw.net27.65.236.135,29,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
50,Korea Republic of,vpn274400950.opengw.net59.0.165.170,29,vpn274400950.opengw.net:995,vpn274400950.opengw.net,995
51,Korea Republic of,vpn966806175.opengw.net121.165.72.32,30,vpn966806175.opengw.net:995,vpn966806175.opengw.net,995
52,Korea Republic of,vpn203402367.opengw.net183.99.115.65,30,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
53,Korea Republic of,vpn642047522.opengw.net121.170.64.20,30,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
54,Korea Republic of,vpn498175076.opengw.net180.70.144.31,31,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
55,Korea Republic of,vpn367256539.opengw.net125.131.13.213,31,vpn367256539.opengw.net:995,vpn367256539.opengw.net,995
56,Korea Republic of,vpn474212737.opengw.net39.115.47.182,32,vpn474212737.opengw.net:1410,vpn474212737.opengw.net,1410
57,Korea Republic of,vpn141353891.opengw.net211.44.188.18,32,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
58,Korea Republic of,vpn279317296.opengw.net222.107.103.200,33,vpn279317296.opengw.net:1354,vpn279317296.opengw.net,1354
59,Korea Republic of,vpn780494230.opengw.net1.228.23.194,33,vpn780494230.opengw.net:1313,vpn780494230.opengw.net,1313
60,Korea Republic of,vpn420155654.opengw.net59.5.57.178,39,vpn420155654.opengw.net:1262,vpn420155654.opengw.net,1262
61,Korea Republic of,vpn468752586.opengw.net115.140.214.162,44,vpn468752586.opengw.net:995,vpn468752586.opengw.net,995
62,Japan,vpn540913720.opengw.net110.134.147.102,44,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
63,Korea Republic of,vpn174070672.opengw.net14.46.119.104,48,vpn174070672.opengw.net:1211,vpn174070672.opengw.net,1211
64,Korea Republic of,vpn431640227.opengw.net110.46.158.118,51,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
65,Korea Republic of,vpn705353032.opengw.net180.229.33.160,76,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
66,United States,vpn357719564.opengw.net174.83.216.131(syn-174-083-216-131.res.spectrum.com),84,vpn357719564.opengw.net:1217,vpn357719564.opengw.net,1217
67,Russian Federation,vpn847625415.opengw.net178.185.153.91,100,vpn847625415.opengw.net:1731,vpn847625415.opengw.net,1731
68,Russian Federation,vpn903225627.opengw.net79.105.1.49,113,vpn903225627.opengw.net:1356,vpn903225627.opengw.net,1356
69,Canada,vpn839355668.opengw.net142.113.213.248,666,vpn839355668.opengw.net:1558,vpn839355668.opengw.net,1558
