,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn879987807.opengw.net59.138.79.222,2,vpn879987807.opengw.net:1859,vpn879987807.opengw.net,1859
1,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
2,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
3,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
4,Japan,vpn615046637.opengw.net125.194.110.245,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
5,Japan,vpn605700125.opengw.net60.147.54.76,4,vpn605700125.opengw.net:1348,vpn605700125.opengw.net,1348
6,Japan,vpn848262449.opengw.net126.227.213.248,4,vpn848262449.opengw.net:1762,vpn848262449.opengw.net,1762
7,Japan,vpn202179783.opengw.net60.94.37.228,4,vpn202179783.opengw.net:1439,vpn202179783.opengw.net,1439
8,Japan,vpn360937973.opengw.net60.65.113.36,5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
9,Japan,vpn113680859.opengw.net218.40.121.102,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
10,Japan,vpn102800483.opengw.net124.219.214.107,5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
11,Japan,vpn557636594.opengw.net124.213.89.80,6,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
12,Japan,vpn426600782.opengw.net153.192.46.75,6,vpn426600782.opengw.net:1841,vpn426600782.opengw.net,1841
13,Japan,vpn220763433.opengw.net124.47.68.234,6,vpn220763433.opengw.net:1734,vpn220763433.opengw.net,1734
14,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
15,Japan,vpn739446066.opengw.net218.41.1.226(pda2901e2.gunmnt01.ap.so-net.ne.jp),7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
16,Japan,vpn558315047.opengw.net121.109.137.24(KD121109137024.ppp-bb.dion.ne.jp),7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
17,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
18,United States,vpn946168194.opengw.net24.205.124.23(syn-024-205-124-023.res.spectrum.com),9,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
19,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn147721466.opengw.net60.34.107.236,12,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
21,Japan,vpn499028762.opengw.net124.255.84.210,12,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
22,Japan,vpn493517300.opengw.net153.210.105.208,12,vpn493517300.opengw.net:1458,vpn493517300.opengw.net,1458
23,Japan,vpn181414415.opengw.net106.165.62.3,13,vpn181414415.opengw.net:1305,vpn181414415.opengw.net,1305
24,Japan,vpn277910437.opengw.net106.180.103.43,13,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
25,Japan,vpn766135394.opengw.net180.220.93.133,14,vpn766135394.opengw.net:1307,vpn766135394.opengw.net,1307
26,Japan,vpn803707006.opengw.net126.37.152.223,15,vpn803707006.opengw.net:1351,vpn803707006.opengw.net,1351
27,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),16,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
28,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),16,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
29,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),16,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
30,Japan,vpn289923424.opengw.net124.150.176.216,17,vpn289923424.opengw.net:1824,vpn289923424.opengw.net,1824
31,Japan,vpn683264614.opengw.net126.107.193.33,18,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
32,United States,vpn967793720.opengw.net104.28.250.47,21,vpn967793720.opengw.net:1265,vpn967793720.opengw.net,1265
33,Canada,vpn755855663.opengw.net24.86.142.86,21,vpn755855663.opengw.net:1258,vpn755855663.opengw.net,1258
34,Viet Nam,vpn967988014.opengw.net113.22.135.225,23,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
35,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
36,Korea Republic of,vpn492479139.opengw.net121.151.77.167,25,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
37,Korea Republic of,vpn299468792.opengw.net119.201.51.221,26,vpn299468792.opengw.net:1864,vpn299468792.opengw.net,1864
38,Korea Republic of,vpn856799387.opengw.net175.202.132.132,27,vpn856799387.opengw.net:995,vpn856799387.opengw.net,995
39,Korea Republic of,vpn302835717.opengw.net121.185.143.11,27,vpn302835717.opengw.net:995,vpn302835717.opengw.net,995
40,Korea Republic of,vpn541314225.opengw.net218.152.197.116,27,vpn541314225.opengw.net:995,vpn541314225.opengw.net,995
41,Korea Republic of,vpn376711813.opengw.net211.227.105.152,28,vpn376711813.opengw.net:1690,vpn376711813.opengw.net,1690
42,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
43,Korea Republic of,vpn254219744.opengw.net125.131.29.196,28,vpn254219744.opengw.net:1530,vpn254219744.opengw.net,1530
44,Japan,2i6.opengw.net1.66.34.120,28,2i6.opengw.net,2i6.opengw.net,
45,Korea Republic of,vpn977978908.opengw.net112.171.253.186,29,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
46,Korea Republic of,vpn359439310.opengw.net121.133.75.61,29,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
47,Korea Republic of,vpn533310272.opengw.net211.107.96.233,29,vpn533310272.opengw.net:995,vpn533310272.opengw.net,995
48,Korea Republic of,vpn837921860.opengw.net211.231.24.139,29,vpn837921860.opengw.net:1415,vpn837921860.opengw.net,1415
49,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),30,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
50,Viet Nam,vpn369161695.opengw.net183.80.208.142,30,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
51,Korea Republic of,vpn791055802.opengw.net175.197.225.114,31,vpn791055802.opengw.net:995,vpn791055802.opengw.net,995
52,Korea Republic of,vpn780412633.opengw.net183.97.153.219,31,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
53,Korea Republic of,vpn159996221.opengw.net14.50.140.242,31,vpn159996221.opengw.net:995,vpn159996221.opengw.net,995
54,Korea Republic of,vpn217195441.opengw.net118.220.136.90,31,vpn217195441.opengw.net:1471,vpn217195441.opengw.net,1471
55,Korea Republic of,vpn260152131.opengw.net110.10.74.139,33,vpn260152131.opengw.net:1460,vpn260152131.opengw.net,1460
56,Korea Republic of,vpn576236365.opengw.net175.125.132.174,33,vpn576236365.opengw.net:1697,vpn576236365.opengw.net,1697
57,Korea Republic of,vpn111462446.opengw.net218.151.38.78,33,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
58,Korea Republic of,vpn700728469.opengw.net14.37.1.142,33,vpn700728469.opengw.net:995,vpn700728469.opengw.net,995
59,Korea Republic of,vpn507701119.opengw.net112.187.237.5,34,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
60,Korea Republic of,vpn212140070.opengw.net175.114.235.135,34,vpn212140070.opengw.net:1629,vpn212140070.opengw.net,1629
61,Korea Republic of,vpn409660321.opengw.net220.73.31.62,34,vpn409660321.opengw.net:995,vpn409660321.opengw.net,995
62,Korea Republic of,vpn167109290.opengw.net61.74.103.127,35,vpn167109290.opengw.net:1903,vpn167109290.opengw.net,1903
63,Japan,vpn110060260.opengw.net59.135.174.28,36,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
64,Korea Republic of,vpn792381763.opengw.net1.237.49.135,37,vpn792381763.opengw.net:1951,vpn792381763.opengw.net,1951
65,Korea Republic of,vpn103760136.opengw.net61.41.233.154,37,vpn103760136.opengw.net:1867,vpn103760136.opengw.net,1867
66,Korea Republic of,vpn634474682.opengw.net211.176.58.145,38,vpn634474682.opengw.net:995,vpn634474682.opengw.net,995
67,Korea Republic of,vpn730215198.opengw.net122.42.200.46,38,vpn730215198.opengw.net:1574,vpn730215198.opengw.net,1574
68,Korea Republic of,vpn106621355.opengw.net58.230.85.253,38,vpn106621355.opengw.net:995,vpn106621355.opengw.net,995
69,Korea Republic of,vpn974582574.opengw.net58.123.233.29,41,vpn974582574.opengw.net:1315,vpn974582574.opengw.net,1315
70,Korea Republic of,vpn637562736.opengw.net183.108.221.215,42,vpn637562736.opengw.net:1229,vpn637562736.opengw.net,1229
71,Korea Republic of,vpn713458911.opengw.net211.244.167.190,45,vpn713458911.opengw.net:995,vpn713458911.opengw.net,995
72,Russian Federation,vpn410056052.opengw.net185.12.253.48,49,vpn410056052.opengw.net:1798,vpn410056052.opengw.net,1798
73,Russian Federation,vpn282419841.opengw.net94.137.57.21(pppoe21.net94-137-57.se2.omkc.ru),50,vpn282419841.opengw.net:1885,vpn282419841.opengw.net,1885
74,Korea Republic of,vpn928436017.opengw.net111.91.154.216,57,vpn928436017.opengw.net:1994,vpn928436017.opengw.net,1994
75,Korea Republic of,vpn512778891.opengw.net182.224.198.133,60,vpn512778891.opengw.net:995,vpn512778891.opengw.net,995
76,Russian Federation,vpn313732958.opengw.net94.247.106.27,68,vpn313732958.opengw.net:1396,vpn313732958.opengw.net,1396
77,Russian Federation,vpn173458867.opengw.net87.225.107.25,112,vpn173458867.opengw.net:1968,vpn173458867.opengw.net,1968
78,China,_unregistered_vpn335506854.opengw.net103.230.213.253,124,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
79,Japan,vpn442086323.opengw.net119.172.209.34,576,vpn442086323.opengw.net:995,vpn442086323.opengw.net,995
