,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.7,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn135949054.opengw.net125.52.201.143,2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
2,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
3,Japan,vpn359139820.opengw.net221.45.83.65(softbank221045083065.bbtec.net),3,vpn359139820.opengw.net:1971,vpn359139820.opengw.net,1971
4,Japan,vpn641490835.opengw.net218.251.58.19,4,vpn641490835.opengw.net:1345,vpn641490835.opengw.net,1345
5,Japan,vpn601908098.opengw.net220.146.0.136,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
6,Japan,vpn169804096.opengw.net126.55.249.223,5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
7,Japan,vpn413896691.opengw.net59.129.41.98,5,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
8,Japan,vpn361964754.opengw.net59.134.56.61(KHP059134056061.ppp-bb.dion.ne.jp),6,vpn361964754.opengw.net:1737,vpn361964754.opengw.net,1737
9,Japan,vpn731375215.opengw.net182.158.149.235,7,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
10,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn921918230.opengw.net36.14.82.12,7,vpn921918230.opengw.net:1899,vpn921918230.opengw.net,1899
12,Japan,vpn394007501.opengw.net106.168.67.207,8,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
13,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
14,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
15,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
16,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),9,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
17,Japan,vpn221487938.opengw.net126.26.47.82,10,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
18,Japan,vpn725344419.opengw.net60.121.53.158,11,vpn725344419.opengw.net:1982,vpn725344419.opengw.net,1982
19,Japan,vpn140668484.opengw.net180.198.201.32,11,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
20,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),12,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
21,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
22,Japan,vpn389633146.opengw.net122.248.76.118(opt-122-248-76-118.client.pikara.ne.jp),15,vpn389633146.opengw.net:1410,vpn389633146.opengw.net,1410
23,Romania,opengw.opengw.net217.138.212.62,16,opengw.opengw.net,opengw.opengw.net,
24,Japan,public-vpn-229.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),17,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
25,Japan,vpn981288372.opengw.net42.148.153.40,18,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
26,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),19,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
27,Russian Federation,vpn120445451.opengw.net95.220.98.138,19,vpn120445451.opengw.net:1477,vpn120445451.opengw.net,1477
28,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),19,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
29,Viet Nam,vpn723249614.opengw.net42.119.41.194,20,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
30,Japan,vpn794770365.opengw.net110.66.44.182,20,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
31,Korea Republic of,vpn775438984.opengw.net59.20.128.226,21,vpn775438984.opengw.net:1413,vpn775438984.opengw.net,1413
32,Japan,vpn639658857.opengw.net42.127.109.131,22,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
33,Japan,vpn971336380.opengw.net110.66.44.182,22,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
34,Japan,vpn525363020.opengw.net203.165.114.190,23,vpn525363020.opengw.net:1812,vpn525363020.opengw.net,1812
35,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),23,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
36,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),24,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
37,Korea Republic of,vpn833192079.opengw.net211.224.31.100,24,vpn833192079.opengw.net:995,vpn833192079.opengw.net,995
38,Korea Republic of,vpn212659027.opengw.net220.119.118.175,24,vpn212659027.opengw.net:1854,vpn212659027.opengw.net,1854
39,Korea Republic of,vpn225026703.opengw.net112.172.184.220,28,vpn225026703.opengw.net:995,vpn225026703.opengw.net,995
40,Korea Republic of,vpn398338983.opengw.net218.153.118.233,28,vpn398338983.opengw.net:995,vpn398338983.opengw.net,995
41,Korea Republic of,vpn473636602.opengw.net220.70.7.199,28,vpn473636602.opengw.net:1429,vpn473636602.opengw.net,1429
42,Korea Republic of,vpn110532732.opengw.net222.97.185.218,28,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
43,Korea Republic of,vpn177463451.opengw.net121.157.47.68,28,vpn177463451.opengw.net:995,vpn177463451.opengw.net,995
44,Korea Republic of,vpn136524379.opengw.net221.145.139.164,29,vpn136524379.opengw.net:995,vpn136524379.opengw.net,995
45,Viet Nam,vpn399388275.opengw.net113.23.78.194,29,vpn399388275.opengw.net:1882,vpn399388275.opengw.net,1882
46,Korea Republic of,vpn824438320.opengw.net121.186.34.129,29,vpn824438320.opengw.net:995,vpn824438320.opengw.net,995
47,Korea Republic of,vpn190291486.opengw.net222.110.55.32,30,vpn190291486.opengw.net:1995,vpn190291486.opengw.net,1995
48,Korea Republic of,vpn429408975.opengw.net61.84.4.132,31,vpn429408975.opengw.net:995,vpn429408975.opengw.net,995
49,Korea Republic of,vpn609109776.opengw.net61.252.210.134,31,vpn609109776.opengw.net:995,vpn609109776.opengw.net,995
50,Korea Republic of,vpn127429464.opengw.net59.25.82.36,31,vpn127429464.opengw.net:1203,vpn127429464.opengw.net,1203
51,Korea Republic of,vpn908330665.opengw.net59.24.195.103,31,vpn908330665.opengw.net:1362,vpn908330665.opengw.net,1362
52,Korea Republic of,vpn802916273.opengw.net121.141.139.118,31,vpn802916273.opengw.net:995,vpn802916273.opengw.net,995
53,Korea Republic of,vpn915736499.opengw.net121.128.31.156,31,vpn915736499.opengw.net:995,vpn915736499.opengw.net,995
54,Korea Republic of,vpn351552507.opengw.net118.34.128.238,32,vpn351552507.opengw.net:1651,vpn351552507.opengw.net,1651
55,Korea Republic of,vpn325202957.opengw.net121.135.160.138,32,vpn325202957.opengw.net:1772,vpn325202957.opengw.net,1772
56,Korea Republic of,vpn197777567.opengw.net59.16.7.234,33,vpn197777567.opengw.net:995,vpn197777567.opengw.net,995
57,Korea Republic of,vpn194702529.opengw.net121.155.163.79,33,vpn194702529.opengw.net:1457,vpn194702529.opengw.net,1457
