,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn806187674.opengw.net131.147.188.64(fp8393bc40.stmb237.ap.nuro.jp),1,vpn806187674.opengw.net:1280,vpn806187674.opengw.net,1280
1,Hong Kong,vpn711021267.opengw.net165.84.136.63(165084136063.ctinets.com),2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
2,Japan,vpn696194404.opengw.net180.147.91.164,2,vpn696194404.opengw.net:1583,vpn696194404.opengw.net,1583
3,Japan,vpn796088302.opengw.net113.42.192.175,2,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
4,Japan,vpn403529062.opengw.net126.51.78.74(softbank126051078074.bbtec.net),3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn493205788.opengw.net133.123.82.207(opt-133-123-82-207.client.pikara.ne.jp),4,vpn493205788.opengw.net:1472,vpn493205788.opengw.net,1472
7,Japan,vpn991282209.opengw.net126.59.254.138,5,vpn991282209.opengw.net:1936,vpn991282209.opengw.net,1936
8,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
9,Japan,vpn312805353.opengw.net60.42.129.148(i60-42-129-148.s41.a028.ap.plala.or.jp),5,vpn312805353.opengw.net:1471,vpn312805353.opengw.net,1471
10,Japan,vpn662579553.opengw.net60.67.223.111(softbank060067223111.bbtec.net),6,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
11,Japan,vpn254301879.opengw.net126.121.122.45,6,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
12,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
13,Japan,vpn961930350.opengw.net123.48.151.80(123-48-151-80.area6a.commufa.jp),7,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
14,Japan,vpn329339461.opengw.net222.231.79.109,8,vpn329339461.opengw.net:1415,vpn329339461.opengw.net,1415
15,Japan,vpn363782391.opengw.net223.223.83.127(127.83.223.223.megaegg.ne.jp),8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
16,Japan,vpn652068220.opengw.net125.30.7.152,11,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
17,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),12,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
18,Japan,vpn547035574.opengw.net60.105.128.211,12,vpn547035574.opengw.net:1330,vpn547035574.opengw.net,1330
19,Japan,vpn223473667.opengw.net126.111.140.116(softbank126111140116.bbtec.net),12,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
20,Japan,vpn740555350.opengw.net60.105.128.211,12,vpn740555350.opengw.net:1688,vpn740555350.opengw.net,1688
21,Canada,vpn840179060.opengw.net174.88.255.66,13,vpn840179060.opengw.net:1839,vpn840179060.opengw.net,1839
22,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),14,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,United States,vpn928274143.opengw.net104.174.192.171,15,vpn928274143.opengw.net:1273,vpn928274143.opengw.net,1273
24,Japan,vpn210430825.opengw.net118.243.182.149,15,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
25,Japan,vpn604636639.opengw.net58.3.3.12,16,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
26,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),17,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
27,Japan,vpn927828065.opengw.net110.163.132.231,18,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
28,Japan,vpn817586559.opengw.net153.130.165.59,20,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
29,Korea Republic of,vpn321059691.opengw.net221.164.94.2,22,vpn321059691.opengw.net:995,vpn321059691.opengw.net,995
30,Viet Nam,vpn872219573.opengw.net183.80.91.113,23,vpn872219573.opengw.net:1824,vpn872219573.opengw.net,1824
31,Korea Republic of,vpn678994153.opengw.net121.182.77.158,23,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
32,Japan,vpn849803821.opengw.net42.146.36.139,23,vpn849803821.opengw.net:1683,vpn849803821.opengw.net,1683
33,Korea Republic of,vpn485200810.opengw.net59.23.205.145,23,vpn485200810.opengw.net:995,vpn485200810.opengw.net,995
34,Japan,vpn273495833.opengw.net58.89.121.96,23,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
35,Japan,vpn394920656.opengw.net125.51.46.71,26,vpn394920656.opengw.net:1555,vpn394920656.opengw.net,1555
36,Korea Republic of,vpn171915329.opengw.net210.223.191.29,26,vpn171915329.opengw.net:995,vpn171915329.opengw.net,995
37,Canada,vpn491348575.opengw.net184.68.30.116,27,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
38,Korea Republic of,vpn681877467.opengw.net175.211.254.232,27,vpn681877467.opengw.net:995,vpn681877467.opengw.net,995
39,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
41,Korea Republic of,vpn223131098.opengw.net221.159.107.184,27,vpn223131098.opengw.net:995,vpn223131098.opengw.net,995
42,Korea Republic of,vpn269505226.opengw.net218.155.107.109,28,vpn269505226.opengw.net:1809,vpn269505226.opengw.net,1809
43,Korea Republic of,vpn799563755.opengw.net220.116.0.37,28,vpn799563755.opengw.net:1864,vpn799563755.opengw.net,1864
44,Korea Republic of,vpn518772026.opengw.net203.229.181.183,28,vpn518772026.opengw.net:995,vpn518772026.opengw.net,995
45,Korea Republic of,vpn641658244.opengw.net218.158.132.208,28,vpn641658244.opengw.net:1621,vpn641658244.opengw.net,1621
46,Korea Republic of,vpn969431417.opengw.net119.202.221.232,28,vpn969431417.opengw.net:1768,vpn969431417.opengw.net,1768
47,Japan,vpn892056768.opengw.net175.129.249.17,28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
48,Korea Republic of,vpn485966538.opengw.net218.156.54.3,28,vpn485966538.opengw.net:1460,vpn485966538.opengw.net,1460
49,Korea Republic of,vpn612352800.opengw.net211.250.200.58,28,vpn612352800.opengw.net:995,vpn612352800.opengw.net,995
50,Korea Republic of,vpn215052857.opengw.net14.54.16.211,29,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
51,United States,vpn579044903.opengw.net82.117.255.30,29,vpn579044903.opengw.net,vpn579044903.opengw.net,
52,Korea Republic of,vpn589649692.opengw.net39.115.217.55,29,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
53,Korea Republic of,vpn371722613.opengw.net169.212.0.150,29,vpn371722613.opengw.net:1480,vpn371722613.opengw.net,1480
54,Korea Republic of,vpn523057829.opengw.net218.158.51.10,30,vpn523057829.opengw.net:1774,vpn523057829.opengw.net,1774
