,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
1,Japan,vpn945035409.opengw.net131.147.157.40,2,vpn945035409.opengw.net:1428,vpn945035409.opengw.net,1428
2,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
3,Japan,vpn989314839.opengw.net211.10.52.110(fpd30a346e.tkyc111.ap.nuro.jp),2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
4,Thailand,vpn631334797.opengw.net58.136.201.231,3,vpn631334797.opengw.net:1248,vpn631334797.opengw.net,1248
5,Japan,vpn593692999.opengw.net117.108.66.173(pon194-173.kcn.ne.jp),3,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
6,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
7,Japan,vpn236606284.opengw.net60.125.73.210,4,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
8,Japan,vpn614633278.opengw.net153.177.118.212(p13830212-ipxg46701marunouchi.tokyo.ocn.ne.jp),6,vpn614633278.opengw.net:1492,vpn614633278.opengw.net,1492
9,Japan,vpn158317397.opengw.net116.65.94.24,6,vpn158317397.opengw.net:1387,vpn158317397.opengw.net,1387
10,Japan,vpn25252525.opengw.net128.27.29.249,6,vpn25252525.opengw.net,vpn25252525.opengw.net,
11,Japan,vpn577066386.opengw.net113.148.253.80(KD113148253080.ppp-bb.dion.ne.jp),7,vpn577066386.opengw.net:1547,vpn577066386.opengw.net,1547
12,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
13,Japan,vpn622827378.opengw.net126.28.65.247,9,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
14,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),11,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
15,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),12,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
16,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
17,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn598068783.opengw.net106.172.147.66,15,vpn598068783.opengw.net:1418,vpn598068783.opengw.net,1418
20,Japan,vpn402318340.opengw.net202.91.58.213,17,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
21,Canada,vpn106558468.opengw.net70.69.200.251,18,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
22,Viet Nam,vpn741529419.opengw.net42.119.246.42,18,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),18,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,vpn334153435.opengw.net14.193.110.208,21,vpn334153435.opengw.net:1217,vpn334153435.opengw.net,1217
25,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),21,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
26,United Kingdom,vpn377053144.opengw.net138.199.22.104(unn-138-199-22-104.datapacket.com),22,vpn377053144.opengw.net:1780,vpn377053144.opengw.net,1780
27,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),23,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),23,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Viet Nam,vpn842820136.opengw.net118.69.143.91,26,vpn842820136.opengw.net:1428,vpn842820136.opengw.net,1428
30,Viet Nam,vpn923730258.opengw.net42.118.99.142,26,vpn923730258.opengw.net:1343,vpn923730258.opengw.net,1343
31,Korea Republic of,vpn321059691.opengw.net118.39.108.228,26,vpn321059691.opengw.net:995,vpn321059691.opengw.net,995
32,Korea Republic of,vpn638006218.opengw.net119.204.210.186,27,vpn638006218.opengw.net:1667,vpn638006218.opengw.net,1667
33,Korea Republic of,vpn858674717.opengw.net121.142.87.62,27,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
34,Japan,2i6.opengw.net1.66.34.120(mo1-66-34-120.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
35,Korea Republic of,vpn676424164.opengw.net218.153.131.224,28,vpn676424164.opengw.net:995,vpn676424164.opengw.net,995
36,Korea Republic of,vpn104764273.opengw.net218.156.247.44,28,vpn104764273.opengw.net:1448,vpn104764273.opengw.net,1448
37,Korea Republic of,vpn311787559.opengw.net211.221.198.244,28,vpn311787559.opengw.net:1249,vpn311787559.opengw.net,1249
38,Korea Republic of,vpn925379206.opengw.net121.187.12.52,28,vpn925379206.opengw.net:995,vpn925379206.opengw.net,995
39,Korea Republic of,vpn185870036.opengw.net119.193.201.197,28,vpn185870036.opengw.net:995,vpn185870036.opengw.net,995
40,Korea Republic of,vpn333893252.opengw.net183.100.169.98,28,vpn333893252.opengw.net:1744,vpn333893252.opengw.net,1744
41,Korea Republic of,vpn932024426.opengw.net211.226.231.21,28,vpn932024426.opengw.net:995,vpn932024426.opengw.net,995
42,Russian Federation,vpn767278354.opengw.net185.44.122.59,29,vpn767278354.opengw.net:1261,vpn767278354.opengw.net,1261
43,Korea Republic of,vpn571069303.opengw.net121.141.194.106,29,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
44,Korea Republic of,vpn639922018.opengw.net39.117.181.204,29,vpn639922018.opengw.net:995,vpn639922018.opengw.net,995
45,Korea Republic of,vpn533310272.opengw.net211.107.96.233,30,vpn533310272.opengw.net:995,vpn533310272.opengw.net,995
46,Korea Republic of,vpn152795696.opengw.net112.168.75.86,31,vpn152795696.opengw.net:1333,vpn152795696.opengw.net,1333
47,Korea Republic of,vpn521065574.opengw.net221.144.146.230,31,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
48,Korea Republic of,vpn873809801.opengw.net183.101.170.14,34,vpn873809801.opengw.net:1297,vpn873809801.opengw.net,1297
49,Korea Republic of,vpn282931193.opengw.net211.117.156.32,34,vpn282931193.opengw.net:995,vpn282931193.opengw.net,995
50,Korea Republic of,vpn627963363.opengw.net218.235.148.205,34,vpn627963363.opengw.net:995,vpn627963363.opengw.net,995
51,Korea Republic of,vpn225659922.opengw.net121.169.107.148,34,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
52,Korea Republic of,vpn140213830.opengw.net112.167.88.199,34,vpn140213830.opengw.net:1513,vpn140213830.opengw.net,1513
53,Korea Republic of,vpn490186930.opengw.net125.140.241.242,35,vpn490186930.opengw.net:1885,vpn490186930.opengw.net,1885
54,Korea Republic of,vpn392327882.opengw.net211.203.68.232,35,vpn392327882.opengw.net:1713,vpn392327882.opengw.net,1713
55,Korea Republic of,vpn410169498.opengw.net180.69.172.41,36,vpn410169498.opengw.net:1303,vpn410169498.opengw.net,1303
56,Korea Republic of,vpn842161762.opengw.net116.125.27.114,38,vpn842161762.opengw.net:995,vpn842161762.opengw.net,995
57,Korea Republic of,vpn810181054.opengw.net1.252.98.75,39,vpn810181054.opengw.net:1418,vpn810181054.opengw.net,1418
58,Korea Republic of,vpn736525607.opengw.net118.222.200.243,40,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
59,Korea Republic of,vpn588948343.opengw.net122.43.90.57,55,vpn588948343.opengw.net:1846,vpn588948343.opengw.net,1846
60,Russian Federation,vpn614192930.opengw.net176.50.89.178,59,vpn614192930.opengw.net:1699,vpn614192930.opengw.net,1699
61,Russian Federation,vpn183238926.opengw.net77.35.193.56,60,vpn183238926.opengw.net:1826,vpn183238926.opengw.net,1826
62,Korea Republic of,vpn557835489.opengw.net58.150.189.252,65,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
63,Russian Federation,vpn837389613.opengw.net37.23.97.123,67,vpn837389613.opengw.net:1940,vpn837389613.opengw.net,1940
64,Russian Federation,vpn184656418.opengw.net37.21.200.10,69,vpn184656418.opengw.net:1242,vpn184656418.opengw.net,1242
65,Russian Federation,vpn609572811.opengw.net87.225.100.172,114,vpn609572811.opengw.net:1677,vpn609572811.opengw.net,1677
66,Russian Federation,vpn403468390.opengw.net46.48.207.232,118,vpn403468390.opengw.net:1299,vpn403468390.opengw.net,1299
67,Russian Federation,vpn746961091.opengw.net31.129.14.77,119,vpn746961091.opengw.net:1438,vpn746961091.opengw.net,1438
68,Russian Federation,vpn675586825.opengw.net5.143.53.73,124,vpn675586825.opengw.net:1613,vpn675586825.opengw.net,1613
69,Russian Federation,vpn866157379.opengw.net77.82.247.102,132,vpn866157379.opengw.net:1316,vpn866157379.opengw.net,1316
70,Russian Federation,vpn651014968.opengw.net92.37.172.166,134,vpn651014968.opengw.net:1472,vpn651014968.opengw.net,1472
71,Japan,vpn558315047.opengw.net121.109.137.24,666,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
