,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn349408295.opengw.net223.133.151.61,2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
1,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn685493298.opengw.net36.13.40.214(KD036013040214.ppp-bb.dion.ne.jp),4,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
4,Japan,vpn268898589.opengw.net60.96.137.89,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
5,Japan,vpn633364055.opengw.net116.50.51.119,6,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
6,Japan,vpn194714567.opengw.net175.130.120.85,6,vpn194714567.opengw.net:1283,vpn194714567.opengw.net,1283
7,Japan,vpn696934526.opengw.net126.37.217.35(softbank126037217035.bbtec.net),6,vpn696934526.opengw.net:1960,vpn696934526.opengw.net,1960
8,Japan,vpn240582959.opengw.net126.153.138.222(softbank126153138222.bbtec.net),6,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
9,Japan,vpn487289122.opengw.net115.37.118.186(115-37-118-186.area3a.commufa.jp),7,vpn487289122.opengw.net:1886,vpn487289122.opengw.net,1886
10,Japan,vpn744606163.opengw.net121.116.21.172,8,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
11,Japan,vpn442032429.opengw.net106.172.76.222,9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
12,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
13,Chile,vpn901247895.opengw.net181.162.172.14(181-162-172-14.baf.movistar.cl),10,vpn901247895.opengw.net:1384,vpn901247895.opengw.net,1384
