,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn708245662.opengw.net221.114.150.151,1,vpn708245662.opengw.net:1567,vpn708245662.opengw.net,1567
1,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
2,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn214867896.opengw.net59.138.72.73,2,vpn214867896.opengw.net:1311,vpn214867896.opengw.net,1311
4,Japan,vpn534120936.opengw.net106.161.34.210,3,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
5,Japan,vpn400535836.opengw.net36.12.244.203,3,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
6,Thailand,vpn577708459.opengw.net58.136.31.45,3,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
7,Japan,vpn311115413.opengw.net126.227.158.109,3,vpn311115413.opengw.net:1372,vpn311115413.opengw.net,1372
8,Japan,vpn125843439.opengw.net126.51.83.185,4,vpn125843439.opengw.net:1421,vpn125843439.opengw.net,1421
9,Japan,vpn639971808.opengw.net221.44.215.160,4,vpn639971808.opengw.net:1811,vpn639971808.opengw.net,1811
10,Japan,vpn574742064.opengw.net175.134.176.178(KD175134176178.ppp-bb.dion.ne.jp),4,vpn574742064.opengw.net:1913,vpn574742064.opengw.net,1913
11,Japan,vpn652870061.opengw.net126.38.27.138,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
12,Japan,vpn938522983.opengw.net153.207.89.133,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
13,United States,vpn163474475.opengw.net69.173.185.121(69-173-185-121.race.com),5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
14,Japan,vpn955247452.opengw.net153.205.28.20,5,vpn955247452.opengw.net:1994,vpn955247452.opengw.net,1994
15,Japan,vpn160784477.opengw.net60.103.51.50,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
16,Thailand,vpn838837543.opengw.net58.136.68.106,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
17,Japan,vpn466639974.opengw.net121.106.135.81(KD121106135081.ppp-bb.dion.ne.jp),5,vpn466639974.opengw.net:1659,vpn466639974.opengw.net,1659
18,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
19,Japan,vpn928700309.opengw.net126.203.215.196,6,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
20,Japan,vpn360874921.opengw.net126.83.116.75(softbank126083116075.bbtec.net),7,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
21,Philippines,vpn269589023.opengw.net203.177.99.52,7,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
22,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
23,Japan,vpn693017146.opengw.net218.131.41.95(softbank218131041095.bbtec.net),10,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
24,Japan,vpn411261914.opengw.net219.111.168.250,11,vpn411261914.opengw.net:1751,vpn411261914.opengw.net,1751
25,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn501671840.opengw.net42.127.34.65,12,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
