,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn893407439.opengw.net202.223.30.244,2,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
1,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn370823227.opengw.net152.117.136.137(fp98758889.stmb002.ap.nuro.jp),4,vpn370823227.opengw.net:1679,vpn370823227.opengw.net,1679
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn349251986.opengw.net14.3.74.102,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
6,Japan,vpn971090356.opengw.net126.85.59.170,4,vpn971090356.opengw.net:1956,vpn971090356.opengw.net,1956
7,Japan,vpn471568516.opengw.net126.40.179.234,6,vpn471568516.opengw.net:1498,vpn471568516.opengw.net,1498
8,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
9,Japan,vpn923661831.opengw.net114.144.255.113,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
10,Japan,vpn727425353.opengw.net14.133.41.27(14-133-41-27.dz.commufa.jp),7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
11,Japan,vpn722551596.opengw.net121.92.84.230(u230.d084092121.ctt.ne.jp),8,vpn722551596.opengw.net:1414,vpn722551596.opengw.net,1414
12,Japan,vpn226336817.opengw.net126.140.35.226,8,vpn226336817.opengw.net:1540,vpn226336817.opengw.net,1540
13,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),8,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
14,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
15,Japan,vpn207450035.opengw.net175.108.237.86,10,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
16,Japan,vpn603590749.opengw.net121.107.39.144,10,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),11,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,vpn910012156.opengw.net222.2.242.147,11,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
19,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),12,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
20,Japan,vpn730590379.opengw.net202.216.150.180(catv-150-180.tees.ne.jp),12,vpn730590379.opengw.net:1854,vpn730590379.opengw.net,1854
21,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),13,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
22,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),13,vpn728597821.opengw.net,vpn728597821.opengw.net,
23,Japan,vpn587813578.opengw.net121.3.100.159,15,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
