,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.224,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
2,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
3,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
4,Japan,vpn877204096.opengw.net153.205.145.174,4,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
5,Japan,vpn964381521.opengw.net223.132.208.135(fpdf84d087.ap.nuro.jp),4,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
6,Japan,vpn358392380.opengw.net126.147.61.132,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
7,Japan,vpn301974541.opengw.net113.155.42.123,5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
8,Japan,vpn570604960.opengw.net183.177.184.218,5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
9,Japan,vpn698974392.opengw.net126.51.159.31,5,vpn698974392.opengw.net:1345,vpn698974392.opengw.net,1345
10,Japan,vpn663500256.opengw.net118.104.253.21,6,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
11,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
12,Japan,vpn713625800.opengw.net126.73.85.192,6,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
13,Japan,vpn758610310.opengw.net118.0.154.38,6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
14,Japan,vpn739446066.opengw.net157.147.230.147,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
15,Japan,vpn381446232.opengw.net59.140.6.12,8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
16,Japan,vpn806807238.opengw.net112.138.20.32,9,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
17,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
18,France,vpn559608601.opengw.net90.0.58.137,9,vpn559608601.opengw.net:1845,vpn559608601.opengw.net,1845
19,Japan,vpn442293272.opengw.net223.217.98.41,10,vpn442293272.opengw.net:1742,vpn442293272.opengw.net,1742
