,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.191,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,India,vpn105968193.opengw.net49.207.180.126,1,vpn105968193.opengw.net:1896,vpn105968193.opengw.net,1896
2,Japan,vpn463711899.opengw.net118.237.85.237,2,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
3,Japan,vpn498697633.opengw.net121.87.160.136,2,vpn498697633.opengw.net:1823,vpn498697633.opengw.net,1823
4,Japan,vpn769901257.opengw.net111.168.43.197(FL1-111-168-43-197.tky.mesh.ad.jp),2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
5,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
6,Japan,vpn912307754.opengw.net119.231.168.75(119-231-168-75f1.shg1.eonet.ne.jp),3,vpn912307754.opengw.net:1209,vpn912307754.opengw.net,1209
7,Japan,vpn711674780.opengw.net124.32.30.55,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
8,Japan,vpn133548335.opengw.net121.81.15.113,3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
9,Japan,vpn181510945.opengw.net121.81.169.247,4,vpn181510945.opengw.net:1842,vpn181510945.opengw.net,1842
10,Japan,vpn388072280.opengw.net222.0.156.168,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
11,Japan,vpn474655350.opengw.net153.179.148.251,4,vpn474655350.opengw.net:1731,vpn474655350.opengw.net,1731
12,Japan,vpn402979803.opengw.net106.160.51.90,4,vpn402979803.opengw.net:1468,vpn402979803.opengw.net,1468
13,Japan,vpn682300055.opengw.net60.130.94.219,5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
14,Japan,vpn568022872.opengw.net210.165.128.126,6,vpn568022872.opengw.net:1284,vpn568022872.opengw.net,1284
15,Japan,vpn790592499.opengw.net118.17.94.73,6,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
16,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
17,Japan,vpn928533384.opengw.net60.77.238.162,7,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
18,Japan,vpn919338201.opengw.net126.147.39.15,7,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
19,Japan,vpn163650466.opengw.net126.4.48.186,8,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
20,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
21,Belarus,vpn781552469.opengw.net213.184.224.127,9,vpn781552469.opengw.net:1866,vpn781552469.opengw.net,1866
22,Japan,vpn298974059.opengw.net126.224.169.113,9,vpn298974059.opengw.net:1224,vpn298974059.opengw.net,1224
23,Thailand,vpn824324170.opengw.net49.48.131.242,9,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
24,Russian Federation,vpn211682518.opengw.net46.188.17.149,13,vpn211682518.opengw.net:995,vpn211682518.opengw.net,995
25,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),13,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
26,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),14,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
27,Indonesia,vpn841067207.opengw.net103.19.110.36,15,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
28,Japan,vpn715965150.opengw.net125.8.169.194,15,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
29,Japan,vpn522630854.opengw.net218.110.234.234,16,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
30,Japan,vpn576596329.opengw.net61.23.42.67,17,vpn576596329.opengw.net:1712,vpn576596329.opengw.net,1712
31,Japan,vpn660907323.opengw.net106.172.115.56,17,vpn660907323.opengw.net:1933,vpn660907323.opengw.net,1933
32,Japan,n26.opengw.net110.163.139.79(mo110-163-139-79.fix.mopera.net),17,n26.opengw.net:1194,n26.opengw.net,1194
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),19,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Japan,vpn187938957.opengw.net131.213.224.200(p83d5e0c8.hkidnt01.ap.so-net.ne.jp),19,vpn187938957.opengw.net:1362,vpn187938957.opengw.net,1362
35,Canada,vpn491348575.opengw.net184.68.30.116,22,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
36,Viet Nam,vpn427323575.opengw.net118.68.181.69,22,vpn427323575.opengw.net:1819,vpn427323575.opengw.net,1819
37,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),23,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
38,Japan,vpn953698594.opengw.net110.131.199.23,25,vpn953698594.opengw.net:1404,vpn953698594.opengw.net,1404
39,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),26,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
40,Korea Republic of,vpn825222819.opengw.net221.147.224.181,28,vpn825222819.opengw.net:995,vpn825222819.opengw.net,995
41,Korea Republic of,vpn375744795.opengw.net1.229.118.162,29,vpn375744795.opengw.net:1602,vpn375744795.opengw.net,1602
42,Korea Republic of,vpn723597464.opengw.net121.183.246.237,29,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
43,Korea Republic of,vpn830712117.opengw.net175.204.9.57,30,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
44,Russian Federation,vpn811012363.opengw.net95.67.187.195,30,vpn811012363.opengw.net:1519,vpn811012363.opengw.net,1519
45,Korea Republic of,vpn853580438.opengw.net121.171.170.251,31,vpn853580438.opengw.net:995,vpn853580438.opengw.net,995
46,Korea Republic of,vpn321352844.opengw.net211.114.237.56,31,vpn321352844.opengw.net:1511,vpn321352844.opengw.net,1511
47,Korea Republic of,vpn337363374.opengw.net183.97.133.120,31,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
48,Korea Republic of,vpn931789215.opengw.net183.102.61.22,31,vpn931789215.opengw.net:995,vpn931789215.opengw.net,995
49,Korea Republic of,vpn843265469.opengw.net220.93.52.189,31,vpn843265469.opengw.net:995,vpn843265469.opengw.net,995
50,Korea Republic of,vpn195155214.opengw.net220.71.51.172,31,vpn195155214.opengw.net:1535,vpn195155214.opengw.net,1535
51,Korea Republic of,vpn252392911.opengw.net210.178.231.13,32,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
52,Korea Republic of,vpn537351727.opengw.net14.40.40.132,32,vpn537351727.opengw.net:1759,vpn537351727.opengw.net,1759
53,Viet Nam,vpn394549805.opengw.net118.68.189.192,32,vpn394549805.opengw.net:1408,vpn394549805.opengw.net,1408
54,Korea Republic of,vpn616500507.opengw.net220.79.136.152,32,vpn616500507.opengw.net:995,vpn616500507.opengw.net,995
55,Korea Republic of,vpn526150762.opengw.net222.113.23.161,33,vpn526150762.opengw.net:1232,vpn526150762.opengw.net,1232
56,Korea Republic of,vpn519238338.opengw.net61.73.24.214,33,vpn519238338.opengw.net:1389,vpn519238338.opengw.net,1389
57,Korea Republic of,vpn615803393.opengw.net119.193.251.246,33,vpn615803393.opengw.net:1340,vpn615803393.opengw.net,1340
58,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),33,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
59,Korea Republic of,vpn756959520.opengw.net175.198.160.146,34,vpn756959520.opengw.net:995,vpn756959520.opengw.net,995
60,Korea Republic of,vpn882552170.opengw.net203.229.159.5,34,vpn882552170.opengw.net:1643,vpn882552170.opengw.net,1643
61,Korea Republic of,vpn711129765.opengw.net175.112.186.157,36,vpn711129765.opengw.net:995,vpn711129765.opengw.net,995
62,Korea Republic of,vpn914509666.opengw.net114.200.230.80,37,vpn914509666.opengw.net:1327,vpn914509666.opengw.net,1327
63,Viet Nam,vpn906136029.opengw.net183.80.182.167,43,vpn906136029.opengw.net:1217,vpn906136029.opengw.net,1217
64,Korea Republic of,vpn818319660.opengw.net147.47.141.186,52,vpn818319660.opengw.net:1994,vpn818319660.opengw.net,1994
65,Korea Republic of,vpn454053944.opengw.net119.64.168.100,59,vpn454053944.opengw.net:1849,vpn454053944.opengw.net,1849
66,Russian Federation,vpn588588133.opengw.net90.188.92.196,64,vpn588588133.opengw.net:1625,vpn588588133.opengw.net,1625
67,Russian Federation,vpn446299980.opengw.net176.209.177.215,66,vpn446299980.opengw.net:1339,vpn446299980.opengw.net,1339
68,Russian Federation,vpn815535968.opengw.net94.78.222.116,73,vpn815535968.opengw.net:1596,vpn815535968.opengw.net,1596
69,Russian Federation,vpn323345378.opengw.net87.225.92.247,120,vpn323345378.opengw.net:1540,vpn323345378.opengw.net,1540
70,Japan,vpn622670753.opengw.net27.83.161.125,196,vpn622670753.opengw.net:1865,vpn622670753.opengw.net,1865
71,Australia,vpn289936273.opengw.net101.173.154.197,666,vpn289936273.opengw.net:1763,vpn289936273.opengw.net,1763
