,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn383017980.opengw.net150.249.166.173,2,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
1,Japan,vpn986299748.opengw.net39.110.66.21(fp276e4215.knge332.ap.nuro.jp),2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
2,Japan,vpn526235740.opengw.net60.150.238.110,3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
3,Japan,vpn130197774.opengw.net153.222.208.192,4,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
4,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn140506006.opengw.net24.72.149.34,5,vpn140506006.opengw.net:1704,vpn140506006.opengw.net,1704
7,Japan,vpn988697237.opengw.net113.154.77.6,5,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
8,Japan,vpn682939459.opengw.net122.26.21.7(p1176008-ipoe.ipoe.ocn.ne.jp),6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
9,Japan,vpn918758154.opengw.net180.34.82.68,6,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
10,Japan,vpn679938679.opengw.net219.104.233.4,8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
11,Japan,vpn627258483.opengw.net118.106.239.241,9,vpn627258483.opengw.net:1761,vpn627258483.opengw.net,1761
12,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
13,Japan,vpn720962280.opengw.net118.22.107.104,9,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
14,Japan,vpn968980363.opengw.net126.81.235.183(softbank126081235183.bbtec.net),10,vpn968980363.opengw.net:1952,vpn968980363.opengw.net,1952
15,Japan,vpn568884955.opengw.net126.72.160.167,10,vpn568884955.opengw.net:1271,vpn568884955.opengw.net,1271
16,Japan,vpn927565768.opengw.net61.213.204.22,10,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
17,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),10,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
19,Japan,vpn999143930.opengw.net221.118.245.58(global221-245-058.aitai.ne.jp),11,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
20,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),11,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
21,Japan,vpn603590749.opengw.net106.153.5.207(KD106153005207.ppp-bb.dion.ne.jp),11,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
22,Japan,vpn918805802.opengw.net126.25.242.71,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
23,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),12,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
24,Japan,vpn624664310.opengw.net119.150.200.229,13,vpn624664310.opengw.net:1820,vpn624664310.opengw.net,1820
25,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),13,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
26,Japan,vpn173914206.opengw.net126.4.121.187(softbank126004121187.bbtec.net),14,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
27,United States,z1bdx.opengw.net108.137.72.151,15,z1bdx.opengw.net,z1bdx.opengw.net,
28,United States,vpn461411553.opengw.net71.202.38.48,16,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
