,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
1,Japan,vpn985745483.opengw.net60.92.112.237,3,vpn985745483.opengw.net:1915,vpn985745483.opengw.net,1915
2,Japan,vpn661012.opengw.net219.63.13.25,4,vpn661012.opengw.net:5555,vpn661012.opengw.net,5555
3,Japan,vpn826191789.opengw.net126.36.37.237,4,vpn826191789.opengw.net:1710,vpn826191789.opengw.net,1710
4,Japan,vpn250959542.opengw.net193.117.80.146,4,vpn250959542.opengw.net:1696,vpn250959542.opengw.net,1696
5,Japan,vpn568022872.opengw.net219.102.157.241,5,vpn568022872.opengw.net:1284,vpn568022872.opengw.net,1284
6,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
7,Japan,vpn582125626.opengw.net124.215.2.130(KD124215002130.ppp-bb.dion.ne.jp),7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
8,Japan,vpn367203135.opengw.net222.224.140.163,7,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
9,Japan,vpn175161978.opengw.net218.226.64.110,8,vpn175161978.opengw.net:1216,vpn175161978.opengw.net,1216
10,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
11,Japan,vpn537593936.opengw.net60.64.141.99,9,vpn537593936.opengw.net:1597,vpn537593936.opengw.net,1597
12,Japan,vpn483423733.opengw.net182.171.136.48,9,vpn483423733.opengw.net:1346,vpn483423733.opengw.net,1346
13,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),10,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
14,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn464496826.opengw.net126.48.182.76,12,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
16,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
17,Japan,vpn664521226.opengw.net106.155.98.6,12,vpn664521226.opengw.net:1652,vpn664521226.opengw.net,1652
18,Japan,vpn813344574.opengw.net210.20.179.124(210-20-179-124.rev.home.ne.jp),14,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
19,Japan,vpn206780592.opengw.net126.235.217.208(softbank126235217208.bbtec.net),15,vpn206780592.opengw.net:1971,vpn206780592.opengw.net,1971
20,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),16,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
21,Viet Nam,vpn256307319.opengw.net113.22.196.31,21,vpn256307319.opengw.net:1498,vpn256307319.opengw.net,1498
22,United Kingdom,vpn746007302.opengw.net81.100.234.30,21,vpn746007302.opengw.net:1950,vpn746007302.opengw.net,1950
23,Japan,vpn214927107.opengw.net59.166.113.55,21,vpn214927107.opengw.net:1714,vpn214927107.opengw.net,1714
24,Korea Republic of,vpn705912936.opengw.net115.22.97.230,23,vpn705912936.opengw.net:995,vpn705912936.opengw.net,995
25,Korea Republic of,vpn811974197.opengw.net210.113.225.149,25,vpn811974197.opengw.net:1468,vpn811974197.opengw.net,1468
26,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
27,Korea Republic of,vpn807373864.opengw.net183.103.199.65,26,vpn807373864.opengw.net:995,vpn807373864.opengw.net,995
28,Korea Republic of,vpn569325818.opengw.net211.57.36.31,26,vpn569325818.opengw.net:995,vpn569325818.opengw.net,995
29,Russian Federation,vpn399786091.opengw.net94.125.50.43(host.94-125-50-43.broadband.redcom.ru),26,vpn399786091.opengw.net:1874,vpn399786091.opengw.net,1874
30,Korea Republic of,vpn571069303.opengw.net221.151.168.130,27,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
31,Korea Republic of,vpn888920959.opengw.net222.109.75.62,27,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
32,Korea Republic of,vpn283505669.opengw.net183.96.128.95,28,vpn283505669.opengw.net:1553,vpn283505669.opengw.net,1553
33,Korea Republic of,vpn440012372.opengw.net125.133.212.215,28,vpn440012372.opengw.net:1253,vpn440012372.opengw.net,1253
34,Korea Republic of,vpn518772026.opengw.net210.222.20.229,28,vpn518772026.opengw.net:995,vpn518772026.opengw.net,995
35,Korea Republic of,vpn759575135.opengw.net220.123.9.100,28,vpn759575135.opengw.net:1953,vpn759575135.opengw.net,1953
36,Korea Republic of,vpn931937403.opengw.net118.220.131.21,29,vpn931937403.opengw.net:1720,vpn931937403.opengw.net,1720
37,Korea Republic of,vpn954828668.opengw.net59.27.193.188,31,vpn954828668.opengw.net:995,vpn954828668.opengw.net,995
38,Korea Republic of,vpn792670014.opengw.net211.220.192.245,31,vpn792670014.opengw.net:1702,vpn792670014.opengw.net,1702
39,Korea Republic of,vpn486404568.opengw.net175.205.253.138,31,vpn486404568.opengw.net:1595,vpn486404568.opengw.net,1595
40,Korea Republic of,vpn448703642.opengw.net175.203.99.209,31,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
41,Korea Republic of,vpn645576346.opengw.net220.126.113.5,32,vpn645576346.opengw.net:1843,vpn645576346.opengw.net,1843
42,Japan,vpn177320545.opengw.net180.5.117.111(p1611111-ipxg00g01yosemiya.okinawa.ocn.ne.jp),32,vpn177320545.opengw.net:1205,vpn177320545.opengw.net,1205
43,Korea Republic of,vpn232572060.opengw.net175.205.140.54,33,vpn232572060.opengw.net:995,vpn232572060.opengw.net,995
44,Korea Republic of,vpn315847091.opengw.net1.246.154.63,33,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
45,Korea Republic of,vpn195155214.opengw.net220.71.51.172,33,vpn195155214.opengw.net:1535,vpn195155214.opengw.net,1535
46,Korea Republic of,vpn437883279.opengw.net1.224.195.110,33,vpn437883279.opengw.net:1568,vpn437883279.opengw.net,1568
