,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn712368643.opengw.net58.188.145.88,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
3,Japan,vpn760976437.opengw.net111.169.82.146,4,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
4,Japan,vpn101752238.opengw.net126.71.78.183(softbank126071078183.bbtec.net),4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
5,Japan,vpn431189265.opengw.net126.60.194.207(softbank126060194207.bbtec.net),4,vpn431189265.opengw.net:1779,vpn431189265.opengw.net,1779
6,Japan,vpn906506223.opengw.net180.35.242.125,6,vpn906506223.opengw.net:1658,vpn906506223.opengw.net,1658
7,Japan,vpn225336753.opengw.net60.114.80.159(softbank060114080159.bbtec.net),7,vpn225336753.opengw.net:1308,vpn225336753.opengw.net,1308
8,Japan,vpn328197073.opengw.net126.153.223.74(softbank126153223074.bbtec.net),7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
9,Japan,vpn519079099.opengw.net153.145.61.83(i153-145-61-83.s41.a014.ap.plala.or.jp),7,vpn519079099.opengw.net:1255,vpn519079099.opengw.net,1255
10,Japan,vpn700609882.opengw.net126.61.114.8(softbank126061114008.bbtec.net),8,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
11,Japan,vpn371139516.opengw.net60.99.235.12(softbank060099235012.bbtec.net),8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
12,Japan,vpn368578658.opengw.net126.61.114.8(softbank126061114008.bbtec.net),9,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
13,Japan,rinze.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),9,rinze.opengw.net,rinze.opengw.net,
14,Russian Federation,vpn935672921.opengw.net95.84.132.179,15,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
15,Germany,vpn744751743.opengw.net92.116.212.145(i5C74D491.versanet.de),17,vpn744751743.opengw.net,vpn744751743.opengw.net,
16,United States,vpn289921249.opengw.net70.162.145.109,18,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
17,Japan,kozakura1234.opengw.net122.21.255.183(p1451183-ipxg00b01sizuokaden.shizuoka.ocn.ne.jp),18,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,vpn829558983.opengw.net49.250.216.233,19,vpn829558983.opengw.net:1527,vpn829558983.opengw.net,1527
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),19,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Viet Nam,vpn892724518.opengw.net118.71.130.115,21,vpn892724518.opengw.net:1780,vpn892724518.opengw.net,1780
21,Thailand,vpn650156657.opengw.net124.121.32.176,21,vpn650156657.opengw.net:995,vpn650156657.opengw.net,995
22,Japan,vpn971073202.opengw.net60.61.165.48,21,vpn971073202.opengw.net:1739,vpn971073202.opengw.net,1739
23,Japan,vpn732104160.opengw.net124.140.85.23,21,vpn732104160.opengw.net:1208,vpn732104160.opengw.net,1208
24,Viet Nam,vpn796450544.opengw.net118.70.118.133,22,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
25,Viet Nam,vpn147330074.opengw.net113.22.156.47,23,vpn147330074.opengw.net:1325,vpn147330074.opengw.net,1325
26,Thailand,riiixch2.opengw.net124.122.104.166,24,riiixch2.opengw.net:992,riiixch2.opengw.net,992
27,Viet Nam,vpn849814206.opengw.net42.116.185.231,24,vpn849814206.opengw.net:1379,vpn849814206.opengw.net,1379
28,Viet Nam,vpn747206214.opengw.net14.243.55.197,24,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
29,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),24,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
30,United States,vpn984702885.opengw.net47.6.136.243,25,vpn984702885.opengw.net:1971,vpn984702885.opengw.net,1971
31,Korea Republic of,vpn465191440.opengw.net118.38.227.141,25,vpn465191440.opengw.net:1907,vpn465191440.opengw.net,1907
