,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.62,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
5,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
6,Japan,vpn383017980.opengw.net150.249.166.123,3,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
7,Japan,vpn127354464.opengw.net219.102.237.106(pl12650.ag1212.nttpc.ne.jp),4,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn187166463.opengw.net60.150.69.221,5,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
10,Japan,vpn408536866.opengw.net126.55.253.131,5,vpn408536866.opengw.net:1904,vpn408536866.opengw.net,1904
11,Japan,vpn601912157.opengw.net126.36.227.12,5,vpn601912157.opengw.net:1448,vpn601912157.opengw.net,1448
12,Japan,vpn934606372.opengw.net180.199.196.6,7,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
13,Japan,vpn727425353.opengw.net14.133.16.80(14-133-16-80.dz.commufa.jp),8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
15,Japan,vpn230151123.opengw.net111.168.81.150,11,vpn230151123.opengw.net:1682,vpn230151123.opengw.net,1682
16,United States,vpn581512923.opengw.net23.243.150.124,12,vpn581512923.opengw.net:1709,vpn581512923.opengw.net,1709
17,United States,vpn954897298.opengw.net73.162.96.83,17,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
18,Japan,vpn842863289.opengw.net60.65.5.213,18,vpn842863289.opengw.net:1952,vpn842863289.opengw.net,1952
19,United States,vpn344057294.opengw.net23.243.151.163,18,vpn344057294.opengw.net:1429,vpn344057294.opengw.net,1429
20,Japan,vpn581046361.opengw.net27.140.189.73,18,vpn581046361.opengw.net:1956,vpn581046361.opengw.net,1956
21,Japan,vpn845443860.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn845443860.opengw.net:1407,vpn845443860.opengw.net,1407
22,Japan,vpn879123043.opengw.net61.194.151.117,20,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
23,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
24,Thailand,vpn247926278.opengw.net125.25.97.140,24,vpn247926278.opengw.net:1786,vpn247926278.opengw.net,1786
25,United States,vpn788545108.opengw.net70.171.249.147(ip70-171-249-147.tc.ph.cox.net),24,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
26,Viet Nam,vpn478812676.opengw.net42.117.84.248,25,vpn478812676.opengw.net:1841,vpn478812676.opengw.net,1841
27,Korea Republic of,vpn749684365.opengw.net211.229.105.151,26,vpn749684365.opengw.net:995,vpn749684365.opengw.net,995
28,Korea Republic of,vpn915048028.opengw.net211.221.75.95,27,vpn915048028.opengw.net:995,vpn915048028.opengw.net,995
29,Korea Republic of,vpn805993805.opengw.net183.104.208.223,28,vpn805993805.opengw.net:1818,vpn805993805.opengw.net,1818
30,Korea Republic of,vpn982844905.opengw.net211.250.155.194,28,vpn982844905.opengw.net:1628,vpn982844905.opengw.net,1628
31,Thailand,vpn442501492.opengw.net1.4.212.103,28,vpn442501492.opengw.net:1457,vpn442501492.opengw.net,1457
32,Korea Republic of,vpn116774341.opengw.net220.72.29.184,28,vpn116774341.opengw.net:995,vpn116774341.opengw.net,995
33,Korea Republic of,vpn829954503.opengw.net211.178.117.65,28,vpn829954503.opengw.net:1341,vpn829954503.opengw.net,1341
34,Korea Republic of,vpn783945845.opengw.net121.142.252.6,28,vpn783945845.opengw.net:1890,vpn783945845.opengw.net,1890
35,Korea Republic of,vpn115620030.opengw.net211.46.22.50,28,vpn115620030.opengw.net:1752,vpn115620030.opengw.net,1752
36,Korea Republic of,vpn649538938.opengw.net121.185.240.50,28,vpn649538938.opengw.net:995,vpn649538938.opengw.net,995
37,Korea Republic of,vpn207997773.opengw.net59.0.123.33,29,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
38,Korea Republic of,vpn948177090.opengw.net221.144.127.51,29,vpn948177090.opengw.net:1397,vpn948177090.opengw.net,1397
39,Korea Republic of,vpn816382710.opengw.net58.233.63.230,29,vpn816382710.opengw.net:995,vpn816382710.opengw.net,995
40,Korea Republic of,vpn835840372.opengw.net175.193.237.36,29,vpn835840372.opengw.net:1383,vpn835840372.opengw.net,1383
41,Korea Republic of,vpn497065605.opengw.net121.180.223.33,29,vpn497065605.opengw.net:1729,vpn497065605.opengw.net,1729
42,Viet Nam,vpn574389861.opengw.net42.116.89.75,29,vpn574389861.opengw.net:1658,vpn574389861.opengw.net,1658
43,Korea Republic of,vpn502076015.opengw.net183.102.43.104,29,vpn502076015.opengw.net:995,vpn502076015.opengw.net,995
44,Korea Republic of,vpn308913913.opengw.net210.99.163.114,30,vpn308913913.opengw.net:1653,vpn308913913.opengw.net,1653
45,Korea Republic of,vpn496423978.opengw.net121.155.228.149,30,vpn496423978.opengw.net:1682,vpn496423978.opengw.net,1682
46,Korea Republic of,vpn489654839.opengw.net222.103.73.28,30,vpn489654839.opengw.net:995,vpn489654839.opengw.net,995
47,Japan,vpn373305236.opengw.net125.13.224.227,30,vpn373305236.opengw.net:1478,vpn373305236.opengw.net,1478
48,Korea Republic of,vpn396401434.opengw.net1.228.247.57,30,vpn396401434.opengw.net:1993,vpn396401434.opengw.net,1993
49,Korea Republic of,vpn437199580.opengw.net175.197.24.8,30,vpn437199580.opengw.net:995,vpn437199580.opengw.net,995
50,Korea Republic of,vpn860985325.opengw.net222.98.191.196,31,vpn860985325.opengw.net:995,vpn860985325.opengw.net,995
51,Korea Republic of,vpn342238963.opengw.net113.10.34.151,31,vpn342238963.opengw.net:995,vpn342238963.opengw.net,995
52,Korea Republic of,vpn667025631.opengw.net121.134.47.108,31,vpn667025631.opengw.net:995,vpn667025631.opengw.net,995
53,Korea Republic of,vpn225376313.opengw.net211.217.163.4,32,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
54,Korea Republic of,vpn509405901.opengw.net211.252.46.87,32,vpn509405901.opengw.net:995,vpn509405901.opengw.net,995
55,Korea Republic of,vpn280502155.opengw.net219.251.115.220,33,vpn280502155.opengw.net:1219,vpn280502155.opengw.net,1219
56,Korea Republic of,vpn354809698.opengw.net175.212.65.229,33,vpn354809698.opengw.net:995,vpn354809698.opengw.net,995
57,Korea Republic of,vpn302835717.opengw.net222.232.227.123,33,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
58,Korea Republic of,vpn234829621.opengw.net121.130.150.65,33,vpn234829621.opengw.net:1651,vpn234829621.opengw.net,1651
59,Korea Republic of,vpn401789215.opengw.net211.227.223.26,33,vpn401789215.opengw.net:995,vpn401789215.opengw.net,995
60,Korea Republic of,vpn217071530.opengw.net110.9.230.156,33,vpn217071530.opengw.net:1903,vpn217071530.opengw.net,1903
61,Korea Republic of,vpn797520300.opengw.net1.242.138.160,34,vpn797520300.opengw.net:1733,vpn797520300.opengw.net,1733
62,Korea Republic of,vpn154854009.opengw.net183.105.11.185,34,vpn154854009.opengw.net:1532,vpn154854009.opengw.net,1532
63,Korea Republic of,vpn433750927.opengw.net180.64.146.154,35,vpn433750927.opengw.net:1670,vpn433750927.opengw.net,1670
64,Korea Republic of,vpn991761633.opengw.net120.50.92.28,36,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
65,United States,vpn190389713.opengw.net73.185.190.129,36,vpn190389713.opengw.net:1330,vpn190389713.opengw.net,1330
66,Korea Republic of,vpn625095203.opengw.net182.211.128.232,36,vpn625095203.opengw.net:1340,vpn625095203.opengw.net,1340
67,Korea Republic of,vpn433403157.opengw.net175.125.104.9,37,vpn433403157.opengw.net:1313,vpn433403157.opengw.net,1313
68,Korea Republic of,vpn436998134.opengw.net59.12.218.225,37,vpn436998134.opengw.net:1391,vpn436998134.opengw.net,1391
69,Korea Republic of,vpn961359512.opengw.net175.112.114.107,38,vpn961359512.opengw.net:1753,vpn961359512.opengw.net,1753
70,Korea Republic of,vpn326532881.opengw.net115.92.161.12,38,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
