,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn991567951.opengw.net159.28.235.230,2,vpn991567951.opengw.net:1405,vpn991567951.opengw.net,1405
1,Japan,vpn280748893.opengw.net60.145.131.249,3,vpn280748893.opengw.net:1910,vpn280748893.opengw.net,1910
2,Japan,vpn790340035.opengw.net150.249.95.96,3,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn503950683.opengw.net36.14.87.223,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
4,Japan,vpn552782910.opengw.net153.166.40.182,4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn902366193.opengw.net122.24.214.99,5,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
8,Japan,vpn557603911.opengw.net58.146.13.43,8,vpn557603911.opengw.net:1801,vpn557603911.opengw.net,1801
9,Japan,vpn740239606.opengw.net111.217.245.84,9,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
10,Japan,vpn449359480.opengw.net221.241.166.134,9,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
11,Japan,vpn464888296.opengw.net211.2.103.122,9,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
12,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
13,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),13,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
14,Japan,vpn892225758.opengw.net27.127.132.125,14,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
15,Japan,vpn997366945.opengw.net114.186.118.67,14,vpn997366945.opengw.net:1342,vpn997366945.opengw.net,1342
16,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),14,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
17,Japan,vpn537233167.opengw.net223.132.101.226,16,vpn537233167.opengw.net:1797,vpn537233167.opengw.net,1797
18,Japan,vpn318364284.opengw.net113.158.130.55,17,vpn318364284.opengw.net:1667,vpn318364284.opengw.net,1667
19,United States,vpn297981292.opengw.net23.243.245.208,20,vpn297981292.opengw.net:1748,vpn297981292.opengw.net,1748
20,Korea Republic of,vpn211969447.opengw.net118.41.236.148,23,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
21,Korea Republic of,vpn176792365.opengw.net121.176.52.82,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
22,Japan,vpn509939309.opengw.net222.14.195.225,24,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
23,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),25,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
24,Korea Republic of,vpn202344840.opengw.net210.179.220.246,25,vpn202344840.opengw.net:1459,vpn202344840.opengw.net,1459
25,Korea Republic of,vpn396944494.opengw.net59.22.246.17,26,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
26,United States,vpn409963173.opengw.net50.158.94.169,26,vpn409963173.opengw.net:1265,vpn409963173.opengw.net,1265
27,Korea Republic of,vpn188637381.opengw.net115.23.43.202,27,vpn188637381.opengw.net:995,vpn188637381.opengw.net,995
28,Korea Republic of,vpn695117890.opengw.net121.185.8.15,27,vpn695117890.opengw.net:995,vpn695117890.opengw.net,995
29,Indonesia,vpn716022248.opengw.net118.137.101.185,27,vpn716022248.opengw.net:1359,vpn716022248.opengw.net,1359
30,Korea Republic of,vpn942117885.opengw.net118.33.136.179,28,vpn942117885.opengw.net:1762,vpn942117885.opengw.net,1762
31,Korea Republic of,vpn773826361.opengw.net222.102.99.190,28,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
