,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn511172457.opengw.net58.4.12.42,1,vpn511172457.opengw.net:1695,vpn511172457.opengw.net,1695
2,Japan,vpn905012651.opengw.net122.221.24.92,2,vpn905012651.opengw.net:1795,vpn905012651.opengw.net,1795
3,Japan,vpn305705348.opengw.net60.135.232.23,3,vpn305705348.opengw.net:1803,vpn305705348.opengw.net,1803
4,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
5,Japan,vpn351869773.opengw.net210.148.238.80,3,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
6,United States,vpn211578766.opengw.net23.93.180.55,4,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn300394939.opengw.net182.170.219.189,6,vpn300394939.opengw.net:1202,vpn300394939.opengw.net,1202
9,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
10,Japan,vpn254301879.opengw.net126.66.252.65(softbank126066252065.bbtec.net),8,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
11,Japan,vpn100393288.opengw.net115.38.82.195,8,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
12,Japan,vpn543967449.opengw.net180.196.251.68(180-196-251-68.area57c.commufa.jp),8,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
13,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
14,Japan,vpn557607827.opengw.net180.198.240.234,10,vpn557607827.opengw.net:1326,vpn557607827.opengw.net,1326
15,United States,vpn406191422.opengw.net71.247.206.16,10,vpn406191422.opengw.net:1691,vpn406191422.opengw.net,1691
16,Japan,vpn392967570.opengw.net60.105.114.246,11,vpn392967570.opengw.net:1936,vpn392967570.opengw.net,1936
17,Japan,vpn355601877.opengw.net126.31.57.99,12,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
18,Japan,vpn428134107.opengw.net60.113.78.120,12,vpn428134107.opengw.net:1967,vpn428134107.opengw.net,1967
19,Japan,vpn638925359.opengw.net118.105.8.220,13,vpn638925359.opengw.net:1465,vpn638925359.opengw.net,1465
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Japan,vpn303237728.opengw.net60.137.36.133(softbank060137036133.bbtec.net),15,vpn303237728.opengw.net:1494,vpn303237728.opengw.net,1494
22,Canada,vpn748313328.opengw.net96.48.238.219,16,vpn748313328.opengw.net:1335,vpn748313328.opengw.net,1335
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),17,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,Japan,public-vpn-160.opengw.net219.100.37.124(public-vpn-08-12.vpngate.v4.open.ad.jp),18,public-vpn-160.opengw.net,public-vpn-160.opengw.net,
25,Japan,vpn173914206.opengw.net126.58.234.167,18,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
26,Viet Nam,vpn501662511.opengw.net1.52.209.134,19,vpn501662511.opengw.net:1660,vpn501662511.opengw.net,1660
27,Japan,vpn775658904.opengw.net124.85.134.243(p778243-ipxg03001akita.akita.ocn.ne.jp),20,vpn775658904.opengw.net:1964,vpn775658904.opengw.net,1964
28,Japan,vpn616518235.opengw.net180.220.253.40,20,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
29,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
30,Canada,vpn893830234.opengw.net209.52.62.179,20,vpn893830234.opengw.net:1678,vpn893830234.opengw.net,1678
31,Korea Republic of,vpn759838852.opengw.net115.22.200.135,22,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
32,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),22,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
33,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),23,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
34,Korea Republic of,vpn873686928.opengw.net211.35.225.129,25,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
35,Korea Republic of,vpn823860425.opengw.net118.39.207.130,26,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
36,Korea Republic of,vpn324962468.opengw.net121.186.114.156,26,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
