,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn727510457.opengw.net126.51.127.87,2,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
1,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
2,Japan,vpn511176068.opengw.net112.69.21.76(112-69-21-76f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
3,Japan,vpn615232508.opengw.net117.108.51.58(pon171-058.kcn.ne.jp),3,vpn615232508.opengw.net:1510,vpn615232508.opengw.net,1510
4,Japan,vpn838674243.opengw.net114.167.225.171,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
5,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
6,Japan,vpn743901141.opengw.net39.111.108.49(fp276f6c31.ibra613.ap.nuro.jp),5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
7,Japan,vpn455620126.opengw.net126.79.168.122,6,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
8,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
9,Japan,vpn159703190.opengw.net121.81.111.84,6,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
10,Japan,vpn225336753.opengw.net60.114.80.159,7,vpn225336753.opengw.net:1308,vpn225336753.opengw.net,1308
11,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),8,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
12,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),8,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
13,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
14,Japan,vpn666900567.opengw.net219.160.96.205,9,vpn666900567.opengw.net:1580,vpn666900567.opengw.net,1580
15,Japan,vpn466601121.opengw.net122.19.154.147,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
16,Japan,vpn335447584.opengw.net126.29.35.200,10,vpn335447584.opengw.net:1656,vpn335447584.opengw.net,1656
17,Japan,vpn333141216.opengw.net126.26.56.152(softbank126026056152.bbtec.net),10,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
18,Japan,vpn871190220.opengw.net219.115.155.115,12,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
19,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),12,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
20,Japan,vpn836548067.opengw.net116.81.64.100,12,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
21,Canada,vpn987533299.opengw.net173.32.140.115,15,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
22,Canada,vpn849801101.opengw.net50.68.25.147(S0106a0ff7033af2d.vc.shawcable.net),15,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
23,Japan,vpn361285391.opengw.net42.146.150.115,16,vpn361285391.opengw.net:995,vpn361285391.opengw.net,995
24,United States,vpn156638678.opengw.net47.232.148.219,17,vpn156638678.opengw.net:1593,vpn156638678.opengw.net,1593
25,Japan,vpn463778251.opengw.net118.87.22.67,17,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
26,United States,vpn133875680.opengw.net73.170.227.6,18,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
27,Japan,vpn486061594.opengw.net120.51.15.245,18,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
28,Japan,vpn750895778.opengw.net211.18.113.241(K113241.ppp.dion.ne.jp),20,vpn750895778.opengw.net:1716,vpn750895778.opengw.net,1716
29,Japan,vpn592778110.opengw.net111.100.228.103(KD111100228103.ppp-bb.dion.ne.jp),20,vpn592778110.opengw.net:1756,vpn592778110.opengw.net,1756
30,Japan,vpn396119539.opengw.net125.8.229.14(125-8-229-14.rev.home.ne.jp),21,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
31,Korea Republic of,vpn682527306.opengw.net121.144.73.186,22,vpn682527306.opengw.net:1457,vpn682527306.opengw.net,1457
32,Japan,vpn708901573.opengw.net210.143.126.89,22,vpn708901573.opengw.net:1874,vpn708901573.opengw.net,1874
33,Korea Republic of,vpn267028184.opengw.net175.199.71.135,23,vpn267028184.opengw.net:1821,vpn267028184.opengw.net,1821
34,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),23,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
35,Korea Republic of,vpn383181607.opengw.net59.21.32.190,23,vpn383181607.opengw.net:1949,vpn383181607.opengw.net,1949
36,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),24,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
37,Japan,vpn231993930.opengw.net202.225.157.113,25,vpn231993930.opengw.net:1455,vpn231993930.opengw.net,1455
38,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),25,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
39,Korea Republic of,vpn594821234.opengw.net59.21.30.77,25,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
40,Korea Republic of,vpn569587830.opengw.net121.186.76.243,26,vpn569587830.opengw.net:1682,vpn569587830.opengw.net,1682
41,Korea Republic of,vpn662919681.opengw.net59.25.230.29,26,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
42,Korea Republic of,vpn739430638.opengw.net211.54.212.123,26,vpn739430638.opengw.net:995,vpn739430638.opengw.net,995
43,Korea Republic of,vpn953762366.opengw.net125.139.154.52,27,vpn953762366.opengw.net:995,vpn953762366.opengw.net,995
44,Korea Republic of,vpn111675228.opengw.net118.33.35.16,27,vpn111675228.opengw.net:1688,vpn111675228.opengw.net,1688
45,Korea Republic of,vpn491340773.opengw.net211.55.77.203,27,vpn491340773.opengw.net:995,vpn491340773.opengw.net,995
46,Korea Republic of,vpn735209276.opengw.net220.89.70.109,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
47,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),28,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
48,Korea Republic of,vpn114329677.opengw.net221.146.40.105,28,vpn114329677.opengw.net:1423,vpn114329677.opengw.net,1423
49,Korea Republic of,vpn886039545.opengw.net183.107.142.86,29,vpn886039545.opengw.net:995,vpn886039545.opengw.net,995
50,Korea Republic of,vpn786638753.opengw.net121.178.64.181,29,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
51,Korea Republic of,vpn611939217.opengw.net183.100.159.7,30,vpn611939217.opengw.net:995,vpn611939217.opengw.net,995
52,Korea Republic of,vpn161533683.opengw.net61.76.14.151,30,vpn161533683.opengw.net:995,vpn161533683.opengw.net,995
53,Korea Republic of,vpn340083802.opengw.net218.37.65.53,30,vpn340083802.opengw.net:1700,vpn340083802.opengw.net,1700
54,Korea Republic of,vpn782864198.opengw.net121.142.233.50,32,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
55,Korea Republic of,vpn303064044.opengw.net61.101.92.27,33,vpn303064044.opengw.net:1659,vpn303064044.opengw.net,1659
56,Korea Republic of,vpn428297691.opengw.net125.132.163.188,33,vpn428297691.opengw.net:1872,vpn428297691.opengw.net,1872
57,Korea Republic of,vpn746991917.opengw.net123.254.157.43,33,vpn746991917.opengw.net:1512,vpn746991917.opengw.net,1512
58,Korea Republic of,vpn445900976.opengw.net1.237.19.89,33,vpn445900976.opengw.net:1326,vpn445900976.opengw.net,1326
59,Korea Republic of,vpn676385833.opengw.net118.42.40.156,34,vpn676385833.opengw.net:995,vpn676385833.opengw.net,995
60,Korea Republic of,vpn923917350.opengw.net61.255.85.40,35,vpn923917350.opengw.net:995,vpn923917350.opengw.net,995
61,Korea Republic of,vpn657728299.opengw.net61.85.108.131,35,vpn657728299.opengw.net:1924,vpn657728299.opengw.net,1924
62,Korea Republic of,vpn750534603.opengw.net222.112.11.188,36,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
63,Korea Republic of,vpn525721195.opengw.net221.155.180.67,36,vpn525721195.opengw.net:995,vpn525721195.opengw.net,995
64,Korea Republic of,vpn284810375.opengw.net118.176.36.81,36,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
