,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn628133541.opengw.net195.114.193.50,1,vpn628133541.opengw.net:995,vpn628133541.opengw.net,995
1,Japan,aura121.opengw.net118.27.75.34,1,aura121.opengw.net,aura121.opengw.net,
2,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
3,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
4,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
5,Japan,vpn678331002.opengw.net153.168.161.192(p4540192-ipxg00j01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
6,Japan,vpn645774735.opengw.net121.85.164.103(121-85-164-103f1.kyt1.eonet.ne.jp),3,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
7,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
8,Japan,vpn177152189.opengw.net27.95.87.218,3,vpn177152189.opengw.net:1848,vpn177152189.opengw.net,1848
9,Japan,vpn128162952.opengw.net113.197.167.180,3,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
10,Japan,vpn359139820.opengw.net221.45.83.65,4,vpn359139820.opengw.net:1971,vpn359139820.opengw.net,1971
11,Japan,vpn649437999.opengw.net219.118.133.71(catv-219-118-133-071.medias.ne.jp),5,vpn649437999.opengw.net:1434,vpn649437999.opengw.net,1434
12,Japan,vpn722134516.opengw.net27.121.172.47,6,vpn722134516.opengw.net:1954,vpn722134516.opengw.net,1954
13,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
14,Japan,vpn366286092.opengw.net126.87.219.60(softbank126087219060.bbtec.net),7,vpn366286092.opengw.net:1772,vpn366286092.opengw.net,1772
15,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,Japan,vpn179894049.opengw.net160.13.154.220(220.154.13.160.dy.iij4u.or.jp),7,vpn179894049.opengw.net:1634,vpn179894049.opengw.net,1634
17,Japan,n26.opengw.net14.3.238.191,8,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn370700209.opengw.net119.241.3.23(FL1-119-241-3-23.hrs.mesh.ad.jp),8,vpn370700209.opengw.net:1633,vpn370700209.opengw.net,1633
19,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),10,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
20,Japan,vpn137364986.opengw.net106.168.216.238,10,vpn137364986.opengw.net:1609,vpn137364986.opengw.net,1609
21,Japan,vpn456065584.opengw.net114.184.252.217(i114-184-252-217.s41.a010.ap.plala.or.jp),10,vpn456065584.opengw.net:1511,vpn456065584.opengw.net,1511
22,Japan,vpn228961896.opengw.net180.197.243.205,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
23,Japan,vpn992115633.opengw.net60.94.219.155(softbank060094219155.bbtec.net),12,vpn992115633.opengw.net:1629,vpn992115633.opengw.net,1629
24,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),12,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
25,Japan,vpn280625901.opengw.net43.232.152.61(43x232x152x61.ap43.ftth.ucom.ne.jp),13,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
26,Japan,vpn605109550.opengw.net124.98.116.18(p2051018-ipxg00c01kobeminato.hyogo.ocn.ne.jp),13,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
