,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42(n058152029042.netvigator.com),1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,Japan,vpn295755714.opengw.net106.168.151.103,2,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
2,Japan,vpn401544461.opengw.net159.28.224.181,2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
3,Japan,vpn792898187.opengw.net118.156.22.175,2,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
4,Japan,vpn594279695.opengw.net118.10.52.13,3,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
5,Japan,vpn146213284.opengw.net202.22.211.140,3,vpn146213284.opengw.net:1864,vpn146213284.opengw.net,1864
6,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
7,Japan,vpn711674780.opengw.net124.32.30.55,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
8,Japan,vpn103563763.opengw.net59.138.54.22(KD059138054022.ppp-bb.dion.ne.jp),4,vpn103563763.opengw.net:1691,vpn103563763.opengw.net,1691
9,Japan,vpn365690426.opengw.net153.204.45.62(p4393062-ipxg22901hodogaya.kanagawa.ocn.ne.jp),4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
10,Japan,vpn136786140.opengw.net153.205.199.148(p4595148-ipxg23101hodogaya.kanagawa.ocn.ne.jp),4,vpn136786140.opengw.net:1834,vpn136786140.opengw.net,1834
11,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
12,Japan,vpn449287030.opengw.net114.181.62.18,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
13,Japan,vpn972078579.opengw.net124.213.101.129,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
14,Japan,vpn291976845.opengw.net121.81.129.19,5,vpn291976845.opengw.net:1504,vpn291976845.opengw.net,1504
15,Japan,vpn681398325.opengw.net126.208.100.178,5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
16,Japan,vpn967296710.opengw.net221.119.75.211(ZC075211.ppp.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
