,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
1,Japan,vpn449898439.opengw.net180.144.198.199,3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
2,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
3,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
4,Japan,vpn122208194123.opengw.net122.208.194.84,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
5,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
6,Russian Federation,vpn752989550.opengw.net91.246.166.35,5,vpn752989550.opengw.net:1272,vpn752989550.opengw.net,1272
7,Japan,vpn587256338.opengw.net112.70.217.163(112-70-217-163f1.hyg1.eonet.ne.jp),5,vpn587256338.opengw.net:1586,vpn587256338.opengw.net,1586
8,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
9,Japan,vpn433211755.opengw.net121.109.128.56(KD121109128056.ppp-bb.dion.ne.jp),6,vpn433211755.opengw.net:1374,vpn433211755.opengw.net,1374
10,Japan,vpn153273937.opengw.net125.30.83.12,6,vpn153273937.opengw.net:1642,vpn153273937.opengw.net,1642
11,Japan,vpn181783186.opengw.net124.155.102.163,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
12,Japan,vpn831638155.opengw.net124.44.30.98,8,vpn831638155.opengw.net:1522,vpn831638155.opengw.net,1522
13,Japan,vpn940612189.opengw.net117.55.31.148,8,vpn940612189.opengw.net:1216,vpn940612189.opengw.net,1216
14,Japan,vpn789818441.opengw.net121.111.157.45,8,vpn789818441.opengw.net:1546,vpn789818441.opengw.net,1546
15,Romania,opengw.opengw.net217.138.212.58,9,opengw.opengw.net,opengw.opengw.net,
16,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),11,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
17,Japan,vpn804665237.opengw.net126.40.157.62,12,vpn804665237.opengw.net:1554,vpn804665237.opengw.net,1554
18,Japan,vpn783494253.opengw.net59.84.202.249,12,vpn783494253.opengw.net:1652,vpn783494253.opengw.net,1652
19,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
20,Japan,vpn844832016.opengw.net122.218.12.22,13,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
21,Japan,vpn624741357.opengw.net153.190.196.84,14,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
22,Japan,vpn245744006.opengw.net60.101.84.33(softbank060101084033.bbtec.net),15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),16,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,vpn288992774.opengw.net59.168.176.131,19,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
25,Russian Federation,vpn453745016.opengw.net178.69.148.89,20,vpn453745016.opengw.net:1201,vpn453745016.opengw.net,1201
26,Japan,vpn881593272.opengw.net61.44.175.142,20,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
27,Japan,vpn735919490.opengw.net175.128.78.35,21,vpn735919490.opengw.net:1539,vpn735919490.opengw.net,1539
28,Viet Nam,vpn580072703.opengw.net58.187.63.225,23,vpn580072703.opengw.net:1853,vpn580072703.opengw.net,1853
29,Japan,vpn790494030.opengw.net119.26.60.112(zaq771a3c70.rev.zaq.ne.jp),23,vpn790494030.opengw.net:1374,vpn790494030.opengw.net,1374
30,Japan,vpn381536358.opengw.net180.29.52.33,23,vpn381536358.opengw.net:1335,vpn381536358.opengw.net,1335
31,Korea Republic of,vpn670149054.opengw.net121.174.74.4,24,vpn670149054.opengw.net:995,vpn670149054.opengw.net,995
32,United States,vpn193186226.opengw.net174.81.23.84,24,vpn193186226.opengw.net:1440,vpn193186226.opengw.net,1440
33,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
34,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),26,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
35,Korea Republic of,vpn943788696.opengw.net221.159.57.179,27,vpn943788696.opengw.net:1789,vpn943788696.opengw.net,1789
36,Korea Republic of,vpn414990823.opengw.net222.112.57.196,27,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
37,Korea Republic of,vpn164518702.opengw.net61.79.138.175,27,vpn164518702.opengw.net:1492,vpn164518702.opengw.net,1492
38,Korea Republic of,vpn293185249.opengw.net218.49.100.91,28,vpn293185249.opengw.net:1234,vpn293185249.opengw.net,1234
39,Korea Republic of,vpn250445033.opengw.net121.142.109.13,28,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
40,Korea Republic of,vpn505781470.opengw.net220.94.142.2,28,vpn505781470.opengw.net:995,vpn505781470.opengw.net,995
41,Korea Republic of,vpn225659922.opengw.net121.169.107.148,28,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
42,Korea Republic of,vpn227897767.opengw.net61.73.218.131,29,vpn227897767.opengw.net:995,vpn227897767.opengw.net,995
43,Korea Republic of,vpn676824087.opengw.net121.184.70.249,29,vpn676824087.opengw.net:995,vpn676824087.opengw.net,995
44,Korea Republic of,vpn790106917.opengw.net118.32.125.46,30,vpn790106917.opengw.net:1942,vpn790106917.opengw.net,1942
45,Russian Federation,vpn347378040.opengw.net46.72.156.76,30,vpn347378040.opengw.net:1229,vpn347378040.opengw.net,1229
46,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),30,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
47,Korea Republic of,vpn723597464.opengw.net112.166.150.137,30,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
48,Russian Federation,vpn551454672.opengw.net46.147.186.42,30,vpn551454672.opengw.net:1819,vpn551454672.opengw.net,1819
49,Korea Republic of,vpn923349450.opengw.net112.166.212.17,30,vpn923349450.opengw.net:1947,vpn923349450.opengw.net,1947
50,Korea Republic of,vpn171704241.opengw.net121.168.55.16,31,vpn171704241.opengw.net:1668,vpn171704241.opengw.net,1668
51,Korea Republic of,vpn417027408.opengw.net220.126.215.15,31,vpn417027408.opengw.net:995,vpn417027408.opengw.net,995
52,Korea Republic of,vpn120842338.opengw.net175.210.95.15,31,vpn120842338.opengw.net:995,vpn120842338.opengw.net,995
53,Korea Republic of,vpn424565801.opengw.net14.38.81.163,32,vpn424565801.opengw.net:1816,vpn424565801.opengw.net,1816
54,Korea Republic of,vpn257270315.opengw.net211.194.116.34,32,vpn257270315.opengw.net:1318,vpn257270315.opengw.net,1318
55,Korea Republic of,vpn163259605.opengw.net14.51.60.221,32,vpn163259605.opengw.net:1905,vpn163259605.opengw.net,1905
56,Korea Republic of,vpn431527071.opengw.net220.85.140.220,33,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
57,Korea Republic of,vpn290423516.opengw.net211.38.84.140,33,vpn290423516.opengw.net:1350,vpn290423516.opengw.net,1350
58,Korea Republic of,vpn851057278.opengw.net59.31.107.204,33,vpn851057278.opengw.net:995,vpn851057278.opengw.net,995
59,Korea Republic of,vpn754518100.opengw.net14.37.89.100,33,vpn754518100.opengw.net:1676,vpn754518100.opengw.net,1676
60,Korea Republic of,vpn987124087.opengw.net220.116.181.245,34,vpn987124087.opengw.net:995,vpn987124087.opengw.net,995
61,Korea Republic of,vpn398559592.opengw.net58.231.178.52,34,vpn398559592.opengw.net:1338,vpn398559592.opengw.net,1338
62,Korea Republic of,vpn434672655.opengw.net124.59.170.61,37,vpn434672655.opengw.net:995,vpn434672655.opengw.net,995
63,Korea Republic of,vpn197670765.opengw.net58.238.160.123,40,vpn197670765.opengw.net:995,vpn197670765.opengw.net,995
64,Japan,vpn529296033.opengw.net210.170.8.26,41,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
65,Korea Republic of,vpn342314189.opengw.net49.165.62.82,43,vpn342314189.opengw.net:995,vpn342314189.opengw.net,995
66,Korea Republic of,vpn346146489.opengw.net27.117.88.9,44,vpn346146489.opengw.net:1449,vpn346146489.opengw.net,1449
