,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
2,Canada,vpn732822128.opengw.net69.156.71.170,2,vpn732822128.opengw.net:1639,vpn732822128.opengw.net,1639
3,Japan,vpn741349588.opengw.net124.35.120.161(124-35-120-161.tokyo.fdn.vectant.ne.jp),3,vpn741349588.opengw.net:1931,vpn741349588.opengw.net,1931
4,Japan,vpn744032933.opengw.net90.149.85.59,3,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
5,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn227612490.opengw.net113.197.147.232,3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
7,Japan,vpn663606268.opengw.net27.91.108.101,3,vpn663606268.opengw.net:1627,vpn663606268.opengw.net,1627
8,Japan,vpn175069982.opengw.net180.17.208.29,4,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn349408295.opengw.net223.133.151.61,4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
11,Japan,vpn471241733.opengw.net60.98.62.118(softbank060098062118.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
12,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
13,Japan,vpn574779427.opengw.net60.106.152.53,5,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
14,Japan,vpn933974934.opengw.net221.105.222.103,6,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
15,Japan,vpn120294192.opengw.net124.98.153.198,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
16,Japan,vpn975556100.opengw.net14.132.47.244,7,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
17,Japan,vpn680212844.opengw.net121.3.82.220,7,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
18,Japan,vpn419064963.opengw.net126.74.136.245(softbank126074136245.bbtec.net),7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
19,Japan,vpn489405615.opengw.net118.238.117.75,7,vpn489405615.opengw.net:1990,vpn489405615.opengw.net,1990
20,Japan,vpn848392534.opengw.net180.198.84.140,8,vpn848392534.opengw.net:1741,vpn848392534.opengw.net,1741
21,Japan,vpn181783186.opengw.net124.155.102.163,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
22,Japan,vpn360874921.opengw.net126.125.106.126,9,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
23,Japan,vpn310759877.opengw.net125.197.164.95,9,vpn310759877.opengw.net:1836,vpn310759877.opengw.net,1836
24,Japan,vpn893047223.opengw.net115.163.86.113,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
25,Japan,vpn751022647.opengw.net58.13.169.247,10,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
26,Japan,vpn355601877.opengw.net126.31.57.99,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
27,Japan,vpn787461503.opengw.net60.67.216.29,12,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
28,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),12,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
29,Japan,vpn657259779.opengw.net60.105.128.211(softbank060105128211.bbtec.net),13,vpn657259779.opengw.net:1203,vpn657259779.opengw.net,1203
