,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
1,Japan,vpn359678288.opengw.net106.150.196.177,3,vpn359678288.opengw.net:1379,vpn359678288.opengw.net,1379
2,Japan,vpn492614354.opengw.net175.132.174.217,3,vpn492614354.opengw.net:1514,vpn492614354.opengw.net,1514
3,Japan,vpn560727075.opengw.net182.20.151.4(4.net182020151.t-com.ne.jp),4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
6,Japan,vpn733172748.opengw.net126.43.212.156,4,vpn733172748.opengw.net:1964,vpn733172748.opengw.net,1964
7,Japan,vpn488412214.opengw.net222.11.1.40,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
8,Japan,vpn342744998.opengw.net126.251.1.126,5,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
9,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
10,Japan,vpn979486214.opengw.net60.47.107.243,5,vpn979486214.opengw.net:1679,vpn979486214.opengw.net,1679
11,Japan,vpn972756469.opengw.net180.147.131.22,5,vpn972756469.opengw.net:1729,vpn972756469.opengw.net,1729
12,Japan,vpn880831009.opengw.net126.127.215.68,6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
13,Japan,vpn838674243.opengw.net153.206.114.187,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
14,Japan,vpn364243186.opengw.net118.241.75.123(fp76f14b7b.stmb108.ap.nuro.jp),6,vpn364243186.opengw.net:1355,vpn364243186.opengw.net,1355
15,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
16,Japan,vpn571214575.opengw.net150.9.97.3,7,vpn571214575.opengw.net:1652,vpn571214575.opengw.net,1652
17,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
18,Japan,vpn642799657.opengw.net126.159.125.70,7,vpn642799657.opengw.net:1598,vpn642799657.opengw.net,1598
19,Japan,vpn949098930.opengw.net39.111.252.40,7,vpn949098930.opengw.net:1246,vpn949098930.opengw.net,1246
20,Japan,vpn617491321.opengw.net58.93.75.154,8,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
21,Japan,vpn124847775.opengw.net126.80.245.180(softbank126080245180.bbtec.net),9,vpn124847775.opengw.net:1885,vpn124847775.opengw.net,1885
22,Japan,vpn243726629.opengw.net124.215.136.214,9,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
23,Japan,vpn571367253.opengw.net116.254.89.211,10,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
24,Japan,vpn393718194.opengw.net60.108.22.99,11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
25,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
26,Japan,vpn762872295.opengw.net210.142.251.183(opt-210-142-251-183.client.pikara.ne.jp),12,vpn762872295.opengw.net:1427,vpn762872295.opengw.net,1427
27,Japan,vpn627529867.opengw.net222.228.31.88,13,vpn627529867.opengw.net:1946,vpn627529867.opengw.net,1946
28,United States,vpn855050088.opengw.net68.101.97.157,13,vpn855050088.opengw.net:1369,vpn855050088.opengw.net,1369
29,Japan,vpn792584460.opengw.net203.152.214.130,13,vpn792584460.opengw.net:1803,vpn792584460.opengw.net,1803
30,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),16,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
31,Japan,vpn937083349.opengw.net125.52.118.163,17,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
32,Japan,vpn796636486.opengw.net118.83.7.66,19,vpn796636486.opengw.net:1981,vpn796636486.opengw.net,1981
33,United States,vpn957276914.opengw.net73.71.101.152(c-73-71-101-152.hsd1.ca.comcast.net),20,vpn957276914.opengw.net:1258,vpn957276914.opengw.net,1258
34,Korea Republic of,vpn670224310.opengw.net59.22.180.23,22,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
35,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),22,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
36,United States,vpn833567840.opengw.net23.243.243.164,23,vpn833567840.opengw.net:1668,vpn833567840.opengw.net,1668
37,Thailand,vpn613277826.opengw.net185.78.164.137,25,vpn613277826.opengw.net,vpn613277826.opengw.net,
38,Thailand,vpn356181271.opengw.net184.82.255.108,25,vpn356181271.opengw.net:1628,vpn356181271.opengw.net,1628
39,Korea Republic of,vpn584535630.opengw.net61.78.178.30,25,vpn584535630.opengw.net:1430,vpn584535630.opengw.net,1430
40,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
41,Korea Republic of,vpn298648822.opengw.net211.114.50.216,27,vpn298648822.opengw.net:1686,vpn298648822.opengw.net,1686
42,Korea Republic of,vpn642047522.opengw.net210.104.187.26,28,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
43,Korea Republic of,vpn335083916.opengw.net210.179.200.29,28,vpn335083916.opengw.net:1962,vpn335083916.opengw.net,1962
44,Korea Republic of,vpn947999180.opengw.net211.252.41.247,28,vpn947999180.opengw.net:995,vpn947999180.opengw.net,995
45,Korea Republic of,vpn866068516.opengw.net218.147.174.195,29,vpn866068516.opengw.net:1725,vpn866068516.opengw.net,1725
46,Korea Republic of,vpn558455581.opengw.net211.227.36.215,30,vpn558455581.opengw.net:1404,vpn558455581.opengw.net,1404
47,Viet Nam,vpn237530583.opengw.net1.53.11.38,30,vpn237530583.opengw.net:1571,vpn237530583.opengw.net,1571
48,Korea Republic of,vpn240931195.opengw.net121.141.137.123,30,vpn240931195.opengw.net:1336,vpn240931195.opengw.net,1336
49,Korea Republic of,vpn258348781.opengw.net218.156.251.86,30,vpn258348781.opengw.net:1238,vpn258348781.opengw.net,1238
50,Korea Republic of,vpn777518254.opengw.net218.53.145.3,30,vpn777518254.opengw.net:1342,vpn777518254.opengw.net,1342
51,Korea Republic of,vpn648203125.opengw.net14.36.88.147,31,vpn648203125.opengw.net:995,vpn648203125.opengw.net,995
52,Korea Republic of,vpn977978908.opengw.net220.121.10.114,31,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
53,Korea Republic of,vpn548022105.opengw.net121.171.209.24,31,vpn548022105.opengw.net:1770,vpn548022105.opengw.net,1770
54,Korea Republic of,vpn425104889.opengw.net125.132.253.34,32,vpn425104889.opengw.net:1683,vpn425104889.opengw.net,1683
55,Korea Republic of,vpn380053892.opengw.net211.185.29.140,32,vpn380053892.opengw.net:1573,vpn380053892.opengw.net,1573
56,Korea Republic of,vpn766507376.opengw.net180.70.220.127,32,vpn766507376.opengw.net:1992,vpn766507376.opengw.net,1992
57,Korea Republic of,vpn922310965.opengw.net1.237.247.94,33,vpn922310965.opengw.net:1321,vpn922310965.opengw.net,1321
58,Korea Republic of,vpn985367197.opengw.net222.112.133.237,33,vpn985367197.opengw.net:1649,vpn985367197.opengw.net,1649
59,Korea Republic of,vpn967225192.opengw.net110.12.191.22,34,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
60,Korea Republic of,vpn163562253.opengw.net49.143.110.3,35,vpn163562253.opengw.net:1817,vpn163562253.opengw.net,1817
61,Korea Republic of,vpn988587795.opengw.net115.88.185.205,38,vpn988587795.opengw.net:995,vpn988587795.opengw.net,995
62,Korea Republic of,vpn821618519.opengw.net1.212.154.229,38,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
63,Korea Republic of,vpn168515031.opengw.net125.243.42.143,38,vpn168515031.opengw.net:995,vpn168515031.opengw.net,995
64,Korea Republic of,vpn851505352.opengw.net211.186.185.132,41,vpn851505352.opengw.net:995,vpn851505352.opengw.net,995
65,Korea Republic of,vpn871595856.opengw.net115.160.117.45,42,vpn871595856.opengw.net:1336,vpn871595856.opengw.net,1336
66,Viet Nam,vpn340373325.opengw.net180.93.161.118,44,vpn340373325.opengw.net:1333,vpn340373325.opengw.net,1333
67,Korea Republic of,vpn872718520.opengw.net115.137.135.109,44,vpn872718520.opengw.net:995,vpn872718520.opengw.net,995
