,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn435394266.opengw.net180.145.225.17,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn876249660.opengw.net182.166.24.69,2,vpn876249660.opengw.net:1447,vpn876249660.opengw.net,1447
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn984301134.opengw.net106.180.54.144,3,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
5,Japan,vpn722712035.opengw.net60.112.202.89,3,vpn722712035.opengw.net:1400,vpn722712035.opengw.net,1400
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn412189956.opengw.net210.253.236.61,4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
8,Japan,vpn239229224.opengw.net125.30.133.147(147.133.30.125.dy.iij4u.or.jp),4,vpn239229224.opengw.net:1933,vpn239229224.opengw.net,1933
9,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
10,Japan,vpn696571767.opengw.net58.191.104.58,5,vpn696571767.opengw.net:1795,vpn696571767.opengw.net,1795
11,Japan,vpn979053384.opengw.net126.36.62.118,6,vpn979053384.opengw.net:1482,vpn979053384.opengw.net,1482
12,Japan,vpn486719287.opengw.net124.213.136.117,10,vpn486719287.opengw.net:1953,vpn486719287.opengw.net,1953
13,Japan,vpn649842692.opengw.net118.20.19.250,12,vpn649842692.opengw.net:1638,vpn649842692.opengw.net,1638
14,Japan,vpn577735938.opengw.net126.123.58.161,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
15,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
16,Japan,vpn230151123.opengw.net119.241.74.45,13,vpn230151123.opengw.net:1682,vpn230151123.opengw.net,1682
17,Japan,vpn502612116.opengw.net124.212.19.24,13,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
18,Japan,vpn398450576.opengw.net60.42.9.156(i60-42-9-156.s41.a019.ap.plala.or.jp),13,vpn398450576.opengw.net:1492,vpn398450576.opengw.net,1492
19,Japan,vpn774252561.opengw.net222.12.201.191(ZP201191.ppp.dion.ne.jp),17,vpn774252561.opengw.net:1567,vpn774252561.opengw.net,1567
20,Japan,vpn760801476.opengw.net114.162.226.15(p4391015-ipxg12901sapodori.hokkaido.ocn.ne.jp),18,vpn760801476.opengw.net:1994,vpn760801476.opengw.net,1994
