,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,Japan,vpn716834792.opengw.net59.190.55.114,2,vpn716834792.opengw.net:1787,vpn716834792.opengw.net,1787
2,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
3,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn897824876.opengw.net153.125.31.33,4,vpn897824876.opengw.net:1588,vpn897824876.opengw.net,1588
6,Japan,vpn255374097.opengw.net126.42.36.198,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
7,Japan,vpn989398211.opengw.net60.157.99.244,6,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
8,Japan,vpn325244876.opengw.net60.86.236.40,6,vpn325244876.opengw.net:1361,vpn325244876.opengw.net,1361
9,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
10,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),8,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
11,Japan,vpn970403158.opengw.net180.199.166.72,8,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
12,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),9,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
13,Japan,vpn485113366.opengw.net119.244.103.26,10,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
14,Japan,vpn243726629.opengw.net124.215.136.214,11,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
15,Japan,vpn725991376.opengw.net122.196.28.206,11,vpn725991376.opengw.net:1786,vpn725991376.opengw.net,1786
16,Japan,vpn803707006.opengw.net126.37.177.135(softbank126037177135.bbtec.net),12,vpn803707006.opengw.net:1351,vpn803707006.opengw.net,1351
17,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
18,United States,vpn869196853.opengw.net149.120.112.135,14,vpn869196853.opengw.net:1605,vpn869196853.opengw.net,1605
19,Japan,vpn777189225.opengw.net121.112.168.2,14,vpn777189225.opengw.net:1518,vpn777189225.opengw.net,1518
