,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn365192097.opengw.net113.150.80.162(KD113150080162.ppp-bb.dion.ne.jp),2,vpn365192097.opengw.net:1584,vpn365192097.opengw.net,1584
2,Japan,vpn566548255.opengw.net36.13.48.195(KD036013048195.ppp-bb.dion.ne.jp),2,vpn566548255.opengw.net:1481,vpn566548255.opengw.net,1481
3,India,vpn464596902.opengw.net103.193.197.88,3,vpn464596902.opengw.net:992,vpn464596902.opengw.net,992
4,Japan,vpn431140723.opengw.net182.170.14.190,3,vpn431140723.opengw.net:1929,vpn431140723.opengw.net,1929
5,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
6,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
7,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
8,Japan,vpn954297571.opengw.net113.156.120.45,4,vpn954297571.opengw.net:1318,vpn954297571.opengw.net,1318
9,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
10,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
11,Japan,vpn719979686.opengw.net114.186.200.169,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
12,Japan,vpn745804615.opengw.net221.71.168.7,5,vpn745804615.opengw.net:1792,vpn745804615.opengw.net,1792
13,Japan,vpn276474716.opengw.net133.202.210.75,6,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
14,Japan,vpn959083547.opengw.net210.170.11.224(210-170-11-224.east.fdn.vectant.ne.jp),7,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
15,Malaysia,vpn986976387.opengw.net60.54.145.106,7,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
16,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),8,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
17,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),9,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
18,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
19,Japan,vpn943631448.opengw.net60.127.141.88,13,vpn943631448.opengw.net:1260,vpn943631448.opengw.net,1260
20,United States,vpn392829260.opengw.net172.112.179.134(syn-172-112-179-134.res.spectrum.com),13,vpn392829260.opengw.net:1443,vpn392829260.opengw.net,1443
21,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
22,Japan,vpn354976729.opengw.net61.89.207.180,15,vpn354976729.opengw.net:1946,vpn354976729.opengw.net,1946
23,United States,vpn723008458.opengw.net76.144.209.118,15,vpn723008458.opengw.net:1492,vpn723008458.opengw.net,1492
24,Japan,vpn826262266.opengw.net119.105.64.95,15,vpn826262266.opengw.net:1388,vpn826262266.opengw.net,1388
25,Russian Federation,vpn368863794.opengw.net176.193.175.102,16,vpn368863794.opengw.net:1987,vpn368863794.opengw.net,1987
26,Japan,vpn968701927.opengw.net60.77.227.70,16,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
27,Japan,vpn181361369.opengw.net210.250.96.231,17,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
28,Japan,vpn817586559.opengw.net153.200.106.69,19,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
29,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),20,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
30,Japan,vpn803469452.opengw.net153.162.154.142,20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
31,Viet Nam,vpn724515670.opengw.net1.54.240.254,21,vpn724515670.opengw.net:1463,vpn724515670.opengw.net,1463
32,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),22,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
33,Viet Nam,vpn855365344.opengw.net183.80.84.61,23,vpn855365344.opengw.net:1490,vpn855365344.opengw.net,1490
34,Japan,vpn322196242.opengw.net153.215.178.96(p12082096-ipxg44901marunouchi.tokyo.ocn.ne.jp),24,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
35,Cambodia,vpn552152606.opengw.net27.96.86.216,26,vpn552152606.opengw.net:1416,vpn552152606.opengw.net,1416
36,Viet Nam,vpn464456362.opengw.net123.23.104.7,27,vpn464456362.opengw.net:1251,vpn464456362.opengw.net,1251
37,Korea Republic of,vpn875663803.opengw.net211.230.173.206,27,vpn875663803.opengw.net:1670,vpn875663803.opengw.net,1670
38,Korea Republic of,vpn266490849.opengw.net221.146.12.34,27,vpn266490849.opengw.net:995,vpn266490849.opengw.net,995
39,Korea Republic of,vpn506904206.opengw.net222.99.103.93,28,vpn506904206.opengw.net:995,vpn506904206.opengw.net,995
40,Korea Republic of,vpn895385590.opengw.net210.123.100.16,28,vpn895385590.opengw.net:995,vpn895385590.opengw.net,995
41,Korea Republic of,vpn788123486.opengw.net220.93.71.128,28,vpn788123486.opengw.net:1331,vpn788123486.opengw.net,1331
42,Korea Republic of,vpn566090631.opengw.net220.93.71.128,28,vpn566090631.opengw.net:1761,vpn566090631.opengw.net,1761
43,Korea Republic of,vpn911800374.opengw.net220.126.59.18,28,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
44,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
45,Thailand,vpn582670439.opengw.net171.6.206.243,29,vpn582670439.opengw.net:1732,vpn582670439.opengw.net,1732
46,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
47,Japan,vpn892056768.opengw.net175.129.249.17,29,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
48,Korea Republic of,vpn168229145.opengw.net112.164.49.117,29,vpn168229145.opengw.net:1910,vpn168229145.opengw.net,1910
49,Korea Republic of,vpn645094696.opengw.net112.171.239.89,29,vpn645094696.opengw.net:1242,vpn645094696.opengw.net,1242
50,Korea Republic of,vpn167172510.opengw.net125.132.248.79,30,vpn167172510.opengw.net:995,vpn167172510.opengw.net,995
51,Korea Republic of,vpn227897767.opengw.net61.73.218.131,30,vpn227897767.opengw.net:995,vpn227897767.opengw.net,995
52,Korea Republic of,vpn118735800.opengw.net61.245.227.16,30,vpn118735800.opengw.net:995,vpn118735800.opengw.net,995
53,Korea Republic of,vpn791092444.opengw.net211.107.72.20,31,vpn791092444.opengw.net:995,vpn791092444.opengw.net,995
54,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),31,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
55,Korea Republic of,vpn597887631.opengw.net222.234.251.230,31,vpn597887631.opengw.net:1833,vpn597887631.opengw.net,1833
56,Korea Republic of,vpn934915286.opengw.net168.126.214.59,31,vpn934915286.opengw.net:995,vpn934915286.opengw.net,995
57,Korea Republic of,vpn626567142.opengw.net221.158.159.86,31,vpn626567142.opengw.net:1456,vpn626567142.opengw.net,1456
58,Korea Republic of,vpn766119009.opengw.net121.164.23.216,31,vpn766119009.opengw.net:1941,vpn766119009.opengw.net,1941
59,Korea Republic of,vpn737653385.opengw.net125.148.227.117,32,vpn737653385.opengw.net:1818,vpn737653385.opengw.net,1818
60,Korea Republic of,vpn304256313.opengw.net175.194.122.20,32,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
61,Korea Republic of,vpn841359982.opengw.net210.204.116.78,32,vpn841359982.opengw.net:1400,vpn841359982.opengw.net,1400
62,Korea Republic of,vpn167045861.opengw.net121.140.41.23,32,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
63,Korea Republic of,vpn331848338.opengw.net211.198.202.222,32,vpn331848338.opengw.net:995,vpn331848338.opengw.net,995
64,Korea Republic of,vpn867736045.opengw.net59.5.132.123,32,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
65,Korea Republic of,vpn486671163.opengw.net112.187.241.206,33,vpn486671163.opengw.net:1978,vpn486671163.opengw.net,1978
66,Korea Republic of,vpn306389621.opengw.net118.33.201.3,34,vpn306389621.opengw.net:1494,vpn306389621.opengw.net,1494
67,Korea Republic of,vpn211888673.opengw.net39.122.182.187,34,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
