,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
5,Japan,vpn804869387.opengw.net126.12.52.162,2,vpn804869387.opengw.net:1584,vpn804869387.opengw.net,1584
6,Japan,vpn532928284.opengw.net111.99.71.58(KD111099071058.ppp-bb.dion.ne.jp),2,vpn532928284.opengw.net:1795,vpn532928284.opengw.net,1795
7,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
8,Japan,vpn473665124.opengw.net27.95.239.25(KD027095239025.ppp-bb.dion.ne.jp),2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
9,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
10,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
11,Japan,vpn517690502.opengw.net113.147.151.106,4,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
12,Japan,vpn918758154.opengw.net14.3.62.204(ae062204.dynamic.ppp.asahi-net.or.jp),4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
13,Japan,vpn507694456.opengw.net106.146.233.136,4,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
14,Japan,vpn202632262.opengw.net150.147.244.93,5,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
15,Japan,vpn840886428.opengw.net114.144.1.190,6,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
16,Japan,vpn507416836.opengw.net121.81.122.189,6,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
17,Japan,vpn170238284.opengw.net126.26.252.252,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
18,Japan,vpn360196276.opengw.net126.55.193.44,6,vpn360196276.opengw.net:1672,vpn360196276.opengw.net,1672
19,Japan,vpn464888296.opengw.net211.2.103.122,7,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
20,United States,vpn758157158.opengw.net47.151.33.165,7,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
21,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,vpn123914518.opengw.net110.67.232.118,8,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
23,Japan,vpn256716827.opengw.net114.134.44.25,11,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
24,Japan,vpn937513508.opengw.net120.51.78.253,11,vpn937513508.opengw.net:1312,vpn937513508.opengw.net,1312
25,Japan,vpn516646101.opengw.net221.170.187.111,13,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
26,Japan,vpn901151173.opengw.net126.203.3.254,14,vpn901151173.opengw.net:1607,vpn901151173.opengw.net,1607
27,Japan,vpn727014635.opengw.net60.67.179.78,15,vpn727014635.opengw.net:1447,vpn727014635.opengw.net,1447
28,Japan,vpn925314331.opengw.net118.87.218.81,18,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
29,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),18,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
30,Russian Federation,vpn100477418.opengw.net188.32.232.154,20,vpn100477418.opengw.net:1239,vpn100477418.opengw.net,1239
31,Japan,vpn273292406.opengw.net122.219.181.216,20,vpn273292406.opengw.net:1979,vpn273292406.opengw.net,1979
32,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),20,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
33,Japan,vpn187846923.opengw.net116.222.3.135,20,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
34,Germany,vpn744751743.opengw.net92.116.213.173(i5C74D5AD.versanet.de),20,vpn744751743.opengw.net,vpn744751743.opengw.net,
35,Japan,vpn885252574.opengw.net125.9.105.129,20,vpn885252574.opengw.net:1672,vpn885252574.opengw.net,1672
36,Japan,vpn321711220.opengw.net114.176.18.59,21,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
37,Korea Republic of,vpn211969447.opengw.net118.41.236.148,23,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
38,Korea Republic of,vpn745373450.opengw.net61.78.181.101,25,vpn745373450.opengw.net:1381,vpn745373450.opengw.net,1381
39,Korea Republic of,vpn576053045.opengw.net222.103.206.83,25,vpn576053045.opengw.net:1589,vpn576053045.opengw.net,1589
