,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn662657232.opengw.net120.74.57.192,2,vpn662657232.opengw.net:1848,vpn662657232.opengw.net,1848
2,Hungary,vpn611582808.opengw.net5.38.160.170(0526A0AA.dsl.pool.telekom.hu),3,vpn611582808.opengw.net:995,vpn611582808.opengw.net,995
3,Japan,vpn431473644.opengw.net126.42.39.227(softbank126042039227.bbtec.net),3,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
4,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn268898589.opengw.net60.112.91.166(softbank060112091166.bbtec.net),5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
7,Japan,vpn184177788.opengw.net114.171.70.192(p1716192-ipngn201007kobeminato.hyogo.ocn.ne.jp),5,vpn184177788.opengw.net:1708,vpn184177788.opengw.net,1708
8,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
9,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
10,Japan,vpn190064852.opengw.net121.2.158.172,6,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
11,Japan,vpn173823116.opengw.net180.34.64.35,6,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
12,Japan,vpn221667159.opengw.net222.224.135.145,6,vpn221667159.opengw.net:1539,vpn221667159.opengw.net,1539
13,Japan,vpn312864592.opengw.net222.147.151.217(p1257217-ipngn1901niigatani.niigata.ocn.ne.jp),8,vpn312864592.opengw.net:1989,vpn312864592.opengw.net,1989
14,Japan,vpn939855716.opengw.net221.118.243.51,8,vpn939855716.opengw.net:1584,vpn939855716.opengw.net,1584
15,Japan,vpn587057222.opengw.net220.100.23.215,9,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
16,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),13,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
