,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn556071535.opengw.net92.203.238.190,2,vpn556071535.opengw.net:1648,vpn556071535.opengw.net,1648
1,Japan,vpn384305011.opengw.net60.148.126.108,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
2,Japan,vpn378704797.opengw.net122.135.245.252,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
3,Japan,vpn627673967.opengw.net126.111.35.91,4,vpn627673967.opengw.net:1324,vpn627673967.opengw.net,1324
4,Japan,vpn322431212.opengw.net92.202.142.132(fp5cca8e84.tcga204.ap.nuro.jp),4,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
5,Chile,vpn834260982.opengw.net181.161.3.219,4,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
6,Japan,vpn383090753.opengw.net121.115.179.8,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
7,Japan,vpn804837463.opengw.net126.12.204.242,5,vpn804837463.opengw.net:1427,vpn804837463.opengw.net,1427
8,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn598363145.opengw.net210.189.108.210,6,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
10,Japan,vpn405506733.opengw.net60.141.185.119(softbank060141185119.bbtec.net),6,vpn405506733.opengw.net:1799,vpn405506733.opengw.net,1799
11,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
12,United States,vpn260467390.opengw.net47.156.141.250,7,vpn260467390.opengw.net:1930,vpn260467390.opengw.net,1930
13,Japan,vpn944986808.opengw.net60.105.114.166(softbank060105114166.bbtec.net),8,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
14,Japan,vpn390532948.opengw.net124.215.86.103,9,vpn390532948.opengw.net:1401,vpn390532948.opengw.net,1401
15,Japan,vpn653024480.opengw.net126.84.148.233(softbank126084148233.bbtec.net),11,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
16,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),11,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
17,Japan,vpn853340393.opengw.net133.203.148.227,12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
18,Japan,vpn794688249.opengw.net110.67.93.193,12,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
19,Japan,vpn658794422.opengw.net92.203.34.158(fp5ccb229e.fkol208.ap.nuro.jp),12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
20,Japan,vpn261739642.opengw.net125.30.83.88,13,vpn261739642.opengw.net:995,vpn261739642.opengw.net,995
21,Japan,vpn582876039.opengw.net126.79.152.199,13,vpn582876039.opengw.net:1696,vpn582876039.opengw.net,1696
22,Japan,vpn763544115.opengw.net111.96.252.26,13,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
23,Japan,vpn805005583.opengw.net14.14.214.80,13,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
24,Mexico,vpn379704404.opengw.net189.232.110.247(dsl-189-232-110-247-dyn.prod-infinitum.com.mx),14,vpn379704404.opengw.net:1614,vpn379704404.opengw.net,1614
25,United States,vpn503002181.opengw.net24.16.204.151(c-24-16-204-151.hsd1.wa.comcast.net),14,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
26,Japan,vpn898774882.opengw.net119.106.243.184,14,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
27,Australia,vpn758518277.opengw.net138.130.203.185,15,vpn758518277.opengw.net:1217,vpn758518277.opengw.net,1217
28,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),15,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
29,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),16,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
30,Japan,kozakura1234.opengw.net153.215.225.169,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
31,Russian Federation,vpn466412793.opengw.net178.57.213.112,18,vpn466412793.opengw.net:1835,vpn466412793.opengw.net,1835
32,United States,vpn930311196.opengw.net68.5.95.213,18,vpn930311196.opengw.net:1632,vpn930311196.opengw.net,1632
33,Viet Nam,vpn892724518.opengw.net42.114.177.140,19,vpn892724518.opengw.net:1780,vpn892724518.opengw.net,1780
34,Japan,vpn277910437.opengw.net106.180.102.77,20,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
35,Korea Republic of,vpn763080963.opengw.net175.200.64.177,22,vpn763080963.opengw.net:1814,vpn763080963.opengw.net,1814
