,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn898303143.opengw.net126.108.90.181,2,vpn898303143.opengw.net:1823,vpn898303143.opengw.net,1823
2,Japan,vpn190708389.opengw.net36.13.89.230,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
3,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
4,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
5,Japan,vpn853529345.opengw.net133.114.152.31,3,vpn853529345.opengw.net:1368,vpn853529345.opengw.net,1368
6,Japan,vpn877821761.opengw.net106.150.251.198,3,vpn877821761.opengw.net:1222,vpn877821761.opengw.net,1222
7,Japan,vpn973493765.opengw.net27.91.76.140,3,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
8,Japan,vpn344048393.opengw.net157.147.53.118(fp9d933576.ap.nuro.jp),3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
9,Japan,vpn384256844.opengw.net126.200.151.145,4,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
10,Japan,vpn726778781.opengw.net114.190.170.136(i114-190-170-136.s41.a027.ap.plala.or.jp),4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
11,Japan,vpn299484015.opengw.net60.127.61.103,4,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
12,Japan,vpn773597226.opengw.net60.113.169.122,5,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
13,Japan,vpn698111062.opengw.net60.153.240.76(softbank060153240076.bbtec.net),5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
14,Japan,vpn383090753.opengw.net114.190.170.136(i114-190-170-136.s41.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
15,United States,vpn211578766.opengw.net76.191.155.227,6,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
16,Japan,vpn961930350.opengw.net124.18.157.30,7,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
17,Japan,vpn761444203.opengw.net182.168.246.136(fpb6a8f688.ap.nuro.jp),7,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
18,Japan,vpn460168782.opengw.net36.8.141.16,7,vpn460168782.opengw.net:1674,vpn460168782.opengw.net,1674
19,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
20,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
21,Japan,vpn238596130.opengw.net153.229.82.31,8,vpn238596130.opengw.net:1734,vpn238596130.opengw.net,1734
22,Japan,vpn540780097.opengw.net153.208.232.23,9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
23,Japan,vpn587084089.opengw.net60.141.171.131,11,vpn587084089.opengw.net:1974,vpn587084089.opengw.net,1974
24,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),14,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
26,Japan,vpn804890292.opengw.net126.77.185.5,15,vpn804890292.opengw.net:1724,vpn804890292.opengw.net,1724
27,Japan,vpn228484957.opengw.net124.214.80.202,15,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
28,Japan,vpn606786212.opengw.net126.76.161.36,17,vpn606786212.opengw.net:1596,vpn606786212.opengw.net,1596
29,Japan,vpn319530041.opengw.net202.226.247.224,18,vpn319530041.opengw.net:1543,vpn319530041.opengw.net,1543
30,Japan,vpn812639404.opengw.net126.3.243.148(softbank126003243148.bbtec.net),19,vpn812639404.opengw.net:1715,vpn812639404.opengw.net,1715
31,Japan,vpn445102239.opengw.net126.241.85.87,19,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
32,Thailand,vpn921693912.opengw.net58.136.149.83,21,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
33,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),21,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
34,United Kingdom,vpn477704937.opengw.net86.29.159.199,23,vpn477704937.opengw.net:1916,vpn477704937.opengw.net,1916
35,Korea Republic of,vpn361731964.opengw.net211.114.52.99,23,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
36,Japan,vpn477585244.opengw.net126.241.85.87,24,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
37,Korea Republic of,vpn819167691.opengw.net115.22.154.48,24,vpn819167691.opengw.net:995,vpn819167691.opengw.net,995
38,Japan,vpn390730018.opengw.net114.159.149.38,25,vpn390730018.opengw.net:1271,vpn390730018.opengw.net,1271
39,Japan,vpn981068144.opengw.net218.40.167.120,25,vpn981068144.opengw.net:1664,vpn981068144.opengw.net,1664
40,Korea Republic of,vpn244205492.opengw.net175.201.195.240,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
41,Korea Republic of,vpn918135697.opengw.net125.137.214.96,25,vpn918135697.opengw.net:1586,vpn918135697.opengw.net,1586
42,Japan,vpn198732322.opengw.net114.159.149.38,26,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
43,Canada,vpn475233860.opengw.net50.72.36.252,26,vpn475233860.opengw.net:1489,vpn475233860.opengw.net,1489
44,Korea Republic of,vpn791998922.opengw.net121.180.60.55,26,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
45,Korea Republic of,vpn379300429.opengw.net119.200.188.187,26,vpn379300429.opengw.net:1772,vpn379300429.opengw.net,1772
46,Japan,vpn693922477.opengw.net122.102.223.138(zaq7a66df8a.rev.zaq.ne.jp),26,vpn693922477.opengw.net:1789,vpn693922477.opengw.net,1789
47,Korea Republic of,vpn648413371.opengw.net61.75.60.114,27,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
48,Korea Republic of,vpn356900508.opengw.net220.93.203.109,27,vpn356900508.opengw.net:1405,vpn356900508.opengw.net,1405
49,Korea Republic of,vpn580656656.opengw.net59.3.227.143,28,vpn580656656.opengw.net:1571,vpn580656656.opengw.net,1571
50,Korea Republic of,vpn814310017.opengw.net222.116.45.28,28,vpn814310017.opengw.net:1801,vpn814310017.opengw.net,1801
51,Korea Republic of,vpn752399906.opengw.net118.32.167.122,28,vpn752399906.opengw.net:995,vpn752399906.opengw.net,995
52,Korea Republic of,vpn162899923.opengw.net121.170.16.37,28,vpn162899923.opengw.net:995,vpn162899923.opengw.net,995
53,Korea Republic of,vpn680207352.opengw.net211.114.143.122,29,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
54,Korea Republic of,vpn836804747.opengw.net121.136.94.82,29,vpn836804747.opengw.net:995,vpn836804747.opengw.net,995
55,Korea Republic of,vpn590418613.opengw.net221.154.205.209,30,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
56,Korea Republic of,vpn918156353.opengw.net14.36.8.144,30,vpn918156353.opengw.net:1746,vpn918156353.opengw.net,1746
57,Korea Republic of,vpn389399582.opengw.net125.129.24.13,30,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
58,United States,vpn663560908.opengw.net67.164.38.112,30,vpn663560908.opengw.net:1264,vpn663560908.opengw.net,1264
59,Korea Republic of,vpn726511152.opengw.net61.77.15.89,31,vpn726511152.opengw.net:1976,vpn726511152.opengw.net,1976
