,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn174431026.opengw.net131.147.229.128,1,vpn174431026.opengw.net:1350,vpn174431026.opengw.net,1350
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
4,Japan,vpn256486297.opengw.net220.102.21.13,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
5,Japan,vpn986299748.opengw.net39.110.66.21,2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn234924095.opengw.net118.108.2.63(FL1-118-108-2-63.kyt.mesh.ad.jp),4,vpn234924095.opengw.net:1552,vpn234924095.opengw.net,1552
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Brazil,circulo.opengw.net189.111.217.190(189-111-217-190.dsl.telesp.net.br),4,circulo.opengw.net,circulo.opengw.net,
10,Japan,vpn412189956.opengw.net210.253.239.40,4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
11,Japan,vpn346612675.opengw.net180.3.144.64,4,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
12,Japan,vpn120376309.opengw.net124.99.129.63,5,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
13,Japan,vpn182489961.opengw.net210.142.251.11,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
14,Japan,vpn481599114.opengw.net126.203.161.123(softbank126203161123.bbtec.net),6,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
15,Japan,vpn120024892.opengw.net222.150.29.147(i222-150-29-147.s41.a013.ap.plala.or.jp),6,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
16,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
17,Japan,vpn293822284.opengw.net60.117.34.10(softbank060117034010.bbtec.net),8,vpn293822284.opengw.net:1913,vpn293822284.opengw.net,1913
18,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),8,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
19,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
20,Japan,vpn396209637.opengw.net113.158.224.102,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
21,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
22,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),11,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
23,Japan,vpn512650856.opengw.net60.72.230.237,11,vpn512650856.opengw.net:1511,vpn512650856.opengw.net,1511
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Japan,vpn117457961.opengw.net153.225.215.203,12,vpn117457961.opengw.net:1678,vpn117457961.opengw.net,1678
26,Russian Federation,vpn918846779.opengw.net5.228.188.170,13,vpn918846779.opengw.net:995,vpn918846779.opengw.net,995
27,Brazil,vpn386921576.opengw.net200.217.204.94,13,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
28,United States,vpn178251251.opengw.net76.87.58.92,13,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
29,Russian Federation,vpn935672921.opengw.net95.84.132.179(broadband-95-84-132-179.ip.moscow.rt.ru),14,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
30,United States,vpn683112300.opengw.net76.169.116.121,15,vpn683112300.opengw.net:1569,vpn683112300.opengw.net,1569
31,Russian Federation,vpn434477170.opengw.net109.173.76.143,15,vpn434477170.opengw.net:1843,vpn434477170.opengw.net,1843
32,United States,vpn821070585.opengw.net72.211.222.97(ip72-211-222-97.oc.oc.cox.net),15,vpn821070585.opengw.net:1698,vpn821070585.opengw.net,1698
