,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn326062340.opengw.net106.139.70.22,2,vpn326062340.opengw.net:1330,vpn326062340.opengw.net,1330
1,Japan,vpn341927322.opengw.net90.149.163.104,2,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,Malaysia,vpn815475869.opengw.net61.6.36.160,3,vpn815475869.opengw.net:1990,vpn815475869.opengw.net,1990
3,Japan,vpn743369021.opengw.net126.7.220.58(softbank126007220058.bbtec.net),3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
4,Hong Kong,vpn526398322.opengw.net219.77.168.32,3,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
5,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn481731763.opengw.net126.67.222.224,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
8,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
9,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
10,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
11,Japan,vpn429810047.opengw.net118.106.110.86,6,vpn429810047.opengw.net:1789,vpn429810047.opengw.net,1789
12,Canada,vpn698167464.opengw.net76.69.200.47,6,vpn698167464.opengw.net:1584,vpn698167464.opengw.net,1584
13,Japan,vpn508607126.opengw.net153.171.190.119,6,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
14,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
15,Canada,vpn738357654.opengw.net23.16.12.230,8,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
16,Japan,vpn903403096.opengw.net49.250.57.165,9,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
17,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),10,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
18,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
19,Japan,vpn878706969.opengw.net59.146.82.214,11,vpn878706969.opengw.net:1639,vpn878706969.opengw.net,1639
20,United States,vpn974758368.opengw.net66.191.37.236(066-191-037-236.res.spectrum.com),12,vpn974758368.opengw.net:1961,vpn974758368.opengw.net,1961
21,Japan,vpn963596548.opengw.net116.193.227.40(11619322740.ccsnet.ne.jp),13,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
22,Argentina,vpn736387769.opengw.net186.136.228.39,13,vpn736387769.opengw.net:1707,vpn736387769.opengw.net,1707
23,Japan,vpn123914518.opengw.net110.67.232.118,14,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
24,Japan,kozakura1234.opengw.net153.129.120.191,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,vpn312723526.opengw.net150.246.103.37,17,vpn312723526.opengw.net:1477,vpn312723526.opengw.net,1477
26,Japan,vpn845381893.opengw.net118.157.158.218(KD118157158218.ppp-bb.dion.ne.jp),18,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
27,Viet Nam,vpn247848645.opengw.net1.52.58.147,21,vpn247848645.opengw.net:1388,vpn247848645.opengw.net,1388
28,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),22,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
29,Korea Republic of,vpn178387007.opengw.net220.92.120.77,22,vpn178387007.opengw.net:995,vpn178387007.opengw.net,995
30,Korea Republic of,vpn835273223.opengw.net121.175.11.125,22,vpn835273223.opengw.net:1567,vpn835273223.opengw.net,1567
31,Viet Nam,vpn722459974.opengw.net14.181.96.210,22,vpn722459974.opengw.net:1811,vpn722459974.opengw.net,1811
32,Thailand,vpn238504499.opengw.net118.174.88.236,23,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
33,Korea Republic of,vpn429060114.opengw.net221.152.55.244,24,vpn429060114.opengw.net:1272,vpn429060114.opengw.net,1272
34,Korea Republic of,vpn748592767.opengw.net118.38.80.207,24,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
35,Korea Republic of,vpn892773176.opengw.net211.34.197.85,24,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
36,Korea Republic of,vpn945455402.opengw.net119.198.52.13,25,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
37,Korea Republic of,vpn791611971.opengw.net59.4.220.188,25,vpn791611971.opengw.net:995,vpn791611971.opengw.net,995
38,Korea Republic of,vpn929924473.opengw.net118.40.48.189,25,vpn929924473.opengw.net:995,vpn929924473.opengw.net,995
39,Korea Republic of,vpn845874759.opengw.net175.214.186.74,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
40,Korea Republic of,vpn796793621.opengw.net121.136.111.95,27,vpn796793621.opengw.net:995,vpn796793621.opengw.net,995
41,Korea Republic of,vpn753539285.opengw.net121.163.149.229,27,vpn753539285.opengw.net:995,vpn753539285.opengw.net,995
42,Korea Republic of,vpn225923790.opengw.net119.207.171.153,28,vpn225923790.opengw.net:1249,vpn225923790.opengw.net,1249
43,Korea Republic of,vpn415795767.opengw.net211.197.242.240,28,vpn415795767.opengw.net:1825,vpn415795767.opengw.net,1825
44,Korea Republic of,vpn750534603.opengw.net221.150.96.36,28,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
45,Korea Republic of,vpn690027603.opengw.net222.104.81.221,28,vpn690027603.opengw.net:995,vpn690027603.opengw.net,995
46,Korea Republic of,vpn147034282.opengw.net218.152.104.24,29,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
47,United States,vpn707455824.opengw.net104.28.243.32,29,vpn707455824.opengw.net:1786,vpn707455824.opengw.net,1786
48,Korea Republic of,vpn166673602.opengw.net183.108.69.173,29,vpn166673602.opengw.net:1855,vpn166673602.opengw.net,1855
49,Korea Republic of,vpn631886167.opengw.net220.116.118.120,30,vpn631886167.opengw.net:995,vpn631886167.opengw.net,995
50,Korea Republic of,vpn574275427.opengw.net220.124.68.81,30,vpn574275427.opengw.net:1399,vpn574275427.opengw.net,1399
51,Korea Republic of,vpn449930668.opengw.net119.196.108.51,30,vpn449930668.opengw.net:1341,vpn449930668.opengw.net,1341
52,Korea Republic of,vpn171100498.opengw.net211.114.104.38,30,vpn171100498.opengw.net:995,vpn171100498.opengw.net,995
53,Korea Republic of,vpn156753601.opengw.net222.109.226.169,30,vpn156753601.opengw.net:1733,vpn156753601.opengw.net,1733
54,Korea Republic of,vpn650460574.opengw.net112.172.102.166,30,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
55,Korea Republic of,vpn686612969.opengw.net121.168.114.246,31,vpn686612969.opengw.net:995,vpn686612969.opengw.net,995
56,Korea Republic of,vpn393086229.opengw.net114.207.136.203,31,vpn393086229.opengw.net:1271,vpn393086229.opengw.net,1271
57,Korea Republic of,vpn440609061.opengw.net211.189.196.239,31,vpn440609061.opengw.net:1523,vpn440609061.opengw.net,1523
58,Korea Republic of,vpn387378744.opengw.net115.21.211.50,31,vpn387378744.opengw.net:1691,vpn387378744.opengw.net,1691
59,Korea Republic of,vpn957134357.opengw.net118.35.103.235,31,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
60,Korea Republic of,vpn882649552.opengw.net218.48.199.136,31,vpn882649552.opengw.net:1215,vpn882649552.opengw.net,1215
61,Korea Republic of,vpn447110837.opengw.net39.117.255.100,32,vpn447110837.opengw.net:1231,vpn447110837.opengw.net,1231
62,Korea Republic of,vpn986664832.opengw.net220.121.133.157,32,vpn986664832.opengw.net:1382,vpn986664832.opengw.net,1382
63,Korea Republic of,vpn667562187.opengw.net58.226.226.108,32,vpn667562187.opengw.net:995,vpn667562187.opengw.net,995
64,Korea Republic of,vpn251649443.opengw.net220.93.67.111,33,vpn251649443.opengw.net:995,vpn251649443.opengw.net,995
65,Thailand,vpn564794066.opengw.net58.136.245.144,33,vpn564794066.opengw.net:1463,vpn564794066.opengw.net,1463
66,Korea Republic of,vpn556485465.opengw.net219.255.27.141,34,vpn556485465.opengw.net:1749,vpn556485465.opengw.net,1749
67,Korea Republic of,vpn224127353.opengw.net175.115.74.171,35,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
68,Korea Republic of,vpn785326556.opengw.net121.189.194.69,35,vpn785326556.opengw.net:1627,vpn785326556.opengw.net,1627
69,Korea Republic of,vpn284810375.opengw.net118.176.36.81,36,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
70,Korea Republic of,vpn119967238.opengw.net121.129.47.178,36,vpn119967238.opengw.net:995,vpn119967238.opengw.net,995
71,Korea Republic of,vpn560559227.opengw.net1.177.92.14,38,vpn560559227.opengw.net:995,vpn560559227.opengw.net,995
72,Korea Republic of,vpn125861773.opengw.net49.167.195.75,41,vpn125861773.opengw.net:995,vpn125861773.opengw.net,995
73,Russian Federation,tlt.opengw.net195.133.23.136,43,tlt.opengw.net:996,tlt.opengw.net,996
74,Korea Republic of,vpn180924223.opengw.net124.53.162.23,44,vpn180924223.opengw.net:1344,vpn180924223.opengw.net,1344
75,Russian Federation,vpn959358396.opengw.net90.188.111.85,65,vpn959358396.opengw.net:1408,vpn959358396.opengw.net,1408
76,Japan,vpn259512946.opengw.net60.68.129.229(softbank060068129229.bbtec.net),666,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
