,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn912458892.opengw.net92.202.13.77(fp5cca0d4d.oski314.ap.nuro.jp),1,vpn912458892.opengw.net:1338,vpn912458892.opengw.net,1338
1,Japan,vpn890271360.opengw.net120.74.22.125,1,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
2,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
3,Japan,vpn997161269.opengw.net59.136.189.107,2,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
4,Japan,vpn157065000.opengw.net222.0.134.144(KHP222000134144.ppp-bb.dion.ne.jp),2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
5,Japan,vpn528064170.opengw.net121.84.246.180,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
6,Japan,vpn215571693.opengw.net112.68.75.194,3,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
7,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
8,Japan,vpn134375478.opengw.net126.31.252.29(softbank126031252029.bbtec.net),4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn280286545.opengw.net218.41.56.97,4,vpn280286545.opengw.net:1708,vpn280286545.opengw.net,1708
11,Japan,vpn649434461.opengw.net14.132.9.198,4,vpn649434461.opengw.net:1546,vpn649434461.opengw.net,1546
12,Japan,vpn383090753.opengw.net125.204.244.234,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
13,Japan,vpn726778781.opengw.net125.204.244.234,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
14,Japan,vpn762294076.opengw.net111.217.191.8(fp6fd9bf08.knge101.ap.nuro.jp),5,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
15,Japan,vpn415327433.opengw.net125.205.225.133,6,vpn415327433.opengw.net:1372,vpn415327433.opengw.net,1372
