,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn527056318.opengw.net58.153.55.238,1,vpn527056318.opengw.net,vpn527056318.opengw.net,
1,Japan,vpn645774735.opengw.net111.216.15.46,1,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
2,Japan,vpn876249660.opengw.net119.229.130.109,2,vpn876249660.opengw.net:1447,vpn876249660.opengw.net,1447
3,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
4,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,Japan,vpn519502738.opengw.net118.240.67.170,3,vpn519502738.opengw.net:1778,vpn519502738.opengw.net,1778
6,Japan,vpn727510457.opengw.net126.126.194.213,3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
7,Japan,vpn355390794.opengw.net121.2.145.13,3,vpn355390794.opengw.net:1558,vpn355390794.opengw.net,1558
8,Japan,vpn988915039.opengw.net219.102.156.225,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
9,Japan,vpn236738834.opengw.net126.103.164.25,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
10,Japan,vpn409921532.opengw.net120.74.99.121,4,vpn409921532.opengw.net:1585,vpn409921532.opengw.net,1585
11,Japan,vpn148561696.opengw.net60.117.9.218(softbank060117009218.bbtec.net),5,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
12,Japan,vpn662317581.opengw.net133.218.25.254,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
13,Japan,vpn367203135.opengw.net124.44.42.182,6,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
14,Japan,vpn163318310.opengw.net61.119.156.198,6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
15,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
16,Japan,vpn924659922.opengw.net113.144.24.56(KD113144024056.ppp-bb.dion.ne.jp),7,vpn924659922.opengw.net:1258,vpn924659922.opengw.net,1258
17,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
18,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Mexico,vpn484369039.opengw.net189.222.32.91,13,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
21,Japan,kozakura1234.opengw.net122.26.218.75,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),14,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
23,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
24,Japan,vpn949596660.opengw.net60.108.244.188(softbank060108244188.bbtec.net),16,vpn949596660.opengw.net:1800,vpn949596660.opengw.net,1800
25,Japan,vpn751096607.opengw.net14.193.162.116(14-193-162-116.jcomnet.j-cnet.jp),16,vpn751096607.opengw.net:1560,vpn751096607.opengw.net,1560
26,Japan,vpn810693566.opengw.net126.25.70.242,18,vpn810693566.opengw.net,vpn810693566.opengw.net,
27,Viet Nam,vpn963803450.opengw.net1.53.208.100,19,vpn963803450.opengw.net:995,vpn963803450.opengw.net,995
28,Japan,vpn473875313.opengw.net27.140.183.253(27-140-183-253.rev.home.ne.jp),21,vpn473875313.opengw.net:1970,vpn473875313.opengw.net,1970
29,Korea Republic of,vpn891754180.opengw.net59.20.74.192,22,vpn891754180.opengw.net:995,vpn891754180.opengw.net,995
30,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
31,Korea Republic of,vpn749551748.opengw.net118.47.28.82,22,vpn749551748.opengw.net:995,vpn749551748.opengw.net,995
32,Korea Republic of,vpn500268727.opengw.net222.97.78.38,23,vpn500268727.opengw.net,vpn500268727.opengw.net,
33,Cambodia,vpn847482799.opengw.net167.179.45.158,23,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
34,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),25,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
35,Belarus,vpn107057558.opengw.net134.17.40.44,25,vpn107057558.opengw.net:1602,vpn107057558.opengw.net,1602
36,Japan,vpn449198174.opengw.net202.225.157.113,25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
37,United States,zeroxlocation1.opengw.net18.134.245.89,26,zeroxlocation1.opengw.net,zeroxlocation1.opengw.net,
38,Korea Republic of,vpn355357667.opengw.net121.168.199.195,27,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
39,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
40,Korea Republic of,vpn967225192.opengw.net61.254.101.202,28,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
41,Korea Republic of,vpn647586677.opengw.net121.172.162.42,28,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
42,Korea Republic of,vpn347066879.opengw.net220.122.114.51,28,vpn347066879.opengw.net:995,vpn347066879.opengw.net,995
43,Korea Republic of,vpn118299273.opengw.net59.10.150.124,28,vpn118299273.opengw.net:995,vpn118299273.opengw.net,995
44,Korea Republic of,vpn560659563.opengw.net175.116.61.113,28,vpn560659563.opengw.net:1838,vpn560659563.opengw.net,1838
45,Korea Republic of,vpn875754177.opengw.net220.85.10.164,28,vpn875754177.opengw.net:1240,vpn875754177.opengw.net,1240
46,Korea Republic of,vpn393077248.opengw.net218.156.75.193,28,vpn393077248.opengw.net:1823,vpn393077248.opengw.net,1823
47,Korea Republic of,vpn746311632.opengw.net1.230.68.40,28,vpn746311632.opengw.net:1776,vpn746311632.opengw.net,1776
48,Korea Republic of,vpn824185996.opengw.net59.11.187.154,29,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
49,Korea Republic of,vpn570433676.opengw.net211.228.187.82,29,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
50,Korea Republic of,vpn116719573.opengw.net121.140.221.47,29,vpn116719573.opengw.net:1990,vpn116719573.opengw.net,1990
51,Korea Republic of,vpn408004478.opengw.net221.160.44.154,29,vpn408004478.opengw.net:995,vpn408004478.opengw.net,995
