,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn441457918.opengw.net69.26.132.217,1,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
1,Japan,vpn664166436.opengw.net126.24.187.24,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
2,Japan,vpn392359980.opengw.net113.197.147.119,2,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
3,Hong Kong,vpn946399011.opengw.net219.77.15.183,2,vpn946399011.opengw.net,vpn946399011.opengw.net,
4,Japan,vpn199768385.opengw.net90.149.47.151(fp5a952f97.ap.nuro.jp),2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
5,Japan,vpn124985651.opengw.net60.144.56.230,4,vpn124985651.opengw.net:1299,vpn124985651.opengw.net,1299
6,Japan,vpn276203456.opengw.net106.167.5.72,4,vpn276203456.opengw.net:1737,vpn276203456.opengw.net,1737
7,Japan,vpn786892857.opengw.net152.117.140.253,4,vpn786892857.opengw.net:1654,vpn786892857.opengw.net,1654
8,Japan,vpn271713006.opengw.net126.219.254.79,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
9,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
10,United States,vpn393494229.opengw.net164.67.98.150,5,vpn393494229.opengw.net:995,vpn393494229.opengw.net,995
11,Japan,vpn316634671.opengw.net114.186.165.125,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
12,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),9,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
13,Japan,vpn491169900.opengw.net126.218.221.145,10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
14,Japan,vpn136983683.opengw.net60.119.127.79,11,vpn136983683.opengw.net:1388,vpn136983683.opengw.net,1388
15,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
16,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
