,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn301766231.opengw.net119.228.134.96(119-228-134-96f1.osk2.eonet.ne.jp),1,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
1,Japan,vpn388070950.opengw.net58.70.108.61,2,vpn388070950.opengw.net,vpn388070950.opengw.net,
2,United States,vpn139208206.opengw.net207.244.124.109,4,vpn139208206.opengw.net:1583,vpn139208206.opengw.net,1583
3,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn888799502.opengw.net60.68.179.243,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
5,Japan,vpn130197774.opengw.net153.222.208.192,5,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
6,Macau,vpn527445444.opengw.net122.100.163.97,5,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
7,Japan,vpn560134733.opengw.net202.171.149.20,5,vpn560134733.opengw.net:1574,vpn560134733.opengw.net,1574
8,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,Japan,vpn218697698.opengw.net111.234.136.38,6,vpn218697698.opengw.net:1976,vpn218697698.opengw.net,1976
10,Japan,vpn853736893.opengw.net126.227.64.22(softbank126227064022.bbtec.net),7,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
11,Japan,vpn396437599.opengw.net160.13.99.207,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
13,Japan,vpn885661547.opengw.net180.196.173.8,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
14,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
15,Japan,vpn554961105.opengw.net124.40.109.229,8,vpn554961105.opengw.net:1953,vpn554961105.opengw.net,1953
16,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),8,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
17,Japan,vpn940830906.opengw.net219.99.227.171,9,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
18,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
19,Japan,vpn681048257.opengw.net106.185.155.166(M106185155166.v4.enabler.ne.jp),9,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
20,Japan,vpn614799280.opengw.net122.145.53.149,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),10,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,vpn301485338.opengw.net126.22.20.221,10,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
23,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),10,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
24,Japan,vpn464496826.opengw.net60.138.163.84,10,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
25,Japan,vpn176998049.opengw.net61.115.240.163,11,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
26,Japan,vpn801079849.opengw.net220.208.166.240(p220208166240.tcnet.ne.jp),11,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
27,Japan,vpn836415126.opengw.net157.147.100.1,12,vpn836415126.opengw.net:1831,vpn836415126.opengw.net,1831
28,Canada,vpn219420707.opengw.net74.57.189.144,12,vpn219420707.opengw.net:1255,vpn219420707.opengw.net,1255
29,Japan,vpn875665849.opengw.net210.231.27.189,13,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
30,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),13,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
31,Japan,vpn491169900.opengw.net126.218.221.145,14,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
32,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),18,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
33,Japan,2i6.opengw.net27.96.32.74,19,2i6.opengw.net:1194,2i6.opengw.net,1194
34,Japan,vpn911061396.opengw.net153.231.172.46,19,vpn911061396.opengw.net:1835,vpn911061396.opengw.net,1835
35,Viet Nam,vpn947616734.opengw.net118.68.49.19,21,vpn947616734.opengw.net:1247,vpn947616734.opengw.net,1247
36,Korea Republic of,vpn260095853.opengw.net221.161.58.171,22,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
37,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),24,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
38,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),25,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
