,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn821416686.opengw.net182.170.143.45,2,vpn821416686.opengw.net:1770,vpn821416686.opengw.net,1770
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Hong Kong,vpn527056318.opengw.net58.152.139.177(n058152139177.netvigator.com),3,vpn527056318.opengw.net,vpn527056318.opengw.net,
4,Japan,vpn439192480.opengw.net152.165.21.154,3,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
5,Japan,vpn394927596.opengw.net183.76.241.85(ab241085.dynamic.ppp.asahi-net.or.jp),3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
6,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
7,Japan,vpn587623835.opengw.net126.227.89.217,4,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn154142408.opengw.net111.89.72.129,4,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
10,Japan,vpn985326783.opengw.net106.139.85.157,4,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
11,Japan,vpn458409460.opengw.net113.197.137.194,5,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
12,Japan,vpn618186737.opengw.net114.167.233.103,5,vpn618186737.opengw.net:1626,vpn618186737.opengw.net,1626
13,Japan,vpn392253893.opengw.net133.226.36.55,5,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
14,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
15,Singapore,vpn606905240.opengw.net116.88.11.49,6,vpn606905240.opengw.net,vpn606905240.opengw.net,
16,Mexico,vpn484369039.opengw.net201.143.5.179,8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
17,Japan,vpn627911050.opengw.net114.187.11.8,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
18,Japan,vpn473737763.opengw.net218.110.252.114,8,vpn473737763.opengw.net:992,vpn473737763.opengw.net,992
