,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
2,Japan,vpn209640886.opengw.net219.120.88.70(219x120x88x70.ap219.ftth.ucom.ne.jp),2,vpn209640886.opengw.net:1800,vpn209640886.opengw.net,1800
3,Japan,vpn282062993.opengw.net110.67.71.27,3,vpn282062993.opengw.net:1669,vpn282062993.opengw.net,1669
4,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn587729045.opengw.net126.121.93.169(softbank126121093169.bbtec.net),4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
7,Japan,vpn225291643.opengw.net60.37.78.57(p3505057-ipxg13001funabasi.chiba.ocn.ne.jp),4,vpn225291643.opengw.net:1864,vpn225291643.opengw.net,1864
8,Japan,vpn161109829.opengw.net124.44.62.236,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
9,Japan,vpn623988312.opengw.net126.218.233.44,4,vpn623988312.opengw.net:1474,vpn623988312.opengw.net,1474
10,United States,vpn196200277.opengw.net97.126.111.105,5,vpn196200277.opengw.net:1529,vpn196200277.opengw.net,1529
11,Japan,vpn361142998.opengw.net106.167.203.3(KD106167203003.ppp-bb.dion.ne.jp),5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
12,Japan,vpn545831940.opengw.net121.105.124.111,6,vpn545831940.opengw.net:1280,vpn545831940.opengw.net,1280
13,United States,vpn531447563.opengw.net104.187.196.249,7,vpn531447563.opengw.net:1554,vpn531447563.opengw.net,1554
14,Japan,vpn181783186.opengw.net221.113.39.75,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
15,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),10,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
16,Japan,vpn132045044.opengw.net126.29.214.239,10,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
17,Japan,vpn873310094.opengw.net124.215.4.21,11,vpn873310094.opengw.net:1603,vpn873310094.opengw.net,1603
