,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn203116506.opengw.net116.82.10.65,2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
1,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
2,Japan,vpn857170650.opengw.net163.58.202.224,2,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
3,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
4,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
5,Japan,vpn716400592.opengw.net126.51.97.178,3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
8,Japan,vpn194250677.opengw.net118.4.201.181,4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
9,Japan,vpn666930046.opengw.net60.39.187.186(p2286186-ipngn2302souka.saitama.ocn.ne.jp),5,vpn666930046.opengw.net:1830,vpn666930046.opengw.net,1830
10,Japan,vpn337501720.opengw.net60.147.30.219,5,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
11,Japan,vpn974642166.opengw.net118.1.215.49,5,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
12,Japan,vpn190064852.opengw.net121.2.158.172,6,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
13,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
14,Japan,vpn639089658.opengw.net210.136.249.111,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
15,Japan,vpn605172734.opengw.net27.114.3.121,7,vpn605172734.opengw.net:1925,vpn605172734.opengw.net,1925
16,Japan,vpn687464011.opengw.net58.89.6.25(i58-89-6-25.s41.a013.ap.plala.or.jp),7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
17,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
18,Canada,vpn331936281.opengw.net216.232.253.64,7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
19,Japan,vpn979371851.opengw.net106.136.255.40,8,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
20,United Kingdom,vpn634282519.opengw.net154.47.23.213,9,vpn634282519.opengw.net:1527,vpn634282519.opengw.net,1527
21,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),14,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
22,Canada,vpn265121650.opengw.net96.49.229.116(S0106105611bd4907.vc.shawcable.net),14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
23,Japan,vpn782208291.opengw.net42.148.167.218,15,vpn782208291.opengw.net:1474,vpn782208291.opengw.net,1474
24,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),16,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
26,Japan,vpn820848268.opengw.net106.165.126.198,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
27,Japan,vpn817671396.opengw.net122.223.85.18,17,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
28,Japan,vpn554453098.opengw.net112.139.70.158(158.net112139070.t-com.ne.jp),17,vpn554453098.opengw.net:1714,vpn554453098.opengw.net,1714
29,Japan,vpn782842922.opengw.net58.92.73.235,17,vpn782842922.opengw.net:1569,vpn782842922.opengw.net,1569
30,Indonesia,vpn491572721.opengw.net110.136.3.170,17,vpn491572721.opengw.net:1686,vpn491572721.opengw.net,1686
31,United States,vpn964526704.opengw.net73.170.78.220,18,vpn964526704.opengw.net:1688,vpn964526704.opengw.net,1688
32,Japan,kozakura1234.opengw.net122.26.218.75,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
33,Korea Republic of,vpn500820801.opengw.net211.104.246.82,22,vpn500820801.opengw.net:1891,vpn500820801.opengw.net,1891
34,Japan,vpn356087746.opengw.net126.216.215.212,24,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
35,Korea Republic of,vpn779330896.opengw.net112.160.222.139,25,vpn779330896.opengw.net:995,vpn779330896.opengw.net,995
36,Korea Republic of,vpn320694097.opengw.net218.146.232.230,25,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
37,Korea Republic of,vpn716983600.opengw.net121.143.230.208,26,vpn716983600.opengw.net:995,vpn716983600.opengw.net,995
38,Korea Republic of,vpn635715148.opengw.net61.75.119.95,26,vpn635715148.opengw.net:1898,vpn635715148.opengw.net,1898
39,Korea Republic of,vpn945455402.opengw.net119.198.52.13,26,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
40,Korea Republic of,vpn271804397.opengw.net119.197.171.219,28,vpn271804397.opengw.net:995,vpn271804397.opengw.net,995
41,Korea Republic of,vpn202366482.opengw.net211.230.79.54,28,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
42,Korea Republic of,vpn217207739.opengw.net121.179.186.45,28,vpn217207739.opengw.net:1805,vpn217207739.opengw.net,1805
43,Korea Republic of,vpn591566480.opengw.net61.253.62.88,29,vpn591566480.opengw.net:1478,vpn591566480.opengw.net,1478
44,Korea Republic of,vpn856522084.opengw.net58.121.169.30,29,vpn856522084.opengw.net:1832,vpn856522084.opengw.net,1832
45,Korea Republic of,vpn395937915.opengw.net121.132.14.5,29,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
46,Korea Republic of,vpn722116121.opengw.net115.21.199.77,29,vpn722116121.opengw.net:995,vpn722116121.opengw.net,995
47,Korea Republic of,vpn902936809.opengw.net211.185.43.203,30,vpn902936809.opengw.net:1390,vpn902936809.opengw.net,1390
48,Korea Republic of,vpn876211914.opengw.net121.160.218.193,30,vpn876211914.opengw.net:995,vpn876211914.opengw.net,995
49,Korea Republic of,vpn119967238.opengw.net121.129.47.178,30,vpn119967238.opengw.net:995,vpn119967238.opengw.net,995
50,Korea Republic of,vpn511313848.opengw.net183.97.10.17,31,vpn511313848.opengw.net:995,vpn511313848.opengw.net,995
51,Korea Republic of,vpn141353891.opengw.net211.44.198.144,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
