,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger.opengw.net42.98.230.223,1,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
1,Japan,vpn909536905.opengw.net222.0.154.23,2,vpn909536905.opengw.net:1625,vpn909536905.opengw.net,1625
2,Japan,vpn738232450.opengw.net133.32.90.42,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
3,Japan,vpn438868019.opengw.net180.34.13.138,4,vpn438868019.opengw.net:1938,vpn438868019.opengw.net,1938
4,Japan,vpn678358787.opengw.net210.165.215.55(pl52279.ag2525.nttpc.ne.jp),4,vpn678358787.opengw.net:1818,vpn678358787.opengw.net,1818
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn815142268.opengw.net218.110.147.141,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
7,Japan,vpn293400493.opengw.net126.114.231.51(softbank126114231051.bbtec.net),6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
8,Japan,vpn492426097.opengw.net126.126.119.196,7,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
9,Japan,vpn652396015.opengw.net182.20.102.25,8,vpn652396015.opengw.net:1286,vpn652396015.opengw.net,1286
10,Japan,vpn181783186.opengw.net122.249.105.68,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
11,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
12,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),8,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
13,Japan,vpn418166176.opengw.net153.209.136.41,9,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
14,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
15,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),11,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
16,Japan,vpn810138395.opengw.net126.241.112.238(softbank126241112238.bbtec.net),11,vpn810138395.opengw.net:1273,vpn810138395.opengw.net,1273
17,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),12,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
18,Japan,vpn345761892.opengw.net122.21.49.205,12,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
19,Japan,vpn350908335.opengw.net211.124.137.220,13,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
20,United States,vpn187331867.opengw.net66.215.206.135,14,vpn187331867.opengw.net:1990,vpn187331867.opengw.net,1990
21,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),16,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
22,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
23,Japan,vpn300876508.opengw.net126.19.187.50,17,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
24,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),18,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
25,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),20,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
26,Japan,vpn396119539.opengw.net125.8.229.14,20,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
27,Korea Republic of,vpn313916529.opengw.net221.164.15.248,21,vpn313916529.opengw.net:995,vpn313916529.opengw.net,995
28,Japan,vpn310676051.opengw.net124.146.122.53,22,vpn310676051.opengw.net:1318,vpn310676051.opengw.net,1318
29,Korea Republic of,vpn651498061.opengw.net221.164.73.104,23,vpn651498061.opengw.net:1430,vpn651498061.opengw.net,1430
30,Korea Republic of,vpn255736131.opengw.net14.42.149.25,24,vpn255736131.opengw.net:1944,vpn255736131.opengw.net,1944
31,Korea Republic of,vpn183653385.opengw.net175.203.104.87,25,vpn183653385.opengw.net:995,vpn183653385.opengw.net,995
32,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
33,Korea Republic of,vpn779686489.opengw.net211.193.209.77,25,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
34,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
35,Korea Republic of,vpn503404034.opengw.net221.167.102.43,26,vpn503404034.opengw.net:995,vpn503404034.opengw.net,995
36,Korea Republic of,vpn579999433.opengw.net121.148.187.32,26,vpn579999433.opengw.net:1232,vpn579999433.opengw.net,1232
37,Korea Republic of,vpn916673754.opengw.net211.201.155.161,28,vpn916673754.opengw.net:995,vpn916673754.opengw.net,995
38,Korea Republic of,vpn496912864.opengw.net59.6.15.42,28,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
39,Korea Republic of,vpn884897498.opengw.net112.170.120.198,28,vpn884897498.opengw.net:1209,vpn884897498.opengw.net,1209
40,Korea Republic of,vpn313024535.opengw.net183.100.137.23,29,vpn313024535.opengw.net:995,vpn313024535.opengw.net,995
41,Korea Republic of,vpn399497338.opengw.net59.2.129.70,29,vpn399497338.opengw.net:995,vpn399497338.opengw.net,995
42,Korea Republic of,vpn729431378.opengw.net220.87.69.73,29,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
43,Korea Republic of,vpn710866893.opengw.net222.110.134.26,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
44,Korea Republic of,vpn958815533.opengw.net14.55.153.110,30,vpn958815533.opengw.net:1520,vpn958815533.opengw.net,1520
45,Korea Republic of,vpn648413371.opengw.net218.146.8.153,31,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
46,Korea Republic of,vpn342787055.opengw.net112.173.208.166,31,vpn342787055.opengw.net:1401,vpn342787055.opengw.net,1401
47,Korea Republic of,vpn935732945.opengw.net61.255.175.235,31,vpn935732945.opengw.net:1479,vpn935732945.opengw.net,1479
48,Korea Republic of,vpn791055802.opengw.net175.197.224.17,31,vpn791055802.opengw.net:995,vpn791055802.opengw.net,995
49,Korea Republic of,vpn141429643.opengw.net175.202.13.124,32,vpn141429643.opengw.net:995,vpn141429643.opengw.net,995
50,Korea Republic of,vpn520590935.opengw.net219.240.124.190,32,vpn520590935.opengw.net:1308,vpn520590935.opengw.net,1308
51,Korea Republic of,vpn451643961.opengw.net210.178.20.62,32,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
52,Korea Republic of,vpn281404104.opengw.net211.197.33.62,32,vpn281404104.opengw.net:1488,vpn281404104.opengw.net,1488
53,Korea Republic of,vpn345239909.opengw.net58.226.81.147,32,vpn345239909.opengw.net:1660,vpn345239909.opengw.net,1660
54,Korea Republic of,vpn831021685.opengw.net121.125.202.147,32,vpn831021685.opengw.net:995,vpn831021685.opengw.net,995
55,Korea Republic of,vpn305114740.opengw.net121.187.145.64,32,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
56,Korea Republic of,vpn672366763.opengw.net121.165.157.64,32,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
57,Korea Republic of,vpn179026900.opengw.net218.156.199.88,33,vpn179026900.opengw.net:995,vpn179026900.opengw.net,995
58,Korea Republic of,vpn739015068.opengw.net183.97.245.149,33,vpn739015068.opengw.net:1861,vpn739015068.opengw.net,1861
59,Korea Republic of,vpn778775855.opengw.net61.84.242.77,33,vpn778775855.opengw.net:995,vpn778775855.opengw.net,995
60,Korea Republic of,vpn733088556.opengw.net121.152.216.41,34,vpn733088556.opengw.net:1822,vpn733088556.opengw.net,1822
61,Japan,2i6.opengw.net1.66.33.183,35,2i6.opengw.net:1194,2i6.opengw.net,1194
62,Korea Republic of,vpn590433980.opengw.net39.114.66.100,35,vpn590433980.opengw.net:1414,vpn590433980.opengw.net,1414
63,Korea Republic of,vpn896987278.opengw.net211.203.87.107,37,vpn896987278.opengw.net:1666,vpn896987278.opengw.net,1666
64,Korea Republic of,vpn310581609.opengw.net58.224.55.199,37,vpn310581609.opengw.net:1790,vpn310581609.opengw.net,1790
65,Korea Republic of,vpn609366308.opengw.net218.233.207.33,38,vpn609366308.opengw.net:995,vpn609366308.opengw.net,995
66,Korea Republic of,vpn450570718.opengw.net211.237.238.232,38,vpn450570718.opengw.net:995,vpn450570718.opengw.net,995
67,Korea Republic of,vpn866357510.opengw.net211.205.195.86,38,vpn866357510.opengw.net:1737,vpn866357510.opengw.net,1737
68,Korea Republic of,vpn901698351.opengw.net58.124.147.67,38,vpn901698351.opengw.net:995,vpn901698351.opengw.net,995
69,Korea Republic of,vpn421902389.opengw.net122.128.198.134,39,vpn421902389.opengw.net:1602,vpn421902389.opengw.net,1602
70,Korea Republic of,vpn854090893.opengw.net211.46.196.125,39,vpn854090893.opengw.net:995,vpn854090893.opengw.net,995
71,Korea Republic of,vpn117042068.opengw.net116.42.251.168,40,vpn117042068.opengw.net:995,vpn117042068.opengw.net,995
72,Korea Republic of,vpn404270284.opengw.net118.176.20.25,40,vpn404270284.opengw.net:1584,vpn404270284.opengw.net,1584
73,Korea Republic of,vpn780540804.opengw.net119.66.54.118,46,vpn780540804.opengw.net:995,vpn780540804.opengw.net,995
74,Russian Federation,vpn973795786.opengw.net109.120.28.56,47,vpn973795786.opengw.net:1228,vpn973795786.opengw.net,1228
75,Russian Federation,vpn437954627.opengw.net178.49.89.131,57,vpn437954627.opengw.net:1792,vpn437954627.opengw.net,1792
76,Russian Federation,vpn314513291.opengw.net2.62.132.185,65,vpn314513291.opengw.net:1909,vpn314513291.opengw.net,1909
77,Russian Federation,vpn946639805.opengw.net37.22.135.214,66,vpn946639805.opengw.net:1349,vpn946639805.opengw.net,1349
