,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn481731763.opengw.net126.67.222.224,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
2,Japan,vpn817997179.opengw.net92.203.146.156,3,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
3,Japan,vpn848278017.opengw.net219.111.166.110,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
4,Japan,vpn907908240.opengw.net60.103.213.147,3,vpn907908240.opengw.net:1721,vpn907908240.opengw.net,1721
5,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
6,Japan,vpn845314083.opengw.net223.135.65.77(pdf87414d.tokynt01.ap.so-net.ne.jp),3,vpn845314083.opengw.net:1970,vpn845314083.opengw.net,1970
7,Japan,vpn517690502.opengw.net113.147.151.106,3,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
8,Japan,vpn321306837.opengw.net126.8.254.19(softbank126008254019.bbtec.net),4,vpn321306837.opengw.net:1617,vpn321306837.opengw.net,1617
9,Japan,vpn902540260.opengw.net180.0.58.194(p2650194-ipngn12101souka.saitama.ocn.ne.jp),4,vpn902540260.opengw.net:1805,vpn902540260.opengw.net,1805
10,Japan,vpn755076786.opengw.net131.129.150.190(ah150190.dynamic.ppp.asahi-net.or.jp),4,vpn755076786.opengw.net:1336,vpn755076786.opengw.net,1336
11,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
12,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
13,Japan,vpn109511156.opengw.net118.1.182.113,6,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
14,Japan,vpn810693566.opengw.net126.25.70.242(softbank126025070242.bbtec.net),6,vpn810693566.opengw.net,vpn810693566.opengw.net,
15,Japan,vpn924659922.opengw.net113.144.24.56(KD113144024056.ppp-bb.dion.ne.jp),8,vpn924659922.opengw.net:1258,vpn924659922.opengw.net,1258
16,Japan,vpn221285958.opengw.net180.53.110.108,8,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
17,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),8,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
18,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),9,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
19,Japan,vpn455620126.opengw.net126.79.168.122(softbank126079168122.bbtec.net),9,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
20,Japan,vpn741928740.opengw.net118.19.51.164,10,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
21,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
22,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),12,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
23,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
24,Serbia,izbmns.opengw.net80.74.162.102,13,izbmns.opengw.net:1194,izbmns.opengw.net,1194
25,Japan,vpn464496826.opengw.net60.66.100.17,13,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
26,Japan,vpn317988864.opengw.net211.124.242.223(zaqd37cf2df.rev.zaq.ne.jp),14,vpn317988864.opengw.net:1630,vpn317988864.opengw.net,1630
