,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
2,Japan,vpn815468583.opengw.net153.132.16.56,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
3,Japan,vpn800546781.opengw.net220.146.137.181,3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
4,Japan,vpn555001308.opengw.net182.21.41.38,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
5,Japan,vpn662603737.opengw.net122.132.129.1,4,vpn662603737.opengw.net:1614,vpn662603737.opengw.net,1614
6,Japan,vpn880831009.opengw.net126.115.37.25(softbank126115037025.bbtec.net),5,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
7,Japan,vpn394713593.opengw.net133.175.230.214,5,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
8,Japan,vpn719979686.opengw.net223.219.7.80,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
9,Japan,vpn264292104.opengw.net180.199.68.76(180-199-68-76.area7a.commufa.jp),6,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
10,Japan,vpn220886640.opengw.net114.185.210.221,6,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
11,Japan,vpn418166176.opengw.net153.204.47.29,6,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
12,Japan,vpn576289479.opengw.net110.4.217.86,7,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
13,Japan,vpn130008439.opengw.net153.204.47.29,8,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
14,Japan,vpn596694389.opengw.net180.34.34.246,9,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),10,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
17,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,vpn366056261.opengw.net126.77.141.43,11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
19,Japan,vpn775479206.opengw.net60.132.27.107,11,vpn775479206.opengw.net:1824,vpn775479206.opengw.net,1824
20,Japan,vpn214335136.opengw.net60.110.16.61(softbank060110016061.bbtec.net),12,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
21,Japan,vpn599397010.opengw.net180.4.187.121(p828121-ipxg00b01motosinmat.mie.ocn.ne.jp),13,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
22,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),14,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
23,China,vpn327774947.opengw.net27.44.222.9,14,vpn327774947.opengw.net:992,vpn327774947.opengw.net,992
24,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
