,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,United States,vpn660408822.opengw.net72.18.200.96(santaclara-ca-datacenter.serverpoint.com),1,vpn660408822.opengw.net:995,vpn660408822.opengw.net,995
3,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn326758687.opengw.net126.81.21.173(softbank126081021173.bbtec.net),3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
5,Japan,vpn687999920.opengw.net126.217.201.140,3,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
6,Japan,vpn152698259.opengw.net60.79.197.90,3,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
7,Japan,vpn484550103.opengw.net210.253.237.185,3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
8,Japan,vpn917837750.opengw.net27.83.184.169,3,vpn917837750.opengw.net:1684,vpn917837750.opengw.net,1684
9,Japan,vpn836416898.opengw.net60.94.41.185(softbank060094041185.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
10,Japan,vpn8765346283.opengw.net122.208.194.99,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn101752238.opengw.net126.103.158.239(softbank126103158239.bbtec.net),5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
13,Japan,vpn140592768.opengw.net180.146.173.37,5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
14,Japan,vpn560134733.opengw.net202.171.149.20,5,vpn560134733.opengw.net:1574,vpn560134733.opengw.net,1574
15,Japan,vpn985326783.opengw.net106.139.85.157(KD106139085157.ppp-bb.dion.ne.jp),5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
16,Japan,vpn716545745.opengw.net122.30.181.171(p3054171-ipngn4901souka.saitama.ocn.ne.jp),6,vpn716545745.opengw.net:1261,vpn716545745.opengw.net,1261
17,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
18,Japan,vpn105841887.opengw.net106.168.245.123,6,vpn105841887.opengw.net:1304,vpn105841887.opengw.net,1304
19,Japan,vpn631178038.opengw.net118.105.145.207,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
20,Japan,vpn509536353.opengw.net14.133.22.215(14-133-22-215.dz.commufa.jp),7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
21,Japan,vpn977702913.opengw.net180.196.0.126,8,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
22,Japan,vpn780591952.opengw.net112.138.69.251,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
23,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
24,Brazil,vpn386921576.opengw.net189.81.121.224,8,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
25,Japan,vpn360451716.opengw.net220.247.63.247,8,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
26,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),9,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
27,United States,vpn679999498.opengw.net50.20.124.201,10,vpn679999498.opengw.net:1466,vpn679999498.opengw.net,1466
28,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),10,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
29,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),10,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
30,Japan,vpn339824103.opengw.net122.27.109.35,10,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
31,Japan,vpn120536011.opengw.net180.2.64.5,11,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
32,Japan,vpn862680651.opengw.net221.170.214.144,11,vpn862680651.opengw.net:1396,vpn862680651.opengw.net,1396
33,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
34,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),12,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
35,United States,vpn810655546.opengw.net73.231.202.255,12,vpn810655546.opengw.net:1375,vpn810655546.opengw.net,1375
36,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
