,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn990975577.opengw.net39.110.155.139(fp276e9b8b.tkyc511.ap.nuro.jp),1,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
1,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
2,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn388072280.opengw.net222.0.156.168(KHP222000156168.ppp-bb.dion.ne.jp),3,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
4,Japan,vpn706570250.opengw.net126.120.168.113(softbank126120168113.bbtec.net),4,vpn706570250.opengw.net:1206,vpn706570250.opengw.net,1206
5,Thailand,vpn790895384.opengw.net49.228.9.218,5,vpn790895384.opengw.net:1754,vpn790895384.opengw.net,1754
6,Japan,vpn983949836.opengw.net113.154.84.113,6,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
7,Japan,vpn731375215.opengw.net182.158.149.235(FNAcd-03p17-235.ppp11.odn.ad.jp),6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
8,Japan,vpn953486659.opengw.net124.18.211.104,7,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
9,Japan,vpn847902032.opengw.net118.105.178.39,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
10,Japan,vpn100938091.opengw.net39.111.204.72,7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
11,Japan,vpn537395795.opengw.net223.223.101.16(16.101.223.223.megaegg.ne.jp),8,vpn537395795.opengw.net:1316,vpn537395795.opengw.net,1316
12,Australia,vpn352995697.opengw.net203.123.111.238,9,vpn352995697.opengw.net:1758,vpn352995697.opengw.net,1758
13,Thailand,vpn336243896.opengw.net184.82.125.165,9,vpn336243896.opengw.net:1429,vpn336243896.opengw.net,1429
14,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
15,Norway,vpn218241056.opengw.net85.252.85.204,9,vpn218241056.opengw.net:1433,vpn218241056.opengw.net,1433
16,Japan,vpn780257375.opengw.net126.220.242.39,10,vpn780257375.opengw.net:1771,vpn780257375.opengw.net,1771
