,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn344007739.opengw.net121.83.51.37,1,vpn344007739.opengw.net:1377,vpn344007739.opengw.net,1377
1,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
2,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
3,Japan,vpn190140048.opengw.net27.113.202.220,3,vpn190140048.opengw.net:1484,vpn190140048.opengw.net,1484
4,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
5,Japan,vpn378704797.opengw.net122.133.203.41(FL1-122-133-203-41.tky.mesh.ad.jp),3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
6,Japan,vpn528064170.opengw.net121.86.86.185,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
7,Japan,vpn666984970.opengw.net126.227.127.227,3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
8,Japan,vpn660186133.opengw.net220.100.28.57,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
9,Japan,vpn189654085.opengw.net126.31.247.43,4,vpn189654085.opengw.net:1947,vpn189654085.opengw.net,1947
10,Japan,vpn322196242.opengw.net153.215.178.96(p12082096-ipxg44901marunouchi.tokyo.ocn.ne.jp),4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
11,Japan,vpn988328844.opengw.net58.191.30.148(58-191-30-148f1.hyg1.eonet.ne.jp),4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
12,Japan,vpn853736893.opengw.net126.65.198.132(softbank126065198132.bbtec.net),6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
13,Japan,vpn864041663.opengw.net114.173.91.31,6,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
14,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
15,India,vpn516998321.opengw.net106.51.56.251,7,vpn516998321.opengw.net:1405,vpn516998321.opengw.net,1405
16,Japan,vpn787695267.opengw.net124.211.194.63,7,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
17,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
18,Japan,vpn540607709.opengw.net118.105.123.72,8,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
19,United States,vpn510540945.opengw.net72.167.225.92,9,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
20,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),9,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
21,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,11,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
22,Japan,vpn577735938.opengw.net126.57.220.194,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
23,Japan,vpn245204935.opengw.net126.84.215.193(softbank126084215193.bbtec.net),12,vpn245204935.opengw.net:1550,vpn245204935.opengw.net,1550
24,Japan,vpn210430825.opengw.net116.70.248.176,13,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
25,Japan,vpn489777271.opengw.net114.159.226.7(p9350007-ipngn11702marunouchi.tokyo.ocn.ne.jp),13,vpn489777271.opengw.net:1687,vpn489777271.opengw.net,1687
26,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),13,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
27,Japan,vpn969842353.opengw.net118.237.139.44,15,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
28,Japan,vpn660438782.opengw.net124.103.128.80(p611080-ipxg00b01sinnagasak.nagasaki.ocn.ne.jp),16,vpn660438782.opengw.net:1375,vpn660438782.opengw.net,1375
29,Japan,vpn817586559.opengw.net153.200.101.198,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
30,United States,vpn286007127.opengw.net24.130.195.104,17,vpn286007127.opengw.net:1495,vpn286007127.opengw.net,1495
31,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),17,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
32,Japan,vpn557181489.opengw.net126.40.230.118(softbank126040230118.bbtec.net),19,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
