,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn993133152.opengw.net36.13.194.24,1,vpn993133152.opengw.net:1842,vpn993133152.opengw.net,1842
1,Japan,vpn278558762.opengw.net223.134.156.41,2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
2,Japan,vpn256486297.opengw.net125.197.41.11,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn744032933.opengw.net90.149.85.59,3,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
5,Japan,vpn551027028.opengw.net118.240.118.77(fp76f0764d.ibra305.ap.nuro.jp),3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
6,Japan,vpn270077830.opengw.net112.68.239.113,4,vpn270077830.opengw.net:1335,vpn270077830.opengw.net,1335
7,Japan,vpn691663018.opengw.net126.116.174.135,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
10,Japan,vpn961354612.opengw.net111.96.169.52,4,vpn961354612.opengw.net:1942,vpn961354612.opengw.net,1942
11,Japan,vpn612945562.opengw.net118.156.195.178(KD118156195178.ppp-bb.dion.ne.jp),5,vpn612945562.opengw.net:1779,vpn612945562.opengw.net,1779
12,Japan,vpn631178038.opengw.net180.198.62.3,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
13,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
14,Russian Federation,vpn482518912.opengw.net94.231.149.70,7,vpn482518912.opengw.net:1557,vpn482518912.opengw.net,1557
15,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
16,Brazil,zucatoys.opengw.net179.228.177.69,7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
17,Japan,vpn616433390.opengw.net121.85.34.194,7,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
