,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn173939682.opengw.net118.241.152.20(fp76f19814.tkyc209.ap.nuro.jp),2,vpn173939682.opengw.net:1944,vpn173939682.opengw.net,1944
1,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Japan,vpn188090116.opengw.net101.142.13.119(101-142-13-119f1.shg1.eonet.ne.jp),2,vpn188090116.opengw.net:1431,vpn188090116.opengw.net,1431
3,Japan,vpn771936590.opengw.net126.91.170.240,3,vpn771936590.opengw.net:1345,vpn771936590.opengw.net,1345
4,Japan,vpn949484217.opengw.net14.3.98.206,3,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
5,Thailand,vpn324777455.opengw.net58.136.58.179,4,vpn324777455.opengw.net:1605,vpn324777455.opengw.net,1605
6,Japan,vpn691280966.opengw.net58.189.9.136(58-189-9-136f1.shg1.eonet.ne.jp),4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
7,Japan,vpn805248318.opengw.net126.91.11.195,4,vpn805248318.opengw.net:1648,vpn805248318.opengw.net,1648
8,Thailand,vpn360534302.opengw.net58.136.66.93,4,vpn360534302.opengw.net:1940,vpn360534302.opengw.net,1940
9,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
10,Japan,vpn178945616.opengw.net118.104.132.139,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
11,Japan,vpn836437229.opengw.net126.140.88.184(softbank126140088184.bbtec.net),6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
12,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn818720720.opengw.net60.80.243.29(softbank060080243029.bbtec.net),6,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
14,Thailand,vpn696301793.opengw.net223.204.243.149,7,vpn696301793.opengw.net:1211,vpn696301793.opengw.net,1211
15,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
16,Japan,vpn657303322.opengw.net180.220.109.137,9,vpn657303322.opengw.net:1310,vpn657303322.opengw.net,1310
17,Japan,vpn144022603.opengw.net180.199.215.61(180-199-215-61.area54b.commufa.jp),9,vpn144022603.opengw.net:1959,vpn144022603.opengw.net,1959
18,Japan,vpn842283835.opengw.net106.160.37.132,9,vpn842283835.opengw.net:1541,vpn842283835.opengw.net,1541
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),10,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
