,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn197157697.opengw.net157.147.168.100,1,vpn197157697.opengw.net:995,vpn197157697.opengw.net,995
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn886703077.opengw.net27.82.181.163,1,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
4,Japan,vpn223985682.opengw.net131.147.184.203(fp8393b8cb.tkyc621.ap.nuro.jp),2,vpn223985682.opengw.net:1452,vpn223985682.opengw.net,1452
5,Japan,vpn836416898.opengw.net126.126.164.5,2,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,Japan,vpn538047141.opengw.net60.57.51.82,2,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
7,Japan,vpn817997179.opengw.net92.203.146.156(fp5ccb929c.tkyc321.ap.nuro.jp),2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
8,Japan,vpn904458556.opengw.net27.127.168.197,3,vpn904458556.opengw.net:1922,vpn904458556.opengw.net,1922
9,Taiwan,vpn231753053.opengw.net36.227.141.168(36-227-141-168.dynamic-ip.hinet.net),3,vpn231753053.opengw.net:995,vpn231753053.opengw.net,995
10,Brazil,circulo.opengw.net201.92.62.181,3,circulo.opengw.net,circulo.opengw.net,
11,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
12,Japan,vpn829299859.opengw.net180.46.189.18,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
13,Japan,vpn516290961.opengw.net180.58.44.71,4,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
14,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
15,Japan,vpn380963668.opengw.net126.55.250.7,5,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
16,Japan,vpn695013281.opengw.net118.238.68.70,5,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
17,Japan,vpn205396913.opengw.net131.129.77.251,5,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
18,Japan,vpn177878964.opengw.net126.79.45.204(softbank126079045204.bbtec.net),5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
19,Australia,vpn208663382.opengw.net110.150.62.169(cpe-110-150-62-169.nb08.nsw.asp.telstra.net),6,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
20,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
21,Japan,vpn859764438.opengw.net61.115.84.100,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
22,Japan,vpn469326190.opengw.net36.8.87.40(KD036008087040.ppp-bb.dion.ne.jp),6,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
23,Japan,vpn319120184.opengw.net120.75.52.124,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
24,Japan,vpn923661831.opengw.net114.154.207.73,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
25,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
26,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
27,Australia,vpn911912049.opengw.net124.187.208.82,9,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
28,United States,vpn262126700.opengw.net129.21.130.54,9,vpn262126700.opengw.net:995,vpn262126700.opengw.net,995
29,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),9,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
30,Japan,vpn254006751.opengw.net121.106.232.48,10,vpn254006751.opengw.net:1570,vpn254006751.opengw.net,1570
31,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
32,Japan,vpn957776406.opengw.net106.158.118.229,14,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
33,Japan,vpn564776824.opengw.net110.135.120.88,17,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
34,Indonesia,vpn178770630.opengw.net103.119.67.163,18,vpn178770630.opengw.net:1402,vpn178770630.opengw.net,1402
35,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),19,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
36,Japan,vpn466691690.opengw.net182.171.245.214(pb6abf5d6.hkidff01.ap.so-net.ne.jp),19,vpn466691690.opengw.net:1343,vpn466691690.opengw.net,1343
37,Germany,vpn744751743.opengw.net92.116.212.137,20,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
38,Japan,vpn643709652.opengw.net220.148.165.183,22,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
39,Korea Republic of,vpn764853271.opengw.net14.43.171.78,24,vpn764853271.opengw.net:995,vpn764853271.opengw.net,995
40,Korea Republic of,vpn701548247.opengw.net121.184.9.39,25,vpn701548247.opengw.net:995,vpn701548247.opengw.net,995
41,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
42,Korea Republic of,vpn594821234.opengw.net59.21.30.77,25,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
43,Japan,vpn445518024.opengw.net42.150.189.148,26,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
44,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),27,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
45,Korea Republic of,vpn754335963.opengw.net59.5.102.76,28,vpn754335963.opengw.net:995,vpn754335963.opengw.net,995
46,Korea Republic of,vpn638618815.opengw.net222.237.19.237,29,vpn638618815.opengw.net:1615,vpn638618815.opengw.net,1615
47,Cambodia,vpn847482799.opengw.net167.179.45.158,29,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
48,Korea Republic of,vpn475560856.opengw.net116.126.99.237,30,vpn475560856.opengw.net:995,vpn475560856.opengw.net,995
49,Korea Republic of,vpn838556596.opengw.net211.57.111.242,30,vpn838556596.opengw.net:995,vpn838556596.opengw.net,995
50,Korea Republic of,vpn200193148.opengw.net183.96.253.182,30,vpn200193148.opengw.net:995,vpn200193148.opengw.net,995
51,Korea Republic of,vpn392068944.opengw.net121.186.225.243,30,vpn392068944.opengw.net:1210,vpn392068944.opengw.net,1210
52,Korea Republic of,vpn116097717.opengw.net112.168.135.85,30,vpn116097717.opengw.net:995,vpn116097717.opengw.net,995
53,Korea Republic of,vpn645146170.opengw.net221.147.203.50,31,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
54,Korea Republic of,vpn372476381.opengw.net222.96.234.157,31,vpn372476381.opengw.net:995,vpn372476381.opengw.net,995
55,Korea Republic of,vpn916633080.opengw.net121.168.174.126,31,vpn916633080.opengw.net:1742,vpn916633080.opengw.net,1742
56,Korea Republic of,vpn271804397.opengw.net221.154.173.193,31,vpn271804397.opengw.net:995,vpn271804397.opengw.net,995
57,Korea Republic of,vpn488721578.opengw.net121.168.174.126,31,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
58,Korea Republic of,vpn276017015.opengw.net222.100.183.183,31,vpn276017015.opengw.net:1486,vpn276017015.opengw.net,1486
59,Korea Republic of,vpn959143655.opengw.net119.56.177.227,32,vpn959143655.opengw.net:995,vpn959143655.opengw.net,995
60,Korea Republic of,vpn594377179.opengw.net218.53.131.71,32,vpn594377179.opengw.net:1354,vpn594377179.opengw.net,1354
61,Korea Republic of,vpn228727004.opengw.net221.167.58.232,32,vpn228727004.opengw.net:1442,vpn228727004.opengw.net,1442
62,Korea Republic of,vpn205677262.opengw.net175.121.1.194,33,vpn205677262.opengw.net:995,vpn205677262.opengw.net,995
63,Korea Republic of,vpn344612977.opengw.net211.112.84.117,33,vpn344612977.opengw.net:1699,vpn344612977.opengw.net,1699
