,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515623169.opengw.net147.192.97.232,2,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
1,Japan,vpn276199602.opengw.net160.86.178.10,2,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
2,Canada,vpn375708869.opengw.net70.51.38.49,3,vpn375708869.opengw.net:1670,vpn375708869.opengw.net,1670
3,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
5,Canada,vpn331936281.opengw.net216.232.253.64(d216-232-253-64.bchsia.telus.net),7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
6,Japan,vpn913654862.opengw.net119.24.148.63,8,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
7,Japan,vpn635040239.opengw.net119.242.151.125(FL1-119-242-151-125.kng.mesh.ad.jp),9,vpn635040239.opengw.net:1943,vpn635040239.opengw.net,1943
8,Japan,vpn883614274.opengw.net124.210.130.156,10,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
9,Japan,vpn900950806.opengw.net116.222.227.31,10,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
10,Japan,vpn525453848.opengw.net113.148.244.2(KD113148244002.ppp-bb.dion.ne.jp),11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
11,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
12,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),12,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
13,United States,vpn957276914.opengw.net73.189.9.5,13,vpn957276914.opengw.net:1258,vpn957276914.opengw.net,1258
14,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
15,Japan,vpn234435162.opengw.net126.85.151.116(softbank126085151116.bbtec.net),13,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
16,Japan,vpn634109661.opengw.net126.218.26.174,14,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
17,Canada,vpn987533299.opengw.net173.32.140.115,14,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),15,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
19,Canada,vpn149336633.opengw.net184.65.88.4,15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
20,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),15,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
21,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),17,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
22,Japan,vpn150543831.opengw.net222.12.207.193,17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
23,Japan,vpn277910437.opengw.net106.180.102.77(KD106180102077.ppp-bb.dion.ne.jp),17,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
24,Germany,vpn744751743.opengw.net92.116.213.217,18,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
25,Japan,vpn460436348.opengw.net153.216.186.208,20,vpn460436348.opengw.net:1869,vpn460436348.opengw.net,1869
26,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),20,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
27,Indonesia,vpn387574242.opengw.net111.95.40.11,21,vpn387574242.opengw.net:1321,vpn387574242.opengw.net,1321
28,Korea Republic of,vpn892447978.opengw.net218.146.111.132,23,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
29,Japan,vpn876520156.opengw.net153.229.163.163,23,vpn876520156.opengw.net:1250,vpn876520156.opengw.net,1250
30,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),23,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
31,Korea Republic of,vpn535306592.opengw.net210.106.113.65,26,vpn535306592.opengw.net:995,vpn535306592.opengw.net,995
32,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),26,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
33,Korea Republic of,vpn692285198.opengw.net59.10.5.241,27,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
34,Viet Nam,vpn930248990.opengw.net113.161.74.142,27,vpn930248990.opengw.net,vpn930248990.opengw.net,
35,Korea Republic of,vpn217278240.opengw.net211.228.6.52,27,vpn217278240.opengw.net:1982,vpn217278240.opengw.net,1982
36,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
37,Viet Nam,vpn599178170.opengw.net171.235.162.133,29,vpn599178170.opengw.net:995,vpn599178170.opengw.net,995
38,Korea Republic of,vpn640753299.opengw.net119.202.227.245,29,vpn640753299.opengw.net:995,vpn640753299.opengw.net,995
39,Korea Republic of,vpn260930213.opengw.net119.193.21.98,29,vpn260930213.opengw.net:1609,vpn260930213.opengw.net,1609
40,Korea Republic of,vpn799315469.opengw.net112.171.218.137,29,vpn799315469.opengw.net:1303,vpn799315469.opengw.net,1303
41,Korea Republic of,vpn788203561.opengw.net211.35.181.71,29,vpn788203561.opengw.net:1376,vpn788203561.opengw.net,1376
42,Korea Republic of,vpn368310195.opengw.net222.107.72.219,29,vpn368310195.opengw.net:1743,vpn368310195.opengw.net,1743
43,Korea Republic of,vpn626598035.opengw.net61.105.104.195,29,vpn626598035.opengw.net:1822,vpn626598035.opengw.net,1822
44,Korea Republic of,vpn403527036.opengw.net1.243.213.2,30,vpn403527036.opengw.net:1946,vpn403527036.opengw.net,1946
45,Korea Republic of,vpn914842646.opengw.net121.127.127.9,30,vpn914842646.opengw.net:1727,vpn914842646.opengw.net,1727
46,Korea Republic of,vpn436870691.opengw.net175.202.176.35,30,vpn436870691.opengw.net:995,vpn436870691.opengw.net,995
47,Korea Republic of,vpn342787055.opengw.net14.51.153.60,30,vpn342787055.opengw.net:995,vpn342787055.opengw.net,995
48,Korea Republic of,vpn944620453.opengw.net211.179.177.154,31,vpn944620453.opengw.net:1387,vpn944620453.opengw.net,1387
49,Korea Republic of,vpn141353891.opengw.net211.117.42.20,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
50,Korea Republic of,vpn743939090.opengw.net211.222.128.201,31,vpn743939090.opengw.net:1371,vpn743939090.opengw.net,1371
51,Korea Republic of,vpn269653180.opengw.net14.53.40.135,31,vpn269653180.opengw.net:995,vpn269653180.opengw.net,995
52,Korea Republic of,vpn470063141.opengw.net222.118.168.159,31,vpn470063141.opengw.net:1544,vpn470063141.opengw.net,1544
53,Korea Republic of,vpn689989369.opengw.net211.57.242.121,31,vpn689989369.opengw.net:1289,vpn689989369.opengw.net,1289
54,Korea Republic of,vpn849117565.opengw.net1.230.7.4,31,vpn849117565.opengw.net:1892,vpn849117565.opengw.net,1892
