,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn633436273.opengw.net222.227.165.89,2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
1,Japan,vpn988328844.opengw.net182.165.172.225,3,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
2,Japan,vpn228220032.opengw.net126.51.77.129(softbank126051077129.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
3,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
4,Japan,vpn248697322.opengw.net160.13.106.40,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
5,Japan,vpn476667997.opengw.net115.37.11.241,3,vpn476667997.opengw.net:1970,vpn476667997.opengw.net,1970
6,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
7,Japan,vpn531321992.opengw.net134.180.158.111,4,vpn531321992.opengw.net:1525,vpn531321992.opengw.net,1525
8,Japan,vpn617101521.opengw.net14.132.25.198(14-132-25-198.area2c.commufa.jp),4,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
9,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
10,Japan,vpn615658214.opengw.net126.66.244.34,5,vpn615658214.opengw.net:1428,vpn615658214.opengw.net,1428
11,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
12,Japan,vpn161438706.opengw.net222.2.27.194,6,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
13,Japan,vpn790592499.opengw.net118.17.85.9,6,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
14,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
15,Japan,vpn737139331.opengw.net124.18.14.66(124-18-14-66.area1c.commufa.jp),6,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
16,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),8,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
17,Japan,vpn359131089.opengw.net60.67.225.200(softbank060067225200.bbtec.net),8,vpn359131089.opengw.net:1695,vpn359131089.opengw.net,1695
18,Japan,vpn583764032.opengw.net115.36.211.145,9,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
19,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),9,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
20,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
21,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
22,Japan,vpn693017146.opengw.net218.131.41.95,10,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
23,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn351946025.opengw.net202.143.207.163,12,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
25,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),12,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
26,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
27,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),13,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
28,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),13,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
29,Thailand,vpn515658490.opengw.net49.228.111.107,13,vpn515658490.opengw.net:1386,vpn515658490.opengw.net,1386
30,Japan,vpn477549124.opengw.net106.159.72.208(KD106159072208.ppp-bb.dion.ne.jp),14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
31,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),14,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
32,Japan,vpn539941261.opengw.net218.223.229.29,14,vpn539941261.opengw.net:1252,vpn539941261.opengw.net,1252
33,Canada,vpn144930107.opengw.net24.85.12.56,14,vpn144930107.opengw.net:1652,vpn144930107.opengw.net,1652
34,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),18,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
35,Japan,vpn832583593.opengw.net122.133.27.240(FL1-122-133-27-240.iwa.mesh.ad.jp),18,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
36,Russian Federation,vpn107902093.opengw.net37.110.83.193,18,vpn107902093.opengw.net:1507,vpn107902093.opengw.net,1507
37,Japan,vpn919316022.opengw.net221.187.117.11,21,vpn919316022.opengw.net:1232,vpn919316022.opengw.net,1232
38,Japan,vpn522086169.opengw.net119.175.138.15,21,vpn522086169.opengw.net:1993,vpn522086169.opengw.net,1993
39,Japan,vpn783714140.opengw.net133.247.143.86,22,vpn783714140.opengw.net:1409,vpn783714140.opengw.net,1409
