,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn174431026.opengw.net131.147.229.128,1,vpn174431026.opengw.net:1350,vpn174431026.opengw.net,1350
5,Japan,vpn515995969.opengw.net123.198.170.7,2,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
6,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
7,Japan,vpn498741768.opengw.net118.237.41.242,3,vpn498741768.opengw.net:1659,vpn498741768.opengw.net,1659
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn383360978.opengw.net92.202.8.24,3,vpn383360978.opengw.net:1517,vpn383360978.opengw.net,1517
10,Japan,vpn507694456.opengw.net106.146.233.136(KD106146233136.ppp-bb.dion.ne.jp),3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
11,Japan,vpn373084640.opengw.net36.14.98.147,3,vpn373084640.opengw.net:1598,vpn373084640.opengw.net,1598
12,Japan,vpn879963546.opengw.net59.138.133.55,4,vpn879963546.opengw.net:1562,vpn879963546.opengw.net,1562
13,United States,vpn383564382.opengw.net38.9.249.245,4,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
14,Japan,rinze.opengw.net122.208.194.109,4,rinze.opengw.net,rinze.opengw.net,
15,Japan,vpn448089188.opengw.net60.126.28.161,5,vpn448089188.opengw.net:1828,vpn448089188.opengw.net,1828
16,Japan,vpn439961081.opengw.net223.216.82.142,8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
17,Japan,vpn764809030.opengw.net115.39.187.108,11,vpn764809030.opengw.net:1560,vpn764809030.opengw.net,1560
18,United Kingdom,vpn153295488.opengw.net92.13.46.33,12,vpn153295488.opengw.net:1744,vpn153295488.opengw.net,1744
19,Japan,vpn577735938.opengw.net126.93.188.221(softbank126093188221.bbtec.net),12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
20,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
21,Japan,vpn274449287.opengw.net160.86.46.9,15,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
22,Japan,vpn773912039.opengw.net122.251.108.99,15,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),18,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn228484957.opengw.net124.214.80.202,18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
