,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn176422552.opengw.net110.66.100.67,1,vpn176422552.opengw.net:1318,vpn176422552.opengw.net,1318
1,Japan,vpn382432723.opengw.net118.241.146.246(fp76f192f6.tkyc206.ap.nuro.jp),1,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
2,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
3,Hong Kong,vpn225804116.opengw.net218.250.191.220,2,vpn225804116.opengw.net:1452,vpn225804116.opengw.net,1452
4,Japan,vpn514023085.opengw.net219.98.199.187,3,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
5,Japan,vpn739570983.opengw.net175.132.12.12,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn430171467.opengw.net36.13.12.5,3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
7,Japan,vpn815468583.opengw.net153.229.90.191,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
8,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
9,Japan,vpn732214988.opengw.net36.8.18.206,5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
10,Japan,vpn284194715.opengw.net126.71.235.233,5,vpn284194715.opengw.net:1839,vpn284194715.opengw.net,1839
11,Japan,vpn951739344.opengw.net218.222.90.35,6,vpn951739344.opengw.net:1449,vpn951739344.opengw.net,1449
12,Japan,vpn871829481.opengw.net121.85.14.50,6,vpn871829481.opengw.net:1422,vpn871829481.opengw.net,1422
13,Japan,vpn728412468.opengw.net180.199.91.17(180-199-91-17.area7a.commufa.jp),6,vpn728412468.opengw.net:1597,vpn728412468.opengw.net,1597
14,Japan,vpn980142870.opengw.net124.214.58.141,6,vpn980142870.opengw.net:1412,vpn980142870.opengw.net,1412
15,Japan,vpn845724806.opengw.net60.113.133.69,7,vpn845724806.opengw.net:1290,vpn845724806.opengw.net,1290
16,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),9,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
17,Japan,vpn979371851.opengw.net106.136.255.40,9,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
18,Japan,vpn390532948.opengw.net124.215.86.103(KD124215086103.ppp-bb.dion.ne.jp),9,vpn390532948.opengw.net:1401,vpn390532948.opengw.net,1401
19,Japan,vpn740239606.opengw.net111.217.245.84,9,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
20,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),9,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
21,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),10,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
22,Japan,vpn394740878.opengw.net118.105.17.73,10,vpn394740878.opengw.net:1967,vpn394740878.opengw.net,1967
23,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),13,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
24,Japan,vpn342992131.opengw.net61.21.132.170,14,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
25,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),14,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
26,Japan,vpn764493214.opengw.net106.157.133.26,14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
27,Japan,r1nze.opengw.net122.208.194.111,15,r1nze.opengw.net,r1nze.opengw.net,
28,Japan,vpn765536599.opengw.net126.40.253.42(softbank126040253042.bbtec.net),15,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
29,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),15,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
30,India,vpn371203757.opengw.net103.48.182.20,16,vpn371203757.opengw.net,vpn371203757.opengw.net,
31,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
32,United States,vpn326810663.opengw.net172.116.26.23,21,vpn326810663.opengw.net:1559,vpn326810663.opengw.net,1559
33,Japan,vpn955217745.opengw.net14.193.36.39,22,vpn955217745.opengw.net:1786,vpn955217745.opengw.net,1786
34,Japan,vpn912448710.opengw.net119.24.79.235,22,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
