,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511176068.opengw.net119.229.17.202,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
1,Hong Kong,vpn527056318.opengw.net58.152.139.150(n058152139150.netvigator.com),2,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn673298688.opengw.net150.249.66.114,2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
3,Japan,vpn997161269.opengw.net59.136.189.107,2,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
4,Japan,vpn104572525.opengw.net139.101.130.172,3,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn468991029.opengw.net150.31.13.61(61.13.31.150.dy.iij4u.or.jp),4,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
7,Japan,vpn830403553.opengw.net114.18.77.21(KD114018077021.ppp-bb.dion.ne.jp),4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
8,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
9,Japan,vpn642726083.opengw.net126.150.255.70,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
10,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
11,Canada,vpn570185401.opengw.net64.180.62.152(d64-180-62-152.bchsia.telus.net),5,vpn570185401.opengw.net:1429,vpn570185401.opengw.net,1429
12,Japan,vpn344799703.opengw.net61.198.58.148,6,vpn344799703.opengw.net:1958,vpn344799703.opengw.net,1958
13,Japan,vpn894906021.opengw.net211.134.214.178,7,vpn894906021.opengw.net:1762,vpn894906021.opengw.net,1762
14,Japan,vpn984948671.opengw.net58.191.160.150,7,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
15,India,vpn371203757.opengw.net103.48.182.20,10,vpn371203757.opengw.net,vpn371203757.opengw.net,
16,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
