,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn616059262.opengw.net133.165.167.55(fp85a5a737.knge401.ap.nuro.jp),2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
1,Hong Kong,vpn974284744.opengw.net119.237.188.26,3,vpn974284744.opengw.net:1933,vpn974284744.opengw.net,1933
2,Japan,vpn855575699.opengw.net211.2.35.206,3,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
3,Japan,vpn175590299.opengw.net27.83.202.83(KD027083202083.ppp-bb.dion.ne.jp),3,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
4,Japan,vpn450420995.opengw.net222.0.133.151,3,vpn450420995.opengw.net:1212,vpn450420995.opengw.net,1212
5,Japan,vpn122208194123.opengw.net122.208.194.84,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
6,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
7,Japan,vpn934318830.opengw.net153.151.209.52,4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
8,Japan,vpn988328844.opengw.net180.146.239.35,4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
9,Japan,vpn329112773.opengw.net106.136.87.146,5,vpn329112773.opengw.net:1709,vpn329112773.opengw.net,1709
10,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn641282282.opengw.net60.114.183.243,6,vpn641282282.opengw.net:1654,vpn641282282.opengw.net,1654
12,Japan,vpn592512377.opengw.net118.104.9.238(118-104-9-238.area3b.commufa.jp),7,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
13,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
14,Japan,vpn739640890.opengw.net126.235.108.237,8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
15,Japan,vpn132045044.opengw.net126.130.61.69,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
16,Japan,vpn150323799.opengw.net180.94.254.30,10,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
17,Japan,vpn253973526.opengw.net153.182.221.32,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
18,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
19,Japan,vpn606706819.opengw.net153.230.121.175,11,vpn606706819.opengw.net:1697,vpn606706819.opengw.net,1697
20,Japan,vpn978295326.opengw.net126.46.190.207,11,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
21,Japan,vpn787679271.opengw.net133.218.144.125,12,vpn787679271.opengw.net:1382,vpn787679271.opengw.net,1382
22,Japan,vpn715041055.opengw.net106.150.115.173,12,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
23,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),13,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
