,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
1,Japan,vpn759365153.opengw.net60.68.247.128,3,vpn759365153.opengw.net:1527,vpn759365153.opengw.net,1527
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
4,Japan,vpn691280966.opengw.net58.189.9.136,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
5,Japan,vpn720182679.opengw.net219.102.9.31,4,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
6,Japan,vpn945394071.opengw.net221.71.128.252,4,vpn945394071.opengw.net:1674,vpn945394071.opengw.net,1674
7,Thailand,vpn480500288.opengw.net58.136.50.139,6,vpn480500288.opengw.net:1985,vpn480500288.opengw.net,1985
8,Japan,vpn857650109.opengw.net14.132.55.42,7,vpn857650109.opengw.net,vpn857650109.opengw.net,
9,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
10,Japan,vpn358735187.opengw.net150.89.198.60,8,vpn358735187.opengw.net:1604,vpn358735187.opengw.net,1604
11,Japan,vpn696208175.opengw.net153.163.200.75,8,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
12,Japan,vpn349408295.opengw.net92.203.107.17,8,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
13,Japan,vpn256935838.opengw.net153.175.192.213,9,vpn256935838.opengw.net:1543,vpn256935838.opengw.net,1543
14,Japan,vpn711674780.opengw.net124.32.30.55(124x32x30x55.ap124.ftth.ucom.ne.jp),9,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
15,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
16,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
17,Japan,vpn161939641.opengw.net126.92.159.10,10,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
18,Thailand,vpn727832828.opengw.net223.205.161.2,10,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
19,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
20,Japan,vpn970335673.opengw.net122.23.140.180,11,vpn970335673.opengw.net:1921,vpn970335673.opengw.net,1921
21,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
22,Ukraine,vpn928814107.opengw.net176.37.188.230,14,vpn928814107.opengw.net:1973,vpn928814107.opengw.net,1973
23,Japan,vpn727003635.opengw.net126.208.99.9,14,vpn727003635.opengw.net:1528,vpn727003635.opengw.net,1528
24,Japan,vpn991137808.opengw.net125.204.172.79(i125-204-172-79.s42.a034.ap.plala.or.jp),15,vpn991137808.opengw.net:1513,vpn991137808.opengw.net,1513
25,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
26,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),16,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
27,Japan,vpn365733123.opengw.net125.14.139.145,17,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
28,Thailand,vpn274822504.opengw.net58.136.179.110,17,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
29,Russian Federation,vpn372045572.opengw.net178.140.166.225,19,vpn372045572.opengw.net:1745,vpn372045572.opengw.net,1745
30,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
31,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),20,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
32,Korea Republic of,vpn530034132.opengw.net222.97.219.90,22,vpn530034132.opengw.net:995,vpn530034132.opengw.net,995
33,Japan,vpn445102239.opengw.net126.241.85.87,22,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
34,Korea Republic of,vpn177440134.opengw.net220.81.101.40,24,vpn177440134.opengw.net:995,vpn177440134.opengw.net,995
35,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),24,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
36,Japan,vpn561558391.opengw.net175.135.210.151,27,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
37,Korea Republic of,vpn432858424.opengw.net211.193.94.164,27,vpn432858424.opengw.net:995,vpn432858424.opengw.net,995
38,Korea Republic of,vpn202566028.opengw.net221.160.185.105,28,vpn202566028.opengw.net:995,vpn202566028.opengw.net,995
39,Korea Republic of,vpn842645487.opengw.net118.34.114.221,28,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
40,Japan,vpn104275755.opengw.net27.121.234.106,28,vpn104275755.opengw.net:1949,vpn104275755.opengw.net,1949
41,Korea Republic of,vpn147034282.opengw.net210.100.229.165,29,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
42,Korea Republic of,vpn309258753.opengw.net220.79.133.242,30,vpn309258753.opengw.net:1779,vpn309258753.opengw.net,1779
43,Korea Republic of,vpn952319209.opengw.net183.108.123.70,30,vpn952319209.opengw.net:1362,vpn952319209.opengw.net,1362
44,Korea Republic of,vpn466281884.opengw.net121.184.17.116,31,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
45,Korea Republic of,vpn165275781.opengw.net121.165.24.119,31,vpn165275781.opengw.net:995,vpn165275781.opengw.net,995
46,Korea Republic of,vpn335654159.opengw.net121.161.228.103,31,vpn335654159.opengw.net:1260,vpn335654159.opengw.net,1260
