,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn223985682.opengw.net131.147.184.203,2,vpn223985682.opengw.net:1452,vpn223985682.opengw.net,1452
3,Japan,vpn886703077.opengw.net27.82.181.163(KD027082181163.ppp-bb.dion.ne.jp),2,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
4,Brazil,circulo.opengw.net189.111.217.190(189-111-217-190.dsl.telesp.net.br),3,circulo.opengw.net,circulo.opengw.net,
5,Japan,vpn961082190.opengw.net223.134.71.1,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn999567527.opengw.net202.79.65.106,3,vpn999567527.opengw.net:1739,vpn999567527.opengw.net,1739
8,Japan,vpn696559023.opengw.net153.213.96.143,4,vpn696559023.opengw.net:1755,vpn696559023.opengw.net,1755
9,Japan,vpn268059341.opengw.net118.105.187.169(118-105-187-169.area7b.commufa.jp),4,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
10,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn593903723.opengw.net60.127.44.165,4,vpn593903723.opengw.net:1472,vpn593903723.opengw.net,1472
13,United Arab Emirates,vpn207258625.opengw.net2.49.195.64,5,vpn207258625.opengw.net:1348,vpn207258625.opengw.net,1348
14,Japan,vpn177878964.opengw.net126.79.45.204(softbank126079045204.bbtec.net),5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
15,Australia,vpn208663382.opengw.net110.150.62.169,6,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
16,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
17,Japan,vpn458309789.opengw.net123.48.67.100,6,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
18,Japan,vpn696724153.opengw.net180.35.231.133,7,vpn696724153.opengw.net:1321,vpn696724153.opengw.net,1321
19,Japan,vpn543455626.opengw.net210.139.65.68(pl76868.ag1313.nttpc.ne.jp),7,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
20,Japan,vpn537884969.opengw.net60.96.25.201(softbank060096025201.bbtec.net),7,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
21,Japan,vpn125877854.opengw.net126.108.101.109,7,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
22,Japan,vpn923661831.opengw.net153.180.231.174(p3198174-ipxg00b01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
23,Japan,vpn320281633.opengw.net220.210.173.102,7,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
24,Japan,vpn727425353.opengw.net14.133.38.251(14-133-38-251.dz.commufa.jp),8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
25,Japan,vpn454072029.opengw.net126.130.150.127(softbank126130150127.bbtec.net),9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
26,Japan,vpn902340130.opengw.net124.214.99.164,9,vpn902340130.opengw.net:1241,vpn902340130.opengw.net,1241
27,Japan,vpn781876847.opengw.net118.105.247.120,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
28,Japan,vpn739863098.opengw.net219.110.67.42,11,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
29,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),11,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
30,United States,vpn225435939.opengw.net47.156.181.165,11,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
31,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
32,Japan,kozakura1234.opengw.net180.1.61.182,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
33,Japan,vpn993084626.opengw.net126.74.178.192,15,vpn993084626.opengw.net:1946,vpn993084626.opengw.net,1946
34,Japan,vpn609126211.opengw.net153.190.189.90,16,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
35,United States,vpn211578766.opengw.net23.93.66.79(23-93-66-79.fiber.dynamic.sonic.net),17,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
36,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),17,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
37,Japan,vpn211948394.opengw.net27.136.251.145,19,vpn211948394.opengw.net:1664,vpn211948394.opengw.net,1664
38,Japan,vpn564776824.opengw.net110.135.120.88,19,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
39,Viet Nam,vpn555621811.opengw.net118.69.101.218,20,vpn555621811.opengw.net:1431,vpn555621811.opengw.net,1431
40,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),20,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
41,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),22,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
42,Japan,vpn643709652.opengw.net220.148.165.183,24,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
43,Korea Republic of,vpn504334259.opengw.net222.119.186.84,24,vpn504334259.opengw.net:1417,vpn504334259.opengw.net,1417
44,United States,vpn853661397.opengw.net76.189.103.238,25,vpn853661397.opengw.net:1813,vpn853661397.opengw.net,1813
45,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),25,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
46,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
47,Viet Nam,vpn766057989.opengw.net42.119.174.58,26,vpn766057989.opengw.net:995,vpn766057989.opengw.net,995
48,United States,vpn723038542.opengw.net23.240.224.184,26,vpn723038542.opengw.net:1493,vpn723038542.opengw.net,1493
49,Korea Republic of,vpn167342668.opengw.net59.9.83.16,27,vpn167342668.opengw.net:995,vpn167342668.opengw.net,995
50,Korea Republic of,vpn538086362.opengw.net121.140.110.227,27,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
51,Korea Republic of,vpn997633355.opengw.net115.22.246.6,27,vpn997633355.opengw.net:1571,vpn997633355.opengw.net,1571
52,Korea Republic of,vpn228727004.opengw.net221.167.58.232,27,vpn228727004.opengw.net:1442,vpn228727004.opengw.net,1442
53,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),27,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
54,Cambodia,vpn847482799.opengw.net167.179.45.158(ntc.167.179.45.158.neocomisp.com),28,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
55,Korea Republic of,vpn626851391.opengw.net59.15.158.163,29,vpn626851391.opengw.net:995,vpn626851391.opengw.net,995
56,Korea Republic of,vpn521065574.opengw.net175.206.58.59,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
57,Korea Republic of,vpn116097717.opengw.net112.168.135.85,30,vpn116097717.opengw.net:995,vpn116097717.opengw.net,995
58,Korea Republic of,vpn292282497.opengw.net121.167.38.164,30,vpn292282497.opengw.net:995,vpn292282497.opengw.net,995
59,Korea Republic of,vpn433831723.opengw.net222.109.30.12,30,vpn433831723.opengw.net:995,vpn433831723.opengw.net,995
60,Korea Republic of,vpn468885902.opengw.net183.101.196.106,31,vpn468885902.opengw.net:995,vpn468885902.opengw.net,995
61,Korea Republic of,vpn855469161.opengw.net175.210.119.202,31,vpn855469161.opengw.net:1547,vpn855469161.opengw.net,1547
62,Korea Republic of,vpn392068944.opengw.net121.186.225.243,31,vpn392068944.opengw.net:1210,vpn392068944.opengw.net,1210
63,Korea Republic of,vpn433502253.opengw.net121.143.56.52,32,vpn433502253.opengw.net:995,vpn433502253.opengw.net,995
64,Korea Republic of,vpn283114048.opengw.net58.227.240.184,33,vpn283114048.opengw.net:995,vpn283114048.opengw.net,995
65,Korea Republic of,vpn916633080.opengw.net121.168.174.126,33,vpn916633080.opengw.net:1742,vpn916633080.opengw.net,1742
66,Korea Republic of,vpn888932231.opengw.net141.223.193.73,34,vpn888932231.opengw.net:1239,vpn888932231.opengw.net,1239
67,United States,vpn178251251.opengw.net76.87.58.92(076-087-058-092.res.spectrum.com),34,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
68,Viet Nam,vpn431804762.opengw.net14.186.66.183,35,vpn431804762.opengw.net:1930,vpn431804762.opengw.net,1930
69,Korea Republic of,vpn454568392.opengw.net180.70.218.209,36,vpn454568392.opengw.net:995,vpn454568392.opengw.net,995
70,Korea Republic of,vpn205677262.opengw.net175.121.1.194,36,vpn205677262.opengw.net:995,vpn205677262.opengw.net,995
71,Korea Republic of,vpn569288064.opengw.net36.39.19.228,37,vpn569288064.opengw.net:1792,vpn569288064.opengw.net,1792
72,Korea Republic of,vpn625139581.opengw.net49.161.15.168,37,vpn625139581.opengw.net:995,vpn625139581.opengw.net,995
73,Korea Republic of,vpn659020424.opengw.net182.213.124.177,38,vpn659020424.opengw.net:1515,vpn659020424.opengw.net,1515
74,Korea Republic of,vpn708885961.opengw.net211.117.87.159,38,vpn708885961.opengw.net:995,vpn708885961.opengw.net,995
75,Korea Republic of,vpn591816624.opengw.net115.139.133.98,39,vpn591816624.opengw.net:1758,vpn591816624.opengw.net,1758
76,Russian Federation,vpn775401212.opengw.net82.112.44.49,46,vpn775401212.opengw.net:1914,vpn775401212.opengw.net,1914
77,Korea Republic of,vpn197670765.opengw.net58.238.160.123,264,vpn197670765.opengw.net:995,vpn197670765.opengw.net,995
78,Japan,vpn511566379.opengw.net180.23.96.42,666,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
79,Netherlands,vpn355451126.opengw.net84.105.211.126,666,vpn355451126.opengw.net:1288,vpn355451126.opengw.net,1288
80,Ukraine,vpn844143136.opengw.net217.30.205.196,666,vpn844143136.opengw.net:1225,vpn844143136.opengw.net,1225
